Overall_PAR_Rank,Name,Team,Position,Type,Projected_Fpoints,PAR,Overall_Raw_Rank,Rank_Change
656,Ty France,- - -,1B,Batter,153.49520331837118,-170.21363605611884,533,-123
657,Caden Dana,LAA,SP,SP,137.76703229113082,-170.46008343157985,597,-60
658,JJ Bleday,CIN,CF,Batter,129.1839659111763,-170.6508522171556,634,-24
659,Jonny DeLuca,TBR,CF,Batter,129.06002394046536,-170.77479418786655,636,-23
660,Matt Vierling,DET,CF,Batter,128.7757235732086,-171.0590945551233,640,-20
661,Angel Martinez,CLE,CF,Batter,128.2941938632712,-171.5406242650607,644,-17
662,Michael A. Taylor,CHW,RF,Batter,128.1235079185109,-171.711310209821,647,-15
663,Brenan Hanifee,DET,RP,RP,105.9319338555508,-171.72960581520002,739,76
664,Bryan Hudson,NYM,RP,RP,105.91846607546277,-171.74307359528802,740,76
665,Anthony Banda,MIN,SP,SP,136.4325055529048,-171.79461016980588,602,-63
666,Walker Buehler,- - -,SP,SP,136.17796289988226,-172.0491528228284,604,-62
667,Henry Davis,PIT,C,Batter,101.06683641739527,-172.8946204204795,755,88
668,Alek Manoah,LAA,SP,SP,135.136629464167,-173.09048625854368,607,-61
669,Robby Snelling,MIA,SP,SP,134.96389727923992,-173.26321844347075,609,-60
670,Ryan Weiss,HOU,SP,SP,134.8472555616529,-173.37986016105776,610,-60
671,Spencer Arrighetti,HOU,SP,SP,134.62853752911727,-173.5985781935934,611,-60
672,Troy Johnston,COL,OF,Batter,125.53432679047987,-174.30049133785204,657,-15
673,Jose Caballero,NYY,SS,Batter,139.87364410791076,-174.39664392270117,587,-86
674,Will Klein,LAD,RP,RP,102.67430653069326,-174.98723314005755,751,77
675,Josiah Gray,WSN,SP,SP,133.143914922052,-175.08320080065866,618,-57
676,Aaron Bummer,ATL,SP,SP,133.09350128598436,-175.1336144367263,619,-57
677,Christopher Morel,MIA,LF,Batter,123.98355511261114,-175.85126301572075,664,-13
678,Jake Irvin,WSN,SP,SP,132.20695998251003,-176.02015574020064,621,-57
679,Romy Gonzalez,BOS,1B,Batter,147.4471224815412,-176.26171689294884,558,-121
680,Rhett Lowder,CIN,SP,SP,131.68914654732646,-176.5379691753842,624,-56
681,Jaden Hill,COL,RP,RP,100.69328327182771,-176.9682563989231,758,77
682,Griffin Conine,MIA,LF,Batter,122.66657968765772,-177.1682384406742,669,-13
683,Joe Boyle,TBR,SP,SP,131.0456210316073,-177.18149469110335,626,-57
684,Jose Tena,WSN,3B,Batter,111.39844624315752,-177.34917756220682,720,36
685,Kevin McGonigle,DET,Unknown,Batter,146.35014256023402,-177.358696814256,563,-122
686,German Marquez,SDP,SP,SP,130.84701548118537,-177.3801002415253,627,-59
687,Paul Blackburn,NYY,SP,SP,129.48574944645748,-178.7413662762532,633,-54
688,Will Benson,CIN,LF,Batter,120.75963947554233,-179.0751786527896,681,-7
689,Tomoyuki Sugano,COL,SP,SP,128.76168253431177,-179.4654331883989,641,-48
690,Miguel Rojas,LAD,2B,Batter,105.1606463939008,-179.6191667583283,742,52
691,Tyler Alexander,TEX,SP,SP,128.21531613788238,-180.01179958482828,645,-46
692,Tyler Wells,BAL,SP,SP,128.1384889956729,-180.08862672703776,646,-46
693,Jake Bauers,MIL,1B,Batter,142.87731306356437,-180.83152631092565,576,-117
694,Colin Selby,BAL,RP,RP,96.71546854251498,-180.94607112823581,765,71
695,Steven Wilson,TBR,RP,RP,96.28689352732121,-181.3746461434296,767,72
696,Brandon Sproat,MIL,SP,SP,126.65264994463087,-181.5744657780798,651,-45
697,Rico Garcia,BAL,SP,SP,126.33756816962128,-181.8895475530894,653,-44
698,Edmundo Sosa,PHI,2B,Batter,101.46386322559594,-183.31594992663315,754,56
699,Starling Marte,NYM,LF,Batter,116.49698257313263,-183.33783555519926,700,1
700,Troy Melton,DET,SP,SP,124.88576020378206,-183.3413555189286,660,-40
701,Travis d'Arnaud,LAA,C,Batter,90.39285108173463,-183.56860575614013,791,90
702,Rowdy Tellez,- - -,1B,Batter,139.93142105758346,-183.77741831690656,586,-116
703,George Soriano,STL,RP,RP,93.88063074742537,-183.78090892332546,775,72
704,Scott Barlow,ATH,SP,SP,124.44066470896156,-183.78645101374912,663,-41
705,Hunter Feduccia,TBR,C,Batter,89.77750429047597,-184.1839525473988,795,90
706,Rob Refsnyder,SEA,RF,Batter,115.40683811817904,-184.42798001015285,703,-3
707,Taylor Walls,TBR,SS,Batter,129.0239728852558,-185.24631514535614,637,-70
708,Carson Williams,TBR,SS,Batter,128.89676206829515,-185.3735259623168,638,-70
709,Brent Suter,LAA,SP,SP,122.70344235583887,-185.52367336687178,668,-41
710,Carmen Mlodzinski,PIT,SP,SP,122.45272566122563,-185.77439006148504,671,-39
711,Nasim Nuñez,WSN,SS,Batter,128.4133436666117,-185.85694436400024,643,-68
712,John King,MIA,RP,RP,91.75282586829013,-185.90871380246068,785,73
713,Zach Cole,HOU,CF,Batter,113.91658733213991,-185.918230796192,710,-3
714,Masataka Yoshida,BOS,LF,Batter,113.73746088227462,-186.0973572460573,712,-2
715,Justin Crawford,PHI,Unknown,Batter,137.38571718716253,-186.3231221873275,599,-116
716,Wikelman Gonzalez,CHW,RP,RP,91.32380249301067,-186.33773717774014,786,70
717,Justin Wilson,BOS,RP,RP,91.08461791540245,-186.57692175534837,787,70
718,Angel Zerpa,MIL,SP,SP,121.6276074787778,-186.59950824393286,678,-40
719,Jonathan Bowlan,PHI,SP,SP,121.03420196428267,-187.192913758428,680,-39
720,Brock Stewart,LAD,RP,RP,90.28931708373383,-187.37222258701698,792,72
721,José Urquidy,PIT,SP,SP,120.3880471397112,-187.83906858299946,683,-38
722,Dane Myers,CIN,CF,Batter,111.98943659933215,-187.84538152899975,716,-6
723,Connor Wong,BOS,C,Batter,86.06608241432961,-187.89537442354515,812,89
724,Cody Bradford,TEX,SP,SP,120.25548174664277,-187.9716339760679,684,-40
725,Brant Hurter,DET,SP,SP,119.89263223591733,-188.33448348679332,686,-39
726,Wandy Peralta,SDP,SP,SP,119.48726287361461,-188.73985284909605,690,-36
727,Yohel Pozo,STL,C,Batter,85.21509614135468,-188.7463606965201,816,89
728,Ryan Pressly,CHC,RP,RP,88.80841237081175,-188.85312729993905,798,70
729,James McCann,ARI,C,Batter,84.82524591203902,-189.13621092583577,818,89
730,Jack Dreyer,LAD,SP,SP,119.01645445930207,-189.2106612634086,691,-39
731,Braxton Fulford,COL,C,Batter,84.30377271972738,-189.65768411814742,820,89
732,Mason Fluharty,TOR,RP,RP,87.97712630354798,-189.68441336720284,805,73
733,Jasson Dominguez,NYY,OF,Batter,109.98135384582753,-189.85346428250438,728,-5
734,Vaughn Grissom,LAA,Unknown,Batter,133.85107005103237,-189.85776932345766,614,-120
735,Dylan Dodd,ATL,RP,RP,87.78189414784441,-189.8796455229064,806,71
736,Colin Rea,CHC,SP,SP,118.16553223554122,-190.06158348716946,694,-42
737,Cade Gibson,MIA,SP,SP,118.12553165969295,-190.1015840630177,695,-42
738,Adrian Del Castillo,ARI,C,Batter,83.06492764144554,-190.89652919642924,824,86
739,Brennan Bernardino,COL,SP,SP,117.27882391130059,-190.94829181141006,697,-42
740,Daniel Schneemann,CLE,2B,Batter,93.59172875023833,-191.18808440199078,776,36
741,Blaze Alexander,BAL,SS,Batter,123.0642374222707,-191.20605060834123,667,-74
742,Ben Casparius,LAD,SP,SP,116.9030577469732,-191.32405797573745,698,-44
743,Grant Wolfram,BAL,RP,RP,85.94960664044521,-191.7119330303056,814,71
744,Oswald Peraza,LAA,3B,Batter,96.34964580258432,-192.39797800278004,766,22
745,Ryan Fernandez,STL,RP,RP,85.25551982107274,-192.40601984967807,815,70
746,Jordan Lawlar,ARI,SS,Batter,121.66467860409628,-192.60560942651566,677,-69
747,Luke Raley,SEA,RF,Batter,107.12737030892477,-192.70744781940715,734,-13
748,Alex Verdugo,ATL,LF,Batter,106.8280410615087,-193.0067770668232,735,-13
749,Braydon Fisher,TOR,SP,SP,115.00632657214005,-193.22078915057062,706,-43
750,Reese Olson,DET,SP,SP,114.92493281182107,-193.3021829108896,707,-43
751,Huascar Brazoban,NYM,SP,SP,114.88850923355042,-193.33860648916024,708,-43
752,Ben Williamson,TBR,3B,Batter,95.31282449340432,-193.43479931196003,769,17
753,Christian Vazquez,MIN,C,Batter,80.48037861740312,-193.48107822047166,835,82
754,Sung-Mun Song,SDP,Unknown,Batter,128.75783777609595,-194.95100159839407,642,-112
755,Tommy Kahnle,DET,RP,RP,82.58886849302766,-195.07267117772315,826,71
756,Eric Lauer,TOR,SP,SP,112.87973837808988,-195.34737734462078,714,-42
757,Ezequiel Duran,TEX,SS,Batter,118.51400663186782,-195.75628139874414,693,-64
758,Kevin Kelly,TBR,RP,RP,81.37497616704604,-196.28656350370477,834,76
759,Marcus Stroman,NYY,SP,SP,111.16391055777967,-197.063205164931,722,-37
760,Colby Thomas,ATH,RF,Batter,102.76383304888742,-197.07098507944448,749,-11
761,Jhostynxon Garcia,PIT,CF,Batter,102.26452054104297,-197.57029758728893,753,-8
762,Cody Freeman,TEX,3B,Batter,91.06522354542456,-197.6824002599398,788,26
763,Casey Legumina,SEA,SP,SP,110.32767029998679,-197.8994454227239,726,-37
764,Andrés Chaparro,WSN,1B,Batter,125.69941136370038,-198.00942801078963,655,-109
765,Justin Wrobleski,LAD,SP,SP,110.18522245059334,-198.0418932721173,727,-38
766,Zach Agnos,COL,RP,RP,79.56997099814399,-198.09156867260683,839,73
767,Stephen Kolek,KCR,SP,SP,109.91753632424255,-198.30957939846812,729,-38
768,Mitch Garver,SEA,C,Batter,75.58793851866598,-198.3735183192088,853,85
769,Steven Cruz,KCR,RP,RP,78.8859388271651,-198.77560084358572,843,74
770,Darell Hernaiz,ATH,3B,Batter,89.32605273000281,-199.42157107536156,797,27
771,Jake Rogers,DET,C,Batter,74.45814685135586,-199.5033099865189,860,89
772,David Hamilton,MIL,2B,Batter,84.3717235080852,-200.4080896441439,819,47
773,Santiago Espinal,CIN,3B,Batter,87.571239862003,-201.17638394336137,808,35
774,Erick Fedde,CHW,SP,SP,106.54957467365746,-201.67754104905322,737,-37
775,Ryan Yarbrough,NYY,SP,SP,106.03032130879488,-202.19679441391577,738,-37
776,Jose Iglesias,SDP,2B,Batter,82.46103120587547,-202.31878194635362,828,52
777,Logan Evans,SEA,SP,SP,105.39899973381223,-202.82811598889845,741,-36
778,Luke Jackson,- - -,RP,RP,74.80658397542025,-202.85495569533055,857,79
779,Andre Granillo,WSN,RP,RP,74.58664161414764,-203.07489805660316,859,80
780,Matt Gage,SFG,SP,SP,104.82514865725179,-203.40196706545888,743,-37
781,Chad Green,TOR,RP,RP,74.23375147552677,-203.42778819522403,863,82
782,Emerson Hancock,SEA,SP,SP,104.6420613650752,-203.58505435763547,744,-38
783,Daniel Lynch IV,KCR,SP,SP,104.47230279335442,-203.75481292935626,745,-38
784,Kyle Nicolas,PIT,RP,RP,73.36725904734054,-204.29428062341026,864,80
785,Drew Gilbert,SFG,CF,Batter,95.04254515185178,-204.79227297648012,771,-14
786,Ian Hamilton,ATL,SP,SP,103.33265575995117,-204.8944599627595,747,-39
787,Tyler Ferguson,ATH,RP,RP,72.75447351366591,-204.9070661570849,865,78
788,Gio Urshela,ATH,3B,Batter,83.60145636113299,-205.14616744423137,821,33
789,Dalton Rushing,LAD,C,Batter,68.6306995702343,-205.33075726764048,877,88
790,Jordan Hicks,CHW,SP,SP,102.82279601192555,-205.4043197107851,748,-42
791,Kyle Karros,COL,3B,Batter,83.33170980180805,-205.4159140035563,822,31
792,Sam Haggerty,TEX,CF,Batter,94.38007437139123,-205.45474375694067,772,-20
793,J.T. Ginn,ATH,SP,SP,102.70810707406297,-205.51900864864768,750,-43
794,Brandon Eisert,CHW,SP,SP,102.6359773528768,-205.59113836983386,752,-42
795,Blake Perkins,MIL,CF,Batter,93.94750707362326,-205.88731105470865,774,-21
796,Chase Shugart,PHI,RP,RP,71.71557245247925,-205.94596721827156,869,73
797,Alexander Canario,PIT,LF,Batter,93.36449741861146,-206.47032070972045,777,-20
798,Robert Hassell III,WSN,CF,Batter,93.27613298431014,-206.55868514402175,778,-20
799,Hayden Birdsong,SFG,SP,SP,100.88999628038172,-207.33711944232894,756,-43
800,Andrew Saalfrank,ARI,RP,RP,70.31383791790222,-207.3477017528486,873,73
801,A.J. Blubaugh,HOU,SP,SP,100.86362145346752,-207.36349426924315,757,-44
802,Luis Mey,CIN,RP,RP,69.9625952867091,-207.6989443840417,874,72
803,Daysbel Hernandez,ATL,RP,RP,69.91280921254457,-207.74873045820624,875,72
804,Jeremiah Jackson,BAL,2B,Batter,76.99093579797984,-207.78887735424928,849,45
805,Nathan Church,STL,LF,Batter,92.02659131229701,-207.8082268160349,784,-21
806,Connor Prielipp,MIN,SP,SP,100.27138218337227,-207.95573353933838,759,-47
807,J.C. Escarra,NYY,C,Batter,65.90444929952689,-208.05700753834788,883,76
808,Connelly Early,BOS,SP,SP,99.57488207720665,-208.652233645504,760,-48
809,Bailey Falter,KCR,SP,SP,99.56262117200586,-208.6644945507048,761,-48
810,Oswaldo Cabrera,NYY,3B,Batter,79.96183837999862,-208.78578542536573,837,27
811,Rafael Marchan,PHI,C,Batter,64.96891709066789,-208.99253974720688,889,78
812,Tyler Austin,CHC,Unknown,Batter,113.75295566468608,-209.95588370980394,711,-101
813,Dominic Smith,SFG,1B,Batter,113.71489686796849,-209.99394250652153,713,-100
814,Tyler Heineman,TOR,C,Batter,63.66434026876095,-210.29711656911383,892,78
815,Luis Urias,ATH,2B,Batter,74.30034879444706,-210.47946435778204,861,46
816,Ryan Bergert,KCR,SP,SP,97.53806426814904,-210.68905145456162,763,-53
817,Lake Bachar,MIA,SP,SP,97.38716468967598,-210.83995103303468,764,-53
818,Jahmai Jones,DET,RF,Batter,88.18550672643082,-211.6493114019011,804,-14
819,Jon Berti,CHC,3B,Batter,76.87922113640684,-211.86840266895751,851,32
820,Danny Coulombe,- - -,SP,SP,95.78498800845972,-212.44212771425094,768,-52
821,Colin Holderman,CLE,RP,RP,65.1954696640563,-212.4660700066945,886,65
822,Joey Lucchesi,SFG,RP,RP,65.02960078806545,-212.63193888268535,888,66
823,Payton Tolle,BOS,SP,SP,95.25374169343672,-212.97337402927394,770,-53
824,Carson Benge,NYM,Unknown,Batter,109.60356588942066,-214.10527348506935,730,-94
825,Wilmer Flores,SFG,1B,Batter,109.55724903883389,-214.15159033565612,731,-94
826,Chris Murphy,CHW,RP,RP,63.44223655388449,-214.2193031168663,893,67
827,Alex Call,LAD,RF,Batter,85.18942251773,-214.6453956106019,817,-10
828,Trevor McDonald,SFG,SP,SP,93.22956184899382,-214.99755387371684,779,-49
829,Antonio Senzatela,COL,SP,SP,93.07894227875187,-215.1481734439588,780,-49
830,Rob Zastryzny,MIL,SP,SP,93.06037677190974,-215.16673895080092,781,-49
831,Jonathan Loaisiga,ARI,RP,RP,62.32984306476921,-215.33169660598162,896,65
832,Keider Montero,DET,SP,SP,92.31651357611652,-215.91060214659416,783,-49
833,Myles Straw,TOR,CF,Batter,83.1324101700511,-216.7024079582808,823,-10
834,Austin Wynns,ATH,C,Batter,57.133555733427734,-216.82790110444705,912,78
835,Leo Rivas,SEA,2B,Batter,67.92759555311734,-216.85221759911178,879,44
836,Justyn-Henry Malloy,TBR,RF,Batter,82.91773349713253,-216.91708463119937,825,-11
837,Ramon Urias,- - -,Unknown,Batter,106.76648356122573,-216.9423558132643,736,-101
838,Alek Jacob,SDP,RP,RP,60.60970296447336,-217.05183670627747,903,65
839,Drew Millas,WSN,C,Batter,56.78119448343803,-217.18026235443676,916,77
840,Tobias Myers,NYM,SP,SP,90.56504817194416,-217.6620675507665,790,-50
841,Bryce Teodosio,LAA,CF,Batter,81.81539110242797,-218.01942702590395,830,-11
842,Mitchell Parker,WSN,SP,SP,90.198945500152,-218.02817022255866,793,-49
843,James Outman,MIN,CF,Batter,81.72881151047685,-218.10600661785506,831,-12
844,Chris Taylor,LAA,CF,Batter,81.5607362278937,-218.2740819004382,833,-11
845,Javier Assad,CHC,SP,SP,89.78317099914776,-218.4439447235629,794,-51
846,Max Lazar,PHI,RP,RP,58.59812409036828,-219.06341558038253,907,61
847,Chris Roycroft,STL,RP,RP,58.584368793224385,-219.07717087752644,908,61
848,Juan Morillo,ARI,RP,RP,58.312825792273166,-219.34871387847764,909,61
849,Ben Brown,CHC,SP,SP,88.76050686773316,-219.4666088549775,799,-50
850,Travis Adams,MIN,SP,SP,88.74195081031769,-219.48516491239297,800,-50
851,JP Sears,SDP,SP,SP,88.6305988456987,-219.59651687701196,801,-50
852,Martin Maldonado,SDP,C,Batter,54.28422512635178,-219.677231711523,923,71
853,Yoendrys Gomez,TBR,SP,SP,88.54257467871324,-219.68454104399743,802,-51
854,Jon Gray,,SP,SP,88.44983557755427,-219.7772801451564,803,-51
855,Enrique Hernandez,LAD,1B,Batter,103.64883290818274,-220.0600064663073,746,-109
856,Isiah Kiner-Falefa,BOS,SS,Batter,94.20323963815314,-220.0670483924588,773,-83
857,Adael Amador,COL,2B,Batter,64.44504080866568,-220.33477234356343,890,33
858,Max Kepler,PHI,LF,Batter,79.3233355838234,-220.5114825445085,841,-17
859,JT Brubaker,SFG,SP,SP,87.70933729943665,-220.51777842327402,807,-52
860,Yerry De Los Santos,NYY,RP,RP,57.132045979572275,-220.52949369117854,913,53
861,Tim Tawa,ARI,2B,Batter,64.06478005114508,-220.71503310108403,891,30
862,Brett Harris,ATH,3B,Batter,67.62686682011069,-221.12075698525365,880,18
863,Trent Thornton,CHC,RP,RP,56.53496766496852,-221.1265720057823,917,54
864,Charlie Morton,- - -,SP,SP,86.54506086786887,-221.6820548548418,809,-55
865,Richie Palacios,TBR,LF,Batter,77.96682498387699,-221.8679931444549,846,-19
866,DL Hall,MIL,SP,SP,86.2389017250415,-221.98821399766916,811,-55
867,Luis Matos,SFG,RF,Batter,77.58245920323152,-222.2523589251004,847,-20
868,Hyeseong Kim,LAD,2B,Batter,62.40687842952085,-222.37293472270827,895,27
869,Everson Pereira,CHW,CF,Batter,76.9389654204941,-222.8958527078378,850,-19
870,Dan Altavilla,MIN,RP,RP,54.695658709377746,-222.96588096137307,921,51
871,Elias Diaz,SDP,C,Batter,50.64641118990924,-223.31504564796555,936,65
872,Chase Lee,TOR,RP,RP,54.084851582377176,-223.57668808837363,926,54
873,Orlando Ribalta,WSN,RP,RP,54.03707277884077,-223.62446689191003,927,54
874,Jacob Stallings,- - -,C,Batter,50.30400049464574,-223.65745634322903,938,64
875,Sam Bachman,LAA,RP,RP,53.34546399423863,-224.31607567651218,928,53
876,Michael Tonkin,MIN,RP,RP,52.605864543083015,-225.0556751276678,934,58
877,Johnathan Rodríguez,CLE,RF,Batter,74.6545567456457,-225.18026138268618,858,-19
878,Angel Chivilli,NYY,RP,RP,52.41390551559257,-225.24763415515824,935,57
879,Colt Emerson,SEA,Unknown,Batter,98.36268263403618,-225.34615674045386,762,-117
880,Reese McGuire,MIL,C,Batter,48.4918798435436,-225.4695769943312,941,61
881,Zack Gelof,ATH,2B,Batter,58.98671324615593,-225.79309990607317,905,24
882,Austin Hedges,CLE,C,Batter,47.75771074943992,-226.20374608843485,943,61
883,Ryan Gusto,MIA,SP,SP,81.82365425364948,-226.4034614690612,829,-54
884,Beau Brieske,DET,SP,SP,81.6449560352884,-226.58215968742226,832,-52
885,Ronny Mauricio,NYM,3B,Batter,61.386467003609134,-227.36115680175521,901,16
886,Alan Roden,MIN,LF,Batter,72.37682686240724,-227.45799126592465,866,-20
887,Jorge Lopez,WSN,RP,RP,50.03527144355206,-227.62626822719875,939,52
888,Anthony Santander,TOR,OF/DH,Batter,72.01613321341762,-227.8186849149143,868,-20
889,Paxton Schultz,WSN,SP,SP,79.59417616119406,-228.6329395615166,838,-51
890,Gary Sanchez,BAL,C,Batter,45.27095485502594,-228.69050198284884,954,64
891,Bowden Francis,TOR,SP,SP,79.39689985128003,-228.83021587143065,840,-51
892,Austin Slater,- - -,LF,Batter,70.85283457764251,-228.9819835506894,872,-20
893,David Festa,MIN,SP,SP,78.85577456246887,-229.3713411602418,844,-49
894,Tanner Gordon,COL,SP,SP,78.27094217459089,-229.95617354811978,845,-49
895,Justin Turner,CHC,1B,Batter,93.02579044337513,-230.6830489311149,782,-113
896,DJ LeMahieu,NYY,2B,Batter,53.20432932223377,-231.57548382999533,929,33
897,Rafael Montero,NYY,RP,RP,45.8424984014859,-231.81904126926491,949,52
898,Kristian Campbell,BOS,2B,Batter,52.85231011899401,-231.9275030332351,931,33
899,Kaleb Ort,LAA,RP,RP,45.64200037376713,-232.01953929698368,951,52
900,Ildemaro Vargas,ARI,2B,Batter,52.67275784026418,-232.10705531196493,933,33
901,Nick Loftin,KCR,LF,Batter,67.61429534290187,-232.22052278543003,881,-20
902,Jason Alexander,HOU,SP,SP,75.65423835838213,-232.57287736432852,852,-50
903,Andy Ibanez,ATH,Unknown,Batter,90.81633209707877,-232.89250727741126,789,-114
904,Joey Wentz,ATL,SP,SP,75.03103428977656,-233.1960814329341,856,-48
905,Michael Helman,TEX,CF,Batter,66.01305588362064,-233.82176224471127,882,-23
906,Will Wagner,SDP,3B,Batter,54.91890764420503,-233.82871616115932,919,13
907,Ryan Brasier,TEX,SP,SP,74.25360577860039,-233.97350994411028,862,-45
908,Otto Kemp,PHI,1B,Batter,89.38563277373261,-234.32320660075743,796,-112
909,Cionel Perez,WSN,RP,RP,42.949689736427814,-234.711849934323,962,53
910,Corbin Burnes,ARI,SP,SP,72.24244508246427,-235.9846706402464,867,-43
911,Jackson Perkins,ATH,SP,SP,71.39466434846558,-236.83245137424507,870,-41
912,Ryan Ritter,COL,SS,Batter,77.37768366446831,-236.89260436614364,848,-64
913,Jose Urena,- - -,SP,SP,71.10238677463653,-237.12472894807414,871,-42
914,Blaine Crim,COL,1B,Batter,86.27186349925682,-237.4369758752332,810,-104
915,Hector Neris,KCR,RP,RP,39.94851427926575,-237.71302539148508,969,54
916,David Fry,CLE,1B,Batter,85.97101107382458,-237.73782830066546,813,-103
917,Warming Bernabel,WSN,3B,Batter,50.514338360194564,-238.2332854451698,937,20
918,Christian Koss,SFG,2B,Batter,45.71558158482885,-239.06423156740027,950,32
919,Dane Dunning,SEA,RP,RP,38.357737106618075,-239.30380256413275,971,52
920,Jalen Beeks,ARI,SP,SP,68.23926551194523,-239.98785021076543,878,-42
921,Riley Adams,WSN,C,Batter,33.406848445240165,-240.5546083926346,986,65
922,Ryan Mountcastle,BAL,1B,Batter,82.49950034446431,-241.20933903002572,827,-95
923,Zach Brzykcy,WSN,RP,RP,35.458668085909494,-242.20287158484132,979,56
924,Lyon Richardson,CIN,RP,RP,35.29744347274073,-242.3640961980101,980,56
925,Kai-Wei Teng,HOU,SP,SP,65.60292160716281,-242.62419411554785,884,-41
926,John Rave,KCR,RF,Batter,57.10527088605703,-242.72954724227486,914,-12
927,Felix Bautista,BAL,RP,RP,34.926781033726236,-242.73475863702458,983,56
928,Tristan Beck,SFG,SP,SP,65.42350994070857,-242.80360578200208,885,-43
929,Jorge Alcala,TOR,RP,RP,34.55522120014513,-243.1063184706057,984,55
930,Triston Casas,BOS,1B,Batter,80.22204276249698,-243.48679661199304,836,-94
931,Joshua Palacios,CHW,RF,Batter,55.76038056462505,-244.07443756370685,918,-13
932,Ryan Borucki,CHW,RP,RP,33.302540855063754,-244.35899881568707,987,55
933,Dylan Moore,PHI,2B,Batter,40.25962814678814,-244.52018500544096,968,35
934,Abimelec Ortiz,WSN,Unknown,Batter,79.06315227327829,-244.64568710121173,842,-92
935,Mark Canha,TEX,LF,Batter,54.88410272304322,-244.9507154052887,920,-15
936,Carlos Hernandez,CLE,RP,RP,32.56259304463123,-245.09894662611958,988,52
937,Mason Barnett,ATH,SP,SP,62.96012470742095,-245.2669910152897,894,-43
938,Nolan Jones,CLE,RF,Batter,54.24811473237121,-245.58670339596068,924,-14
939,Pierson Ohl,COL,SP,SP,61.904582841834014,-246.32253288087665,897,-42
940,Genesis Cabrera,PHI,RP,RP,31.17709864940875,-246.48444102134206,992,52
941,Alejandro Osuna,TEX,LF,Batter,53.023324694820296,-246.8114934335116,930,-11
942,Derek Hill,CHW,CF,Batter,52.7860906895059,-247.048727438826,932,-10
943,Clarke Schmidt,NYY,SP,SP,61.04207634814473,-247.18503937456592,902,-41
944,Yariel Rodriguez,TOR,SP,SP,60.414234472305935,-247.81288125040473,904,-40
945,Joe Mack,MIA,Unknown,Batter,75.43051897729498,-248.27832039719505,854,-91
946,Tyler Locklear,ARI,1B,Batter,75.07726613500293,-248.6315732394871,855,-91
947,Kyle Backhus,PHI,RP,RP,28.91813895972419,-248.74340071102662,999,52
948,Manuel Rodriguez,TBR,RP,RP,28.51769538396809,-249.14384428678272,1001,53
949,Tyler Fitzgerald,SFG,2B,Batter,35.230770988510706,-249.5490421637184,982,33
950,Colton Gordon,HOU,SP,SP,58.665446301562206,-249.56166942114845,906,-44
951,Sawyer Gipson-Long,DET,SP,SP,57.861629809436074,-250.3654859132746,910,-41
952,Eli White,ATL,RF,Batter,49.25228416015212,-250.58253396817977,940,-12
953,Carlos Carrasco,- - -,SP,SP,57.39378564616841,-250.83333007654227,911,-42
954,Gunnar Hoglund,ATH,SP,SP,56.933960004945895,-251.29315571776476,915,-39
955,Josh Simpson,MIA,RP,RP,26.35142051707687,-251.31011915367395,1007,52
956,Chas McCormick,CHC,LF,Batter,46.509949499457036,-253.32486862887487,948,-8
957,LaMonte Wade Jr.,CHW,1B,Batter,69.56463943079966,-254.14419994369035,876,-81
958,Johan Rojas,PHI,CF,Batter,45.456116907813836,-254.37870122051805,952,-6
959,Hunter Strickland,LAA,RP,RP,23.098722963263395,-254.56281670748743,1014,55
960,Konnor Pilkington,DET,RP,RP,22.91153705016175,-254.75000262058907,1015,55
961,Hunter Renfroe,KCR,RF,Batter,45.04033143133657,-254.79448669699534,955,-6
962,Kyren Paris,LAA,2B,Batter,29.682331964975653,-255.09748118725346,998,36
963,Nick Martini,COL,RF,Batter,44.57862174905797,-255.25619637927394,956,-7
964,Collin Snider,CHC,RP,RP,21.61289482780463,-256.0486448429462,1017,53
965,Brendan Rodgers,BOS,2B,Batter,28.44755859135225,-256.33225456087683,1002,37
966,John Brebbia,COL,RP,RP,20.850778614412,-256.81076105633883,1021,55
967,Josh Rojas,KCR,3B,Batter,31.554602426609915,-257.19302137875445,990,23
968,Max Schuemann,NYY,3B,Batter,31.539375625560428,-257.20824817980395,991,23
969,Cooper Hummel,- - -,LF,Batter,42.353133598270105,-257.4816845300618,963,-6
970,Alex Jackson,MIN,C,Batter,16.058447455812793,-257.903009382062,1030,60
971,Paul DeJong,NYY,3B,Batter,30.429719967127753,-258.3179038382366,995,24
972,Jack Suwinski,PIT,RF,Batter,41.48795536729262,-258.3468627610393,964,-8
973,Charlie Condon,COL,Unknown,Batter,65.1006439329586,-258.6081954415314,887,-86
974,Joey Loperfido,HOU,LF,Batter,40.94266055363448,-258.8921575746974,967,-7
975,Orlando Arcia,MIN,SS,Batter,54.33306908542014,-259.9372189451918,922,-53
976,Nick Allen,HOU,SS,Batter,54.24235020187183,-260.0279378287401,925,-51
977,Hayden Wesneski,HOU,SP,SP,48.060549243818805,-260.16656647889187,942,-35
978,Justin Hagenman,NYM,SP,SP,47.58323992453447,-260.64387579817617,944,-34
979,Kyle Hart,SDP,SP,SP,47.44078479069505,-260.78633093201563,945,-34
980,Ben Rortvedt,NYM,C,Batter,13.163035798644954,-260.7984210392298,1036,56
981,Willie MacIver,TEX,C,Batter,13.027359078383952,-260.93409775949084,1037,56
982,Cam Booser,TBR,RP,RP,16.270594407589172,-261.39094526316165,1028,46
