Overall_PAR_Rank,Name,Team,Position,Type,Projected_Fpoints,PAR,Overall_Raw_Rank,Rank_Change
656,Alek Manoah,LAA,SP,SP,135.136629464167,-173.09048625854368,607,-49
657,Robby Snelling,MIA,SP,SP,134.96389727923994,-173.26321844347072,609,-48
658,Ryan Weiss,HOU,SP,SP,134.8472555616529,-173.37986016105776,610,-48
659,Spencer Arrighetti,HOU,SP,SP,134.62853752911727,-173.5985781935934,611,-48
660,Bryce Eldridge,SFG,1B,Batter,156.8439381348955,-173.71668586326751,521,-139
661,Carlos Santana,ARI,1B,Batter,156.79467914073945,-173.76594485742356,522,-139
662,Denzel Clarke,ATH,CF,Batter,130.1365740393143,-173.83329267309873,632,-30
663,JJ Bleday,CIN,CF,Batter,129.1839659111763,-174.78590080123672,634,-29
664,Jonny DeLuca,TBR,CF,Batter,129.06002394046536,-174.90984277194767,636,-28
665,Will Klein,LAD,RP,RP,102.67430653069326,-174.98723314005755,751,86
666,Josiah Gray,WSN,SP,SP,133.14391492205198,-175.0832008006587,618,-48
667,Aaron Bummer,ATL,SP,SP,133.09350128598436,-175.1336144367263,619,-48
668,Max Muncy,ATH,3B,Batter,122.40407045391885,-175.1457086192886,674,6
669,Matt Vierling,DET,CF,Batter,128.7757235732086,-175.1941431392044,640,-29
670,Nathaniel Lowe,CIN,1B,Batter,155.09901251071807,-175.46161148744494,525,-145
671,Angel Martinez,CLE,CF,Batter,128.2941938632712,-175.67567284914182,644,-27
672,Michael A. Taylor,CHW,RF,Batter,128.1235079185109,-175.8463587939021,647,-25
673,Jake Irvin,WSN,SP,SP,132.20695998251006,-176.0201557402006,621,-52
674,Rhett Lowder,CIN,SP,SP,131.68914654732646,-176.5379691753842,624,-50
675,Jaden Hill,COL,RP,RP,100.69328327182772,-176.96825639892307,758,83
676,Ty France,- - -,1B,Batter,153.49520331837115,-177.06542067979186,533,-143
677,Joe Boyle,TBR,SP,SP,131.0456210316073,-177.18149469110335,626,-51
678,German Marquez,SDP,SP,SP,130.84701548118537,-177.3801002415253,627,-51
679,Troy Johnston,COL,OF,Batter,125.53432679047987,-178.43553992193316,657,-22
680,Paul Blackburn,NYY,SP,SP,129.48574944645748,-178.7413662762532,633,-47
681,Jose Caballero,NYY,SS,Batter,139.87364410791076,-179.30009446144533,587,-94
682,Henry Davis,PIT,C,Batter,101.06683641739527,-179.43230993668112,755,73
683,Tomoyuki Sugano,COL,SP,SP,128.76168253431175,-179.46543318839892,641,-42
684,Christopher Morel,MIA,LF,Batter,123.98355511261111,-179.98631159980192,664,-20
685,Tyler Alexander,TEX,SP,SP,128.21531613788238,-180.01179958482828,645,-40
686,Tyler Wells,BAL,SP,SP,128.1384889956729,-180.08862672703776,646,-40
687,Colin Selby,BAL,RP,RP,96.71546854251496,-180.94607112823587,765,78
688,Griffin Conine,MIA,LF,Batter,122.66657968765772,-181.30328702475532,669,-19
689,Steven Wilson,TBR,RP,RP,96.28689352732121,-181.3746461434296,767,78
690,Brandon Sproat,MIL,SP,SP,126.65264994463084,-181.57446577807983,651,-39
691,Rico Garcia,BAL,SP,SP,126.33756816962129,-181.88954755308936,653,-38
692,Miguel Rojas,LAD,2B,Batter,105.16064639390078,-182.99278703450983,742,50
693,Romy Gonzalez,BOS,1B,Batter,147.44712248154116,-183.11350151662185,558,-135
694,Will Benson,CIN,LF,Batter,120.75963947554233,-183.2102272368707,681,-13
695,Troy Melton,DET,SP,SP,124.88576020378207,-183.3413555189286,660,-35
696,George Soriano,STL,RP,RP,93.88063074742536,-183.78090892332546,775,79
697,Scott Barlow,ATH,SP,SP,124.44066470896156,-183.78645101374912,663,-34
698,Kevin McGonigle,DET,Unknown,Batter,146.350142560234,-184.21048143792902,563,-135
699,Brent Suter,LAA,SP,SP,122.70344235583886,-185.5236733668718,668,-31
700,Carmen Mlodzinski,PIT,SP,SP,122.45272566122563,-185.77439006148504,671,-29
701,John King,MIA,RP,RP,91.75282586829013,-185.90871380246068,785,84
702,Jose Tena,WSN,3B,Batter,111.39844624315755,-186.1513328300499,720,18
703,Wikelman Gonzalez,CHW,RP,RP,91.32380249301067,-186.33773717774014,786,83
704,Justin Wilson,BOS,RP,RP,91.08461791540242,-186.5769217553484,787,83
705,Angel Zerpa,MIL,SP,SP,121.62760747877782,-186.59950824393286,678,-27
706,Edmundo Sosa,PHI,2B,Batter,101.46386322559593,-186.68957020281468,754,48
707,Jonathan Bowlan,PHI,SP,SP,121.03420196428267,-187.192913758428,680,-27
708,Brock Stewart,LAD,RP,RP,90.2893170837338,-187.372222587017,792,84
709,Starling Marte,NYM,LF,Batter,116.49698257313264,-187.47288413928038,700,-9
710,Jake Bauers,MIL,1B,Batter,142.87731306356437,-187.68331093459864,576,-134
711,José Urquidy,PIT,SP,SP,120.38804713971118,-187.8390685829995,683,-28
712,Cody Bradford,TEX,SP,SP,120.25548174664277,-187.9716339760679,684,-28
713,Brant Hurter,DET,SP,SP,119.89263223591736,-188.33448348679332,686,-27
714,Rob Refsnyder,SEA,RF,Batter,115.40683811817904,-188.56302859423397,703,-11
715,Wandy Peralta,SDP,SP,SP,119.48726287361461,-188.73985284909605,690,-25
716,Ryan Pressly,CHC,RP,RP,88.80841237081177,-188.85312729993905,798,82
717,Jack Dreyer,LAD,SP,SP,119.01645445930205,-189.2106612634086,691,-26
718,Mason Fluharty,TOR,RP,RP,87.97712630354799,-189.6844133672028,805,87
719,Dylan Dodd,ATL,RP,RP,87.7818941478444,-189.8796455229064,806,87
720,Zach Cole,HOU,CF,Batter,113.91658733213988,-190.05327938027312,710,-10
721,Colin Rea,CHC,SP,SP,118.16553223554122,-190.06158348716946,694,-27
722,Cade Gibson,MIA,SP,SP,118.12553165969295,-190.1015840630177,695,-27
723,Travis d'Arnaud,LAA,C,Batter,90.39285108173463,-190.10629527234175,791,68
724,Taylor Walls,TBR,SS,Batter,129.0239728852558,-190.1497656841003,637,-87
725,Masataka Yoshida,BOS,LF,Batter,113.73746088227466,-190.23240583013836,712,-13
726,Carson Williams,TBR,SS,Batter,128.89676206829512,-190.27697650106097,638,-88
727,Rowdy Tellez,- - -,1B,Batter,139.9314210575835,-190.62920294057952,586,-141
728,Hunter Feduccia,TBR,C,Batter,89.77750429047599,-190.72164206360043,795,67
729,Nasim Nuñez,WSN,SS,Batter,128.41334366661167,-190.76039490274442,643,-86
730,Brennan Bernardino,COL,SP,SP,117.2788239113006,-190.94829181141006,697,-33
731,Ben Casparius,LAD,SP,SP,116.9030577469732,-191.32405797573745,698,-33
732,Grant Wolfram,BAL,RP,RP,85.94960664044521,-191.7119330303056,814,82
733,Dane Myers,CIN,CF,Batter,111.98943659933211,-191.9804301130809,716,-17
734,Ryan Fernandez,STL,RP,RP,85.25551982107274,-192.40601984967807,815,81
735,Justin Crawford,PHI,Unknown,Batter,137.38571718716253,-193.17490681100048,599,-136
736,Braydon Fisher,TOR,SP,SP,115.00632657214005,-193.22078915057062,706,-30
737,Reese Olson,DET,SP,SP,114.92493281182107,-193.3021829108896,707,-30
738,Huascar Brazoban,NYM,SP,SP,114.88850923355045,-193.3386064891602,708,-30
739,Jasson Dominguez,NYY,OF,Batter,109.98135384582754,-193.9885128665855,728,-11
740,Connor Wong,BOS,C,Batter,86.06608241432961,-194.43306393974677,812,72
741,Daniel Schneemann,CLE,2B,Batter,93.59172875023833,-194.56170467817228,776,35
742,Tommy Kahnle,DET,RP,RP,82.58886849302766,-195.07267117772315,826,84
743,Yohel Pozo,STL,C,Batter,85.21509614135468,-195.28405021272172,816,73
744,Eric Lauer,TOR,SP,SP,112.87973837808988,-195.34737734462078,714,-30
745,James McCann,ARI,C,Batter,84.82524591203902,-195.6739004420374,818,73
746,Blaze Alexander,BAL,SS,Batter,123.06423742227071,-196.10950114708538,667,-79
747,Braxton Fulford,COL,C,Batter,84.30377271972738,-196.19537363434904,820,73
748,Kevin Kelly,TBR,RP,RP,81.37497616704607,-196.28656350370474,834,86
749,Vaughn Grissom,LAA,Unknown,Batter,133.85107005103237,-196.70955394713064,614,-135
750,Luke Raley,SEA,RF,Batter,107.1273703089248,-196.8424964034882,734,-16
751,Marcus Stroman,NYY,SP,SP,111.16391055777969,-197.063205164931,722,-29
752,Alex Verdugo,ATL,LF,Batter,106.8280410615087,-197.1418256509043,735,-17
753,Adrian Del Castillo,ARI,C,Batter,83.06492764144552,-197.43421871263087,824,71
754,Jordan Lawlar,ARI,SS,Batter,121.66467860409627,-197.50905996525984,677,-77
755,Casey Legumina,SEA,SP,SP,110.32767029998682,-197.89944542272383,726,-29
756,Justin Wrobleski,LAD,SP,SP,110.18522245059334,-198.0418932721173,727,-29
757,Zach Agnos,COL,RP,RP,79.56997099814399,-198.09156867260683,839,82
758,Stephen Kolek,KCR,SP,SP,109.91753632424256,-198.3095793984681,729,-29
759,Steven Cruz,KCR,RP,RP,78.88593882716509,-198.77560084358572,843,84
760,Christian Vazquez,MIN,C,Batter,80.48037861740312,-200.01876773667328,835,75
761,Ezequiel Duran,TEX,SS,Batter,118.51400663186784,-200.65973193748823,693,-68
762,Oswald Peraza,LAA,3B,Batter,96.3496458025843,-201.20013327062316,766,4
763,Colby Thomas,ATH,RF,Batter,102.76383304888742,-201.2060336635256,749,-14
764,Erick Fedde,CHW,SP,SP,106.54957467365746,-201.67754104905322,737,-27
765,Jhostynxon Garcia,PIT,CF,Batter,102.26452054104297,-201.70534617137005,753,-12
766,Sung-Mun Song,SDP,Unknown,Batter,128.757837776096,-201.802786222067,642,-124
767,Ryan Yarbrough,NYY,SP,SP,106.03032130879488,-202.19679441391577,738,-29
768,Ben Williamson,TBR,3B,Batter,95.31282449340432,-202.23695457980313,769,1
769,Logan Evans,SEA,SP,SP,105.39899973381223,-202.82811598889845,741,-28
770,Luke Jackson,- - -,RP,RP,74.80658397542025,-202.85495569533055,857,87
771,Andre Granillo,WSN,RP,RP,74.58664161414762,-203.0748980566032,859,88
772,Matt Gage,SFG,SP,SP,104.82514865725179,-203.40196706545888,743,-29
773,Chad Green,TOR,RP,RP,74.23375147552676,-203.42778819522405,863,90
774,Emerson Hancock,SEA,SP,SP,104.6420613650752,-203.58505435763547,744,-30
775,Daniel Lynch IV,KCR,SP,SP,104.4723027933544,-203.75481292935626,745,-30
776,David Hamilton,MIL,2B,Batter,84.37172350808521,-203.7817099203254,819,43
777,Kyle Nicolas,PIT,RP,RP,73.36725904734053,-204.2942806234103,864,87
778,Andrés Chaparro,WSN,1B,Batter,125.69941136370038,-204.86121263446262,655,-123
779,Ian Hamilton,ATL,SP,SP,103.33265575995117,-204.8944599627595,747,-32
780,Tyler Ferguson,ATH,RP,RP,72.75447351366591,-204.9070661570849,865,85
781,Mitch Garver,SEA,C,Batter,75.58793851866601,-204.91120783541038,853,72
782,Jordan Hicks,CHW,SP,SP,102.82279601192556,-205.4043197107851,748,-34
783,J.T. Ginn,ATH,SP,SP,102.70810707406297,-205.51900864864768,750,-33
784,Brandon Eisert,CHW,SP,SP,102.63597735287681,-205.59113836983386,752,-32
785,Jose Iglesias,SDP,2B,Batter,82.46103120587544,-205.69240222253518,828,43
786,Chase Shugart,PHI,RP,RP,71.71557245247924,-205.94596721827156,869,83
787,Jake Rogers,DET,C,Batter,74.45814685135588,-206.04099950272052,860,73
788,Cody Freeman,TEX,3B,Batter,91.06522354542459,-206.48455552778285,788,0
789,Hayden Birdsong,SFG,SP,SP,100.88999628038172,-207.33711944232894,756,-33
790,Andrew Saalfrank,ARI,RP,RP,70.3138379179022,-207.3477017528486,873,83
791,A.J. Blubaugh,HOU,SP,SP,100.86362145346752,-207.36349426924315,757,-34
792,Luis Mey,CIN,RP,RP,69.96259528670909,-207.69894438404174,874,82
793,Daysbel Hernandez,ATL,RP,RP,69.91280921254457,-207.74873045820624,875,82
794,Connor Prielipp,MIN,SP,SP,100.27138218337227,-207.95573353933838,759,-35
795,Darell Hernaiz,ATH,3B,Batter,89.32605273000281,-208.22372634320465,797,2
796,Connelly Early,BOS,SP,SP,99.57488207720668,-208.652233645504,760,-36
797,Bailey Falter,KCR,SP,SP,99.56262117200585,-208.66449455070483,761,-36
798,Drew Gilbert,SFG,CF,Batter,95.04254515185178,-208.92732156056124,771,-27
799,Sam Haggerty,TEX,CF,Batter,94.38007437139123,-209.5897923410218,772,-27
800,Santiago Espinal,CIN,3B,Batter,87.57123986200303,-209.9785392112044,808,8
801,Blake Perkins,MIL,CF,Batter,93.94750707362326,-210.02235963878977,774,-27
802,Alexander Canario,PIT,LF,Batter,93.36449741861145,-210.60536929380157,777,-25
803,Ryan Bergert,KCR,SP,SP,97.53806426814904,-210.68905145456162,763,-40
804,Robert Hassell III,WSN,CF,Batter,93.27613298431014,-210.69373372810287,778,-26
805,Lake Bachar,MIA,SP,SP,97.38716468967598,-210.83995103303468,764,-41
806,Jeremiah Jackson,BAL,2B,Batter,76.99093579797984,-211.16249763043078,849,43
807,Dalton Rushing,LAD,C,Batter,68.6306995702343,-211.8684467838421,877,70
808,Nathan Church,STL,LF,Batter,92.02659131229701,-211.94327540011602,784,-24
809,Danny Coulombe,- - -,SP,SP,95.78498800845972,-212.44212771425094,768,-41
810,Colin Holderman,CLE,RP,RP,65.1954696640563,-212.4660700066945,886,76
811,Joey Lucchesi,SFG,RP,RP,65.02960078806542,-212.6319388826854,888,77
812,Payton Tolle,BOS,SP,SP,95.25374169343672,-212.97337402927394,770,-42
813,Luis Urias,ATH,2B,Batter,74.30034879444706,-213.85308463396353,861,48
814,Gio Urshela,ATH,3B,Batter,83.60145636113299,-213.94832271207446,821,7
815,Kyle Karros,COL,3B,Batter,83.33170980180803,-214.21806927139943,822,7
816,Chris Murphy,CHW,RP,RP,63.442236553884506,-214.2193031168663,893,77
817,J.C. Escarra,NYY,C,Batter,65.9044492995269,-214.5946970545495,883,66
818,Trevor McDonald,SFG,SP,SP,93.2295618489938,-214.99755387371687,779,-39
819,Antonio Senzatela,COL,SP,SP,93.07894227875187,-215.1481734439588,780,-39
820,Rob Zastryzny,MIL,SP,SP,93.06037677190974,-215.16673895080092,781,-39
821,Jonathan Loaisiga,ARI,RP,RP,62.32984306476919,-215.33169660598162,896,75
822,Rafael Marchan,PHI,C,Batter,64.96891709066787,-215.53022926340853,889,67
823,Jahmai Jones,DET,RF,Batter,88.18550672643083,-215.78435998598218,804,-19
824,Keider Montero,DET,SP,SP,92.31651357611653,-215.91060214659413,783,-41
825,Tyler Austin,CHC,Unknown,Batter,113.75295566468608,-216.80766833347693,711,-114
826,Tyler Heineman,TOR,C,Batter,63.66434026876094,-216.83480608531545,892,66
827,Dominic Smith,SFG,1B,Batter,113.71489686796848,-216.84572713019452,713,-114
828,Alek Jacob,SDP,RP,RP,60.60970296447336,-217.05183670627747,903,75
829,Oswaldo Cabrera,NYY,3B,Batter,79.96183837999864,-217.5879406932088,837,8
830,Tobias Myers,NYM,SP,SP,90.56504817194417,-217.6620675507665,790,-40
831,Mitchell Parker,WSN,SP,SP,90.198945500152,-218.02817022255866,793,-38
832,Javier Assad,CHC,SP,SP,89.78317099914777,-218.44394472356288,794,-38
833,Alex Call,LAD,RF,Batter,85.18942251773,-218.780444194683,817,-16
834,Max Lazar,PHI,RP,RP,58.59812409036829,-219.06341558038253,907,73
835,Chris Roycroft,STL,RP,RP,58.5843687932244,-219.0771708775264,908,73
836,Juan Morillo,ARI,RP,RP,58.312825792273166,-219.34871387847764,909,73
837,Ben Brown,CHC,SP,SP,88.76050686773316,-219.4666088549775,799,-38
838,Travis Adams,MIN,SP,SP,88.74195081031769,-219.48516491239297,800,-38
839,JP Sears,SDP,SP,SP,88.63059884569869,-219.596516877012,801,-38
840,Yoendrys Gomez,TBR,SP,SP,88.54257467871324,-219.68454104399743,802,-38
841,Jon Gray,,SP,SP,88.44983557755427,-219.7772801451564,803,-38
842,Leo Rivas,SEA,2B,Batter,67.92759555311734,-220.22583787529328,879,37
843,JT Brubaker,SFG,SP,SP,87.70933729943667,-220.517778423274,807,-36
844,Yerry De Los Santos,NYY,RP,RP,57.13204597957228,-220.52949369117852,913,69
845,Jon Berti,CHC,3B,Batter,76.87922113640684,-220.6705579368006,851,6
846,Myles Straw,TOR,CF,Batter,83.1324101700511,-220.8374565423619,823,-23
847,Carson Benge,NYM,Unknown,Batter,109.60356588942066,-220.95705810874233,730,-117
848,Wilmer Flores,SFG,1B,Batter,109.55724903883389,-221.0033749593291,731,-117
849,Justyn-Henry Malloy,TBR,RF,Batter,82.91773349713255,-221.0521332152805,825,-24
850,Trent Thornton,CHC,RP,RP,56.5349676649685,-221.12657200578232,917,67
851,Charlie Morton,- - -,SP,SP,86.54506086786887,-221.6820548548418,809,-42
852,DL Hall,MIL,SP,SP,86.23890172504152,-221.98821399766916,811,-41
853,Bryce Teodosio,LAA,CF,Batter,81.81539110242797,-222.15447560998507,830,-23
854,James Outman,MIN,CF,Batter,81.72881151047685,-222.24105520193618,831,-23
855,Chris Taylor,LAA,CF,Batter,81.5607362278937,-222.40913048451932,833,-22
856,Dan Altavilla,MIN,RP,RP,54.695658709377746,-222.96588096137307,921,65
857,Austin Wynns,ATH,C,Batter,57.13355573342773,-223.36559062064867,912,55
858,Chase Lee,TOR,RP,RP,54.08485158237718,-223.57668808837363,926,68
859,Orlando Ribalta,WSN,RP,RP,54.03707277884078,-223.62446689191003,927,68
860,Adael Amador,COL,2B,Batter,64.44504080866568,-223.70839261974493,890,30
861,Drew Millas,WSN,C,Batter,56.781194483438036,-223.71795187063836,916,55
862,Ramon Urias,- - -,Unknown,Batter,106.76648356122573,-223.79414043693728,736,-126
863,Tim Tawa,ARI,2B,Batter,64.06478005114508,-224.08865337726553,891,28
864,Sam Bachman,LAA,RP,RP,53.34546399423862,-224.31607567651218,928,64
865,Max Kepler,PHI,LF,Batter,79.3233355838234,-224.64653112858963,841,-24
866,Isiah Kiner-Falefa,BOS,SS,Batter,94.20323963815314,-224.97049893120294,773,-93
867,Michael Tonkin,MIN,RP,RP,52.605864543083,-225.05567512766783,934,67
868,Angel Chivilli,NYY,RP,RP,52.41390551559257,-225.24763415515824,935,67
869,Hyeseong Kim,LAD,2B,Batter,62.406878429520866,-225.74655499888974,895,26
870,Richie Palacios,TBR,LF,Batter,77.96682498387699,-226.00304172853603,846,-24
871,Martin Maldonado,SDP,C,Batter,54.284225126351785,-226.21492122772463,923,52
872,Luis Matos,SFG,RF,Batter,77.58245920323152,-226.38740750918151,847,-25
873,Ryan Gusto,MIA,SP,SP,81.82365425364948,-226.4034614690612,829,-44
874,Beau Brieske,DET,SP,SP,81.6449560352884,-226.58215968742226,832,-42
875,Enrique Hernandez,LAD,1B,Batter,103.64883290818273,-226.91179108998028,746,-129
876,Everson Pereira,CHW,CF,Batter,76.93896542049411,-227.0309012919189,850,-26
877,Jorge Lopez,WSN,RP,RP,50.03527144355207,-227.62626822719875,939,62
878,Paxton Schultz,WSN,SP,SP,79.59417616119406,-228.6329395615166,838,-40
879,Bowden Francis,TOR,SP,SP,79.39689985128003,-228.83021587143065,840,-39
880,Zack Gelof,ATH,2B,Batter,58.98671324615592,-229.1667201822547,905,25
881,Johnathan Rodríguez,CLE,RF,Batter,74.65455674564573,-229.3153099667673,858,-23
882,David Festa,MIN,SP,SP,78.85577456246888,-229.3713411602418,844,-38
883,Elias Diaz,SDP,C,Batter,50.64641118990924,-229.85273516416717,936,53
884,Brett Harris,ATH,3B,Batter,67.62686682011069,-229.92291225309674,880,-4
885,Tanner Gordon,COL,SP,SP,78.27094217459089,-229.95617354811978,845,-40
886,Jacob Stallings,- - -,C,Batter,50.30400049464574,-230.19514585943065,938,52
887,Alan Roden,MIN,LF,Batter,72.37682686240724,-231.59303985000577,866,-21
888,Rafael Montero,NYY,RP,RP,45.842498401485905,-231.81904126926491,949,61
889,Anthony Santander,TOR,OF/DH,Batter,72.0161332134176,-231.9537334989954,868,-21
890,Reese McGuire,MIL,C,Batter,48.49187984354358,-232.00726651053282,941,51
891,Kaleb Ort,LAA,RP,RP,45.642000373767125,-232.01953929698368,951,60
892,Colt Emerson,SEA,Unknown,Batter,98.36268263403615,-232.19794136412685,762,-130
893,Jason Alexander,HOU,SP,SP,75.65423835838213,-232.57287736432852,852,-41
894,Austin Hedges,CLE,C,Batter,47.7577107494399,-232.7414356046365,943,49
895,Austin Slater,- - -,LF,Batter,70.85283457764254,-233.11703213477048,872,-23
896,Joey Wentz,ATL,SP,SP,75.03103428977654,-233.19608143293414,856,-40
897,Ryan Brasier,TEX,SP,SP,74.25360577860039,-233.97350994411028,862,-35
898,Cionel Perez,WSN,RP,RP,42.949689736427814,-234.711849934323,962,64
899,DJ LeMahieu,NYY,2B,Batter,53.204329322233775,-234.94910410617683,929,30
900,Gary Sanchez,BAL,C,Batter,45.27095485502594,-235.22819149905047,954,54
901,Kristian Campbell,BOS,2B,Batter,52.85231011899402,-235.3011233094166,931,30
902,Ildemaro Vargas,ARI,2B,Batter,52.6727578402642,-235.48067558814643,933,31
903,Corbin Burnes,ARI,SP,SP,72.24244508246427,-235.9846706402464,867,-36
904,Ronny Mauricio,NYM,3B,Batter,61.38646700360912,-236.16331206959833,901,-3
905,Nick Loftin,KCR,LF,Batter,67.61429534290185,-236.35557136951115,881,-24
906,Jackson Perkins,ATH,SP,SP,71.39466434846557,-236.8324513742451,870,-36
907,Jose Urena,- - -,SP,SP,71.10238677463653,-237.12472894807414,871,-36
908,Justin Turner,CHC,1B,Batter,93.02579044337513,-237.5348335547879,782,-126
909,Hector Neris,KCR,RP,RP,39.94851427926576,-237.71302539148505,969,60
910,Michael Helman,TEX,CF,Batter,66.01305588362065,-237.95681082879236,882,-28
911,Dane Dunning,SEA,RP,RP,38.357737106618075,-239.30380256413275,971,60
912,Andy Ibanez,ATH,Unknown,Batter,90.81633209707876,-239.74429190108424,789,-123
913,Jalen Beeks,ARI,SP,SP,68.23926551194522,-239.98785021076543,878,-35
914,Otto Kemp,PHI,1B,Batter,89.38563277373258,-241.1749912244304,796,-118
915,Ryan Ritter,COL,SS,Batter,77.37768366446828,-241.7960549048878,848,-67
916,Zach Brzykcy,WSN,RP,RP,35.45866808590949,-242.20287158484132,979,63
917,Lyon Richardson,CIN,RP,RP,35.297443472740724,-242.3640961980101,980,63
918,Christian Koss,SFG,2B,Batter,45.715581584828854,-242.43785184358177,950,32
919,Kai-Wei Teng,HOU,SP,SP,65.60292160716281,-242.62419411554785,884,-35
920,Will Wagner,SDP,3B,Batter,54.918907644205035,-242.6308714290024,919,-1
921,Felix Bautista,BAL,RP,RP,34.926781033726236,-242.73475863702458,983,62
922,Tristan Beck,SFG,SP,SP,65.42350994070857,-242.80360578200208,885,-37
923,Jorge Alcala,TOR,RP,RP,34.55522120014512,-243.1063184706057,984,61
924,Blaine Crim,COL,1B,Batter,86.27186349925684,-244.28876049890619,810,-114
925,Ryan Borucki,CHW,RP,RP,33.30254085506375,-244.35899881568707,987,62
926,David Fry,CLE,1B,Batter,85.97101107382458,-244.58961292433844,813,-113
927,Carlos Hernandez,CLE,RP,RP,32.56259304463123,-245.09894662611958,988,61
928,Mason Barnett,ATH,SP,SP,62.96012470742097,-245.2669910152897,894,-34
929,Pierson Ohl,COL,SP,SP,61.904582841834,-246.32253288087668,897,-32
930,Genesis Cabrera,PHI,RP,RP,31.177098649408748,-246.48444102134206,992,62
931,John Rave,KCR,RF,Batter,57.10527088605704,-246.86459582635598,914,-17
932,Warming Bernabel,WSN,3B,Batter,50.514338360194564,-247.0354407130129,937,5
933,Riley Adams,WSN,C,Batter,33.406848445240165,-247.09229790883623,986,53
934,Clarke Schmidt,NYY,SP,SP,61.04207634814475,-247.18503937456592,902,-32
935,Yariel Rodriguez,TOR,SP,SP,60.414234472305935,-247.81288125040473,904,-31
936,Dylan Moore,PHI,2B,Batter,40.25962814678814,-247.89380528162246,968,32
937,Ryan Mountcastle,BAL,1B,Batter,82.49950034446431,-248.0611236536987,827,-110
938,Joshua Palacios,CHW,RF,Batter,55.76038056462505,-248.20948614778797,918,-20
939,Kyle Backhus,PHI,RP,RP,28.91813895972419,-248.74340071102662,999,60
940,Mark Canha,TEX,LF,Batter,54.88410272304322,-249.0857639893698,920,-20
941,Manuel Rodriguez,TBR,RP,RP,28.51769538396809,-249.14384428678272,1001,60
942,Colton Gordon,HOU,SP,SP,58.665446301562184,-249.56166942114848,906,-36
943,Nolan Jones,CLE,RF,Batter,54.248114732371214,-249.7217519800418,924,-19
944,Triston Casas,BOS,1B,Batter,80.22204276249698,-250.33858123566603,836,-108
945,Sawyer Gipson-Long,DET,SP,SP,57.86162980943606,-250.3654859132746,910,-35
946,Carlos Carrasco,- - -,SP,SP,57.39378564616842,-250.83333007654224,911,-35
947,Alejandro Osuna,TEX,LF,Batter,53.023324694820296,-250.94654201759272,930,-17
948,Derek Hill,CHW,CF,Batter,52.786090689505905,-251.18377602290713,932,-16
949,Gunnar Hoglund,ATH,SP,SP,56.933960004945895,-251.29315571776476,915,-34
950,Josh Simpson,MIA,RP,RP,26.35142051707687,-251.31011915367395,1007,57
951,Abimelec Ortiz,WSN,Unknown,Batter,79.06315227327829,-251.49747172488472,842,-109
952,Tyler Fitzgerald,SFG,2B,Batter,35.23077098851069,-252.9226624398999,982,30
953,Hunter Strickland,LAA,RP,RP,23.09872296326339,-254.56281670748743,1014,61
954,Eli White,ATL,RF,Batter,49.25228416015212,-254.7175825522609,940,-14
955,Konnor Pilkington,DET,RP,RP,22.91153705016174,-254.75000262058907,1015,60
956,Joe Mack,MIA,Unknown,Batter,75.43051897729498,-255.13010502086803,854,-102
957,Tyler Locklear,ARI,1B,Batter,75.07726613500294,-255.48335786316005,855,-102
958,Collin Snider,CHC,RP,RP,21.612894827804638,-256.04864484294615,1017,59
959,John Brebbia,COL,RP,RP,20.850778614412,-256.81076105633883,1021,62
960,Chas McCormick,CHC,LF,Batter,46.50994949945703,-257.459917212956,948,-12
961,Kyren Paris,LAA,2B,Batter,29.682331964975653,-258.47110146343493,998,37
962,Johan Rojas,PHI,CF,Batter,45.45611690781383,-258.5137498045992,952,-10
963,Hunter Renfroe,KCR,RF,Batter,45.04033143133656,-258.9295352810765,955,-8
964,Nick Martini,COL,RF,Batter,44.57862174905797,-259.39124496335506,956,-8
965,Brendan Rodgers,BOS,2B,Batter,28.44755859135225,-259.70587483705833,1002,37
966,Hayden Wesneski,HOU,SP,SP,48.06054924381881,-260.16656647889187,942,-24
967,Justin Hagenman,NYM,SP,SP,47.58323992453447,-260.64387579817617,944,-23
968,Kyle Hart,SDP,SP,SP,47.440784790695034,-260.78633093201563,945,-23
969,LaMonte Wade Jr.,CHW,1B,Batter,69.56463943079966,-260.99598456736334,876,-93
970,Cam Booser,TBR,RP,RP,16.27059440758917,-261.39094526316165,1028,58
971,Brandon Young,BAL,SP,SP,46.729694818361715,-261.4974209043489,946,-25
972,Cade Povich,BAL,SP,SP,46.683246347398544,-261.5438693753121,947,-25
973,Cooper Hummel,- - -,LF,Batter,42.3531335982701,-261.6167331141429,963,-10
974,Jack Suwinski,PIT,RF,Batter,41.48795536729262,-262.4819113451204,964,-10
975,Martin Perez,ATL,SP,SP,45.305036410545895,-262.9220793121648,953,-22
976,Joey Loperfido,HOU,LF,Batter,40.94266055363448,-263.02720615877854,967,-9
977,Brandon Waddell,NYM,SP,SP,43.969289133338634,-264.25782658937203,958,-19
978,Alex Jackson,MIN,C,Batter,16.058447455812793,-264.44069889826363,1030,52
979,Carson Whisenhunt,SFG,SP,SP,43.75481071525522,-264.4723050074555,959,-20
980,Trevor Williams,WSN,SP,SP,43.61056845419061,-264.61654726852004,960,-20
981,Tyler Gilbert,CHW,SP,SP,43.5876524656056,-264.63946325710504,961,-20
982,Matt Bowman,MIN,RP,RP,12.866973816646928,-264.7945658541039,1038,56
