Overall_PAR_Rank,Name,Team,Position,Type,Projected_Fpoints,PAR,Overall_Raw_Rank,Rank_Change
654,Hunter Dobbins,STL,SP,SP,148.86744542104168,-159.35967030166898,549,-105
655,Thairo Estrada,COL,2B,Batter,125.17017304715097,-159.60964010507814,658,3
656,Ryan Feltner,COL,SP,SP,148.3381056314764,-159.88901009123427,554,-102
657,David Morgan,SDP,SP,SP,147.754743576497,-160.47237214621367,557,-100
658,Andrew Saalfrank,ARI,RP,RP,70.31383791790222,-160.53696164479712,873,215
659,Luis Mey,CIN,RP,RP,69.9625952867091,-160.88820427599023,874,215
660,Daysbel Hernandez,ATL,RP,RP,69.91280921254457,-160.93799035015476,875,215
661,Kyle Farmer,COL,2B,Batter,123.83773661593642,-160.9420765362927,665,4
662,Luis Medina,ATH,SP,SP,146.32527957253322,-161.90183615017745,564,-98
663,Harry Ford,WSN,C,Batter,111.97460748813904,-161.98684934973573,717,54
664,Adam Frazier,- - -,2B,Batter,122.42608014105457,-162.35373301117454,673,9
665,Robert Gasser,MIL,SP,SP,145.82616349842002,-162.40095222429065,566,-99
666,Tanner Banks,PHI,SP,SP,145.58241528069584,-162.64470044201482,567,-99
667,Dietrich Enns,BAL,SP,SP,145.56634122276415,-162.6607744999465,568,-99
668,Tyrone Taylor,NYM,OF,Batter,137.06632727441126,-162.76849085392064,600,-68
669,Randal Grichuk,- - -,OF,Batter,136.85547579458256,-162.97934233374934,601,-68
670,Justin Steele,CHC,SP,SP,145.20644808908375,-163.0206676336269,569,-101
671,Konnor Griffin,PIT,Unknown,Batter,158.95232073525773,-164.7565186392323,512,-159
672,Giancarlo Stanton,NYY,DH,Batter,158.67272598456736,-165.03611338992266,515,-157
673,Colin Holderman,CLE,RP,RP,65.1954696640563,-165.65532989864303,886,213
674,Garrett Mitchell,MIL,OF,Batter,134.05488150060356,-165.77993662772835,613,-61
675,Joey Lucchesi,SFG,RP,RP,65.02960078806545,-165.8211987746339,888,213
676,José Fermín,STL,2B,Batter,118.73663090183557,-166.04318225039356,692,16
677,Max Muncy,ATH,3B,Batter,122.4040704539188,-166.34355335144556,674,-3
678,Bryce Eldridge,SFG,1B,Batter,156.84393813489552,-166.8649012395945,521,-157
679,Carlos Santana,ARI,1B,Batter,156.79467914073945,-166.91416023375058,522,-157
680,Andrew Painter,PHI,SP,SP,140.85271700867128,-167.3743987140394,585,-95
681,Chris Murphy,CHW,RP,RP,63.44223655388448,-167.40856300881487,893,212
682,Brock Burke,CIN,SP,SP,139.76489990972107,-168.4622158129896,590,-92
683,Jonathan Loaisiga,ARI,RP,RP,62.32984306476921,-168.52095649793011,896,213
684,Nathaniel Lowe,CIN,1B,Batter,155.09901251071804,-168.60982686377199,525,-159
685,Randy Vasquez,SDP,SP,SP,139.60057290036997,-168.6265428223407,591,-94
686,Janson Junk,MIA,SP,SP,139.0537346586214,-169.17338106408926,593,-93
687,Drew Anderson,DET,SP,SP,138.72766735025118,-169.49944837245948,594,-93
688,Denzel Clarke,ATH,OF,Batter,130.13657403931435,-169.69824408901755,632,-56
689,Ty France,- - -,1B,Batter,153.49520331837118,-170.21363605611884,533,-156
690,Alek Jacob,SDP,RP,RP,60.609702964473364,-170.24109659822597,903,213
691,Caden Dana,LAA,SP,SP,137.76703229113085,-170.46008343157982,597,-94
692,JJ Bleday,CIN,OF,Batter,129.1839659111763,-170.6508522171556,634,-58
693,Jonny DeLuca,TBR,OF,Batter,129.06002394046536,-170.77479418786655,636,-57
694,Matt Vierling,DET,OF,Batter,128.77572357320858,-171.05909455512332,640,-54
695,Angel Martinez,CLE,OF,Batter,128.29419386327123,-171.54062426506067,644,-51
696,Michael A. Taylor,CHW,OF,Batter,128.1235079185109,-171.711310209821,647,-49
697,Anthony Banda,MIN,SP,SP,136.4325055529048,-171.79461016980588,602,-95
698,Walker Buehler,- - -,SP,SP,136.1779628998823,-172.04915282282838,604,-94
699,Max Lazar,PHI,RP,RP,58.59812409036829,-172.25267547233105,907,208
700,Chris Roycroft,STL,RP,RP,58.5843687932244,-172.26643076947494,908,208
701,Juan Morillo,ARI,RP,RP,58.31282579227316,-172.53797377042616,909,208
702,Henry Davis,PIT,C,Batter,101.06683641739528,-172.8946204204795,755,53
703,Alek Manoah,LAA,SP,SP,135.13662946416696,-173.0904862585437,607,-96
704,Robby Snelling,MIA,SP,SP,134.96389727923994,-173.26321844347072,609,-95
705,Ryan Weiss,HOU,SP,SP,134.8472555616529,-173.37986016105776,610,-95
706,Spencer Arrighetti,HOU,SP,SP,134.62853752911727,-173.5985781935934,611,-95
707,Yerry De Los Santos,NYY,RP,RP,57.132045979572275,-173.71875358312707,913,206
708,Troy Johnston,COL,OF,Batter,125.53432679047987,-174.30049133785204,657,-51
709,Trent Thornton,CHC,RP,RP,56.5349676649685,-174.31583189773085,917,208
710,Jose Caballero,NYY,SS,Batter,139.87364410791076,-174.39664392270117,587,-123
711,Josiah Gray,WSN,SP,SP,133.14391492205198,-175.0832008006587,618,-93
712,Aaron Bummer,ATL,SP,SP,133.09350128598433,-175.13361443672633,619,-93
713,Christopher Morel,MIA,OF,Batter,123.98355511261114,-175.85126301572075,664,-49
714,Jake Irvin,WSN,SP,SP,132.20695998251003,-176.02015574020064,621,-93
715,Dan Altavilla,MIN,RP,RP,54.69565870937774,-176.1551408533216,921,206
716,Romy Gonzalez,BOS,1B,Batter,147.44712248154116,-176.26171689294887,558,-158
717,Rhett Lowder,CIN,SP,SP,131.68914654732646,-176.5379691753842,624,-93
718,Chase Lee,TOR,RP,RP,54.08485158237718,-176.76594798032215,926,208
719,Orlando Ribalta,WSN,RP,RP,54.03707277884077,-176.81372678385856,927,208
720,Griffin Conine,MIA,OF,Batter,122.66657968765773,-177.16823844067417,669,-51
721,Joe Boyle,TBR,SP,SP,131.0456210316073,-177.18149469110335,626,-95
722,Jose Tena,WSN,3B,Batter,111.3984462431576,-177.34917756220676,720,-2
723,Kevin McGonigle,DET,Unknown,Batter,146.35014256023402,-177.358696814256,563,-160
724,German Marquez,SDP,SP,SP,130.84701548118537,-177.3801002415253,627,-97
725,Sam Bachman,LAA,RP,RP,53.34546399423862,-177.5053355684607,928,203
726,Michael Tonkin,MIN,RP,RP,52.605864543083,-178.24493501961632,934,208
727,Angel Chivilli,NYY,RP,RP,52.41390551559257,-178.43689404710676,935,208
728,Paul Blackburn,NYY,SP,SP,129.48574944645748,-178.7413662762532,633,-95
729,Will Benson,CIN,OF,Batter,120.75963947554231,-179.0751786527896,681,-48
730,Tomoyuki Sugano,COL,SP,SP,128.76168253431175,-179.46543318839892,641,-89
731,Miguel Rojas,LAD,2B,Batter,105.1606463939008,-179.6191667583283,742,11
732,Tyler Alexander,TEX,SP,SP,128.21531613788238,-180.01179958482828,645,-87
733,Tyler Wells,BAL,SP,SP,128.13848899567287,-180.0886267270378,646,-87
734,Jorge Lopez,WSN,RP,RP,50.03527144355208,-180.81552811914725,939,205
735,Jake Bauers,MIL,1B,Batter,142.87731306356437,-180.83152631092565,576,-159
736,Brandon Sproat,MIL,SP,SP,126.65264994463084,-181.57446577807983,651,-85
737,Rico Garcia,BAL,SP,SP,126.33756816962129,-181.88954755308936,653,-84
738,Edmundo Sosa,PHI,2B,Batter,101.46386322559594,-183.31594992663315,754,16
739,Starling Marte,NYM,OF,Batter,116.4969825731326,-183.33783555519932,700,-39
740,Troy Melton,DET,SP,SP,124.88576020378208,-183.3413555189286,660,-80
741,Travis d'Arnaud,LAA,C,Batter,90.3928510817346,-183.5686057561402,791,50
742,Rowdy Tellez,- - -,1B,Batter,139.9314210575835,-183.77741831690653,586,-156
743,Scott Barlow,ATH,SP,SP,124.44066470896156,-183.78645101374912,663,-80
744,Hunter Feduccia,TBR,C,Batter,89.77750429047599,-184.1839525473988,795,51
745,Rob Refsnyder,SEA,OF,Batter,115.40683811817902,-184.42798001015288,703,-42
746,Rafael Montero,NYY,RP,RP,45.8424984014859,-185.00830116121344,949,203
747,Kaleb Ort,LAA,RP,RP,45.64200037376713,-185.2087991889322,951,204
748,Taylor Walls,TBR,SS,Batter,129.0239728852558,-185.24631514535614,637,-111
749,Carson Williams,TBR,SS,Batter,128.89676206829515,-185.3735259623168,638,-111
750,Brent Suter,LAA,SP,SP,122.70344235583886,-185.5236733668718,668,-82
751,Carmen Mlodzinski,PIT,SP,SP,122.45272566122563,-185.77439006148504,671,-80
752,Nasim Nuñez,WSN,SS,Batter,128.41334366661167,-185.85694436400027,643,-109
753,Zach Cole,HOU,OF,Batter,113.91658733213991,-185.918230796192,710,-43
754,Masataka Yoshida,BOS,OF,Batter,113.73746088227462,-186.0973572460573,712,-42
755,Justin Crawford,PHI,Unknown,Batter,137.38571718716253,-186.3231221873275,599,-156
756,Angel Zerpa,MIL,SP,SP,121.62760747877782,-186.59950824393286,678,-78
757,Jonathan Bowlan,PHI,SP,SP,121.03420196428267,-187.192913758428,680,-77
758,José Urquidy,PIT,SP,SP,120.38804713971118,-187.8390685829995,683,-75
759,Dane Myers,CIN,OF,Batter,111.9894365993321,-187.8453815289998,716,-43
760,Connor Wong,BOS,C,Batter,86.06608241432961,-187.89537442354515,812,52
761,Cionel Perez,WSN,RP,RP,42.94968973642782,-187.90110982627152,962,201
762,Cody Bradford,TEX,SP,SP,120.25548174664276,-187.9716339760679,684,-78
763,Brant Hurter,DET,SP,SP,119.89263223591732,-188.33448348679335,686,-77
764,Wandy Peralta,SDP,SP,SP,119.48726287361463,-188.73985284909605,690,-74
765,Yohel Pozo,STL,C,Batter,85.21509614135468,-188.7463606965201,816,51
766,James McCann,ARI,C,Batter,84.82524591203902,-189.13621092583577,818,52
767,Jack Dreyer,LAD,SP,SP,119.01645445930207,-189.2106612634086,691,-76
768,Braxton Fulford,COL,C,Batter,84.30377271972739,-189.6576841181474,820,52
769,Jasson Dominguez,NYY,OF,Batter,109.98135384582754,-189.85346428250438,728,-41
770,Vaughn Grissom,LAA,Unknown,Batter,133.85107005103237,-189.85776932345766,614,-156
771,Colin Rea,CHC,SP,SP,118.16553223554124,-190.06158348716943,694,-77
772,Cade Gibson,MIA,SP,SP,118.12553165969298,-190.1015840630177,695,-77
773,Adrian Del Castillo,ARI,C,Batter,83.06492764144554,-190.89652919642924,824,51
774,Hector Neris,KCR,RP,RP,39.94851427926576,-190.90228528343357,969,195
775,Brennan Bernardino,COL,SP,SP,117.27882391130059,-190.94829181141006,697,-78
776,Daniel Schneemann,CLE,2B,Batter,93.59172875023833,-191.18808440199078,776,0
777,Blaze Alexander,BAL,SS,Batter,123.06423742227071,-191.20605060834123,667,-110
778,Ben Casparius,LAD,SP,SP,116.90305774697322,-191.32405797573745,698,-80
779,Oswald Peraza,LAA,3B,Batter,96.3496458025843,-192.39797800278006,766,-13
780,Dane Dunning,SEA,RP,RP,38.357737106618075,-192.49306245608125,971,191
781,Jordan Lawlar,ARI,SS,Batter,121.66467860409627,-192.60560942651568,677,-104
782,Luke Raley,SEA,OF,Batter,107.12737030892477,-192.70744781940715,734,-48
783,Alex Verdugo,ATL,OF,Batter,106.82804106150871,-193.0067770668232,735,-48
784,Braydon Fisher,TOR,SP,SP,115.00632657214003,-193.22078915057062,706,-78
785,Reese Olson,DET,SP,SP,114.92493281182108,-193.3021829108896,707,-78
786,Huascar Brazoban,NYM,SP,SP,114.88850923355042,-193.33860648916024,708,-78
787,Ben Williamson,TBR,3B,Batter,95.31282449340432,-193.43479931196003,769,-18
788,Christian Vazquez,MIN,C,Batter,80.48037861740312,-193.48107822047166,835,47
789,Sung-Mun Song,SDP,Unknown,Batter,128.757837776096,-194.95100159839401,642,-147
790,Eric Lauer,TOR,SP,SP,112.87973837808987,-195.34737734462078,714,-76
791,Zach Brzykcy,WSN,RP,RP,35.45866808590949,-195.39213147678984,979,188
792,Lyon Richardson,CIN,RP,RP,35.29744347274073,-195.5533560899586,980,188
793,Ezequiel Duran,TEX,SS,Batter,118.51400663186782,-195.75628139874414,693,-100
794,Felix Bautista,BAL,RP,RP,34.926781033726236,-195.9240185289731,983,189
795,Jorge Alcala,TOR,RP,RP,34.55522120014512,-196.2955783625542,984,189
796,Marcus Stroman,NYY,SP,SP,111.16391055777967,-197.063205164931,722,-74
797,Colby Thomas,ATH,OF,Batter,102.76383304888742,-197.07098507944448,749,-48
798,Ryan Borucki,CHW,RP,RP,33.302540855063754,-197.54825870763557,987,189
799,Jhostynxon Garcia,PIT,OF,Batter,102.26452054104297,-197.57029758728893,753,-46
800,Cody Freeman,TEX,3B,Batter,91.06522354542456,-197.6824002599398,788,-12
801,Casey Legumina,SEA,SP,SP,110.32767029998679,-197.8994454227239,726,-75
802,Andrés Chaparro,WSN,1B,Batter,125.69941136370036,-198.00942801078966,655,-147
803,Justin Wrobleski,LAD,SP,SP,110.18522245059334,-198.0418932721173,727,-76
804,Carlos Hernandez,CLE,RP,RP,32.56259304463123,-198.2882065180681,988,184
805,Stephen Kolek,KCR,SP,SP,109.91753632424256,-198.3095793984681,729,-76
806,Mitch Garver,SEA,C,Batter,75.58793851866598,-198.3735183192088,853,47
807,Darell Hernaiz,ATH,3B,Batter,89.32605273000281,-199.42157107536156,797,-10
808,Jake Rogers,DET,C,Batter,74.45814685135588,-199.5033099865189,860,52
809,Genesis Cabrera,PHI,RP,RP,31.177098649408748,-199.6737009132906,992,183
810,David Hamilton,MIL,2B,Batter,84.37172350808521,-200.4080896441439,819,9
811,Santiago Espinal,CIN,3B,Batter,87.57123986200303,-201.17638394336132,808,-3
812,Erick Fedde,CHW,SP,SP,106.54957467365746,-201.67754104905322,737,-75
813,Kyle Backhus,PHI,RP,RP,28.918138959724192,-201.93266060297515,999,186
814,Ryan Yarbrough,NYY,SP,SP,106.03032130879488,-202.19679441391577,738,-76
815,Jose Iglesias,SDP,2B,Batter,82.46103120587544,-202.31878194635368,828,13
816,Manuel Rodriguez,TBR,RP,RP,28.517695383968093,-202.33310417873125,1001,185
817,Logan Evans,SEA,SP,SP,105.39899973381223,-202.82811598889845,741,-76
818,Matt Gage,SFG,SP,SP,104.82514865725179,-203.40196706545888,743,-75
819,Emerson Hancock,SEA,SP,SP,104.64206136507518,-203.5850543576355,744,-75
820,Daniel Lynch IV,KCR,SP,SP,104.4723027933544,-203.75481292935626,745,-75
821,Josh Simpson,MIA,RP,RP,26.35142051707687,-204.49937904562248,1007,186
822,Drew Gilbert,SFG,OF,Batter,95.04254515185178,-204.79227297648012,771,-51
823,Ian Hamilton,ATL,SP,SP,103.33265575995117,-204.8944599627595,747,-76
824,Gio Urshela,ATH,3B,Batter,83.60145636113299,-205.14616744423137,821,-3
825,Dalton Rushing,LAD,C,Batter,68.63069957023431,-205.33075726764048,877,52
826,Jordan Hicks,CHW,SP,SP,102.82279601192555,-205.4043197107851,748,-78
827,Kyle Karros,COL,3B,Batter,83.33170980180803,-205.41591400355634,822,-5
828,Sam Haggerty,TEX,OF,Batter,94.38007437139123,-205.45474375694067,772,-56
829,J.T. Ginn,ATH,SP,SP,102.70810707406297,-205.51900864864768,750,-79
830,Brandon Eisert,CHW,SP,SP,102.63597735287681,-205.59113836983386,752,-78
831,Blake Perkins,MIL,OF,Batter,93.94750707362326,-205.88731105470865,774,-57
832,Alexander Canario,PIT,OF,Batter,93.36449741861146,-206.47032070972045,777,-55
833,Robert Hassell III,WSN,OF,Batter,93.27613298431012,-206.55868514402178,778,-55
834,Hayden Birdsong,SFG,SP,SP,100.88999628038171,-207.33711944232897,756,-78
835,A.J. Blubaugh,HOU,SP,SP,100.86362145346753,-207.36349426924312,757,-78
836,Hunter Strickland,LAA,RP,RP,23.09872296326339,-207.75207659943595,1014,178
837,Jeremiah Jackson,BAL,2B,Batter,76.99093579797984,-207.78887735424928,849,12
838,Nathan Church,STL,OF,Batter,92.02659131229701,-207.8082268160349,784,-54
839,Konnor Pilkington,DET,RP,RP,22.911537050161744,-207.9392625125376,1015,176
840,Connor Prielipp,MIN,SP,SP,100.27138218337225,-207.9557335393384,759,-81
841,J.C. Escarra,NYY,C,Batter,65.90444929952689,-208.05700753834788,883,42
842,Connelly Early,BOS,SP,SP,99.57488207720665,-208.652233645504,760,-82
843,Bailey Falter,KCR,SP,SP,99.56262117200586,-208.6644945507048,761,-82
844,Oswaldo Cabrera,NYY,3B,Batter,79.96183837999862,-208.78578542536573,837,-7
845,Rafael Marchan,PHI,C,Batter,64.96891709066789,-208.99253974720688,889,44
846,Collin Snider,CHC,RP,RP,21.612894827804638,-209.2379047348947,1017,171
847,Tyler Austin,CHC,Unknown,Batter,113.75295566468608,-209.95588370980394,711,-136
848,Dominic Smith,SFG,1B,Batter,113.71489686796848,-209.99394250652153,713,-135
849,John Brebbia,COL,RP,RP,20.850778614412,-210.00002094828733,1021,172
850,Tyler Heineman,TOR,C,Batter,63.66434026876095,-210.29711656911383,892,42
851,Ryan Bergert,KCR,SP,SP,97.53806426814901,-210.68905145456165,763,-88
852,Lake Bachar,MIA,SP,SP,97.38716468967598,-210.83995103303468,764,-88
853,Jahmai Jones,DET,OF,Batter,88.18550672643083,-211.64931140190106,804,-49
854,Jon Berti,CHC,3B,Batter,76.87922113640684,-211.86840266895751,851,-3
855,Danny Coulombe,- - -,SP,SP,95.78498800845969,-212.44212771425097,768,-87
856,Payton Tolle,BOS,SP,SP,95.2537416934367,-212.97337402927397,770,-86
857,Carson Benge,NYM,Unknown,Batter,109.60356588942066,-214.10527348506935,730,-127
858,Wilmer Flores,SFG,1B,Batter,109.55724903883389,-214.15159033565612,731,-127
859,Cam Booser,TBR,RP,RP,16.270594407589172,-214.58020515511015,1028,169
860,Alex Call,LAD,OF,Batter,85.18942251773002,-214.6453956106019,817,-43
861,Trevor McDonald,SFG,SP,SP,93.22956184899377,-214.9975538737169,779,-82
862,Antonio Senzatela,COL,SP,SP,93.07894227875187,-215.1481734439588,780,-82
863,Rob Zastryzny,MIL,SP,SP,93.06037677190974,-215.16673895080092,781,-82
864,Keider Montero,DET,SP,SP,92.31651357611653,-215.91060214659413,783,-81
865,Myles Straw,TOR,OF,Batter,83.1324101700511,-216.7024079582808,823,-42
866,Austin Wynns,ATH,C,Batter,57.133555733427734,-216.82790110444705,912,46
867,Leo Rivas,SEA,2B,Batter,67.92759555311734,-216.85221759911178,879,12
868,Justyn-Henry Malloy,TBR,OF,Batter,82.91773349713255,-216.91708463119937,825,-43
869,Ramon Urias,- - -,Unknown,Batter,106.76648356122571,-216.94235581326433,736,-133
870,Drew Millas,WSN,C,Batter,56.781194483438036,-217.18026235443673,916,46
871,Tobias Myers,NYM,SP,SP,90.56504817194416,-217.6620675507665,790,-81
872,Matt Bowman,MIN,RP,RP,12.86697381664693,-217.98382574605242,1038,166
873,Bryce Teodosio,LAA,OF,Batter,81.81539110242794,-218.01942702590395,830,-43
874,Mitchell Parker,WSN,SP,SP,90.198945500152,-218.02817022255866,793,-81
875,James Outman,MIN,OF,Batter,81.72881151047685,-218.10600661785506,831,-44
876,Chris Taylor,LAA,OF,Batter,81.56073622789371,-218.2740819004382,833,-43
877,Javier Assad,CHC,SP,SP,89.78317099914777,-218.44394472356288,794,-83
878,Ben Brown,CHC,SP,SP,88.76050686773316,-219.4666088549775,799,-79
879,Travis Adams,MIN,SP,SP,88.74195081031769,-219.48516491239297,800,-79
880,JP Sears,SDP,SP,SP,88.63059884569869,-219.596516877012,801,-79
881,Martin Maldonado,SDP,C,Batter,54.284225126351785,-219.677231711523,923,42
882,Yoendrys Gomez,TBR,SP,SP,88.54257467871324,-219.68454104399743,802,-80
883,Jon Gray,,SP,SP,88.44983557755428,-219.7772801451564,803,-80
884,Enrique Hernandez,LAD,1B,Batter,103.64883290818274,-220.0600064663073,746,-138
885,Isiah Kiner-Falefa,BOS,SS,Batter,94.20323963815315,-220.0670483924588,773,-112
886,Adael Amador,COL,2B,Batter,64.44504080866568,-220.33477234356343,890,4
887,Max Kepler,PHI,OF,Batter,79.32333558382338,-220.5114825445085,841,-46
888,JT Brubaker,SFG,SP,SP,87.70933729943667,-220.517778423274,807,-81
889,Tim Tawa,ARI,2B,Batter,64.06478005114508,-220.71503310108403,891,2
890,Brett Harris,ATH,3B,Batter,67.62686682011069,-221.12075698525365,880,-10
891,Charlie Morton,- - -,SP,SP,86.54506086786887,-221.6820548548418,809,-82
892,Richie Palacios,TBR,OF,Batter,77.96682498387699,-221.8679931444549,846,-46
893,DL Hall,MIL,SP,SP,86.23890172504153,-221.98821399766913,811,-82
894,Luis Matos,SFG,OF,Batter,77.58245920323152,-222.2523589251004,847,-47
895,Hyeseong Kim,LAD,2B,Batter,62.40687842952085,-222.37293472270827,895,0
896,Everson Pereira,CHW,OF,Batter,76.93896542049411,-222.89585270783778,850,-46
897,Elias Diaz,SDP,C,Batter,50.64641118990924,-223.31504564796555,936,39
898,Jacob Stallings,- - -,C,Batter,50.30400049464574,-223.65745634322903,938,40
899,Johnathan Rodríguez,CLE,OF,Batter,74.65455674564573,-225.18026138268618,858,-41
900,Colt Emerson,SEA,Unknown,Batter,98.36268263403615,-225.34615674045386,762,-138
901,Reese McGuire,MIL,C,Batter,48.491879843543586,-225.4695769943312,941,40
902,Zack Gelof,ATH,2B,Batter,58.98671324615593,-225.79309990607317,905,3
903,Austin Hedges,CLE,C,Batter,47.75771074943992,-226.20374608843485,943,40
904,Ryan Gusto,MIA,SP,SP,81.82365425364948,-226.4034614690612,829,-75
905,Bryce Jarvis,ARI,RP,RP,4.351150112629561,-226.49964945006977,1068,163
906,Beau Brieske,DET,SP,SP,81.64495603528842,-226.58215968742223,832,-74
907,Carson Fulmer,LAA,RP,RP,3.7704063829275287,-227.08039317977182,1073,166
908,Jake Woodford,TBR,RP,RP,3.6050424502497713,-227.24575711244955,1074,166
909,Ronny Mauricio,NYM,3B,Batter,61.38646700360912,-227.36115680175524,901,-8
910,Alan Roden,MIN,OF,Batter,72.37682686240724,-227.45799126592465,866,-44
911,Anthony Santander,TOR,OF,Batter,72.0161332134176,-227.8186849149143,868,-43
912,Randy Rodriguez,SFG,RP,RP,2.879896627520712,-227.97090293517863,1075,163
913,Ronny Henriquez,MIA,RP,RP,2.7870554688894997,-228.06374409380985,1076,163
914,Max Kranick,NYM,RP,RP,2.6631685867888573,-228.18763097591048,1077,163
915,Shawn Dubin,ARI,RP,RP,2.528013711954228,-228.3227858507451,1078,163
916,Paxton Schultz,WSN,SP,SP,79.59417616119404,-228.63293956151662,838,-78
917,Gary Sanchez,BAL,C,Batter,45.27095485502595,-228.69050198284884,954,37
918,Shelby Miller,CHC,RP,RP,2.0238193326695417,-228.8269802300298,1081,163
919,Bowden Francis,TOR,SP,SP,79.39689985128003,-228.83021587143065,840,-79
920,Nic Enright,TOR,RP,RP,1.999072501101544,-228.85172706159778,1082,162
921,John Curtiss,ARI,RP,RP,1.9786834462571603,-228.87211611644219,1083,162
922,Emmanuel Clase,CLE,RP,RP,1.9038963073025903,-228.94690325539673,1084,162
923,Austin Slater,- - -,OF,Batter,70.85283457764254,-228.98198355068936,872,-51
924,Chris Stratton,- - -,RP,RP,1.8554230194853452,-228.99537654321398,1086,162
925,Eduardo Salazar,WSN,RP,RP,1.7835494400113852,-229.06725012268794,1087,162
926,Jose Castillo,- - -,RP,RP,1.7187841889709146,-229.13201537372842,1088,162
927,Tayler Scott,ATL,RP,RP,1.6784675881665958,-229.17233197453274,1089,162
928,Sam Long,KCR,RP,RP,1.5751459678183575,-229.275653594881,1090,162
929,David Festa,MIN,SP,SP,78.85577456246887,-229.3713411602418,844,-85
930,Ian Gibaut,CIN,RP,RP,1.1880261103064387,-229.66277345239288,1091,161
931,Tanner Gordon,COL,SP,SP,78.27094217459089,-229.95617354811978,845,-86
932,Justin Turner,CHC,1B,Batter,93.02579044337513,-230.6830489311149,782,-150
933,DJ LeMahieu,NYY,2B,Batter,53.20432932223377,-231.57548382999533,929,-4
934,Kristian Campbell,BOS,2B,Batter,52.85231011899402,-231.9275030332351,931,-3
935,Ildemaro Vargas,ARI,2B,Batter,52.67275784026418,-232.10705531196493,933,-2
936,Nick Loftin,KCR,OF,Batter,67.61429534290185,-232.22052278543003,881,-55
937,Jason Alexander,HOU,SP,SP,75.65423835838213,-232.57287736432852,852,-85
938,Andy Ibanez,ATH,Unknown,Batter,90.81633209707874,-232.89250727741128,789,-149
939,Joey Wentz,ATL,SP,SP,75.03103428977656,-233.1960814329341,856,-83
940,Michael Helman,TEX,OF,Batter,66.01305588362064,-233.82176224471127,882,-58
941,Will Wagner,SDP,3B,Batter,54.918907644205035,-233.82871616115932,919,-22
942,Ryan Brasier,TEX,SP,SP,74.25360577860036,-233.9735099441103,862,-80
943,Otto Kemp,PHI,1B,Batter,89.38563277373258,-234.32320660075743,796,-147
944,Corbin Burnes,ARI,SP,SP,72.24244508246427,-235.9846706402464,867,-77
945,Jackson Perkins,ATH,SP,SP,71.39466434846557,-236.8324513742451,870,-75
946,Ryan Ritter,COL,SS,Batter,77.37768366446828,-236.89260436614364,848,-98
947,Jose Urena,- - -,SP,SP,71.10238677463653,-237.12472894807414,871,-76
948,Blaine Crim,COL,1B,Batter,86.27186349925685,-237.43697587523317,810,-138
949,David Fry,CLE,1B,Batter,85.9710110738246,-237.73782830066543,813,-136
950,Warming Bernabel,WSN,3B,Batter,50.514338360194564,-238.2332854451698,937,-13
951,Christian Koss,SFG,2B,Batter,45.715581584828854,-239.06423156740027,950,-1
952,Luis Urias,ATH,SS,Batter,74.30034879444706,-239.96993923616486,861,-91
953,Jalen Beeks,ARI,SP,SP,68.23926551194522,-239.98785021076543,878,-75
954,Riley Adams,WSN,C,Batter,33.40684844524016,-240.55460839263463,986,32
955,Ryan Mountcastle,BAL,1B,Batter,82.4995003444643,-241.20933903002572,827,-128
956,Kai-Wei Teng,HOU,SP,SP,65.60292160716281,-242.62419411554785,884,-72
957,John Rave,KCR,OF,Batter,57.10527088605703,-242.72954724227486,914,-43
958,Tristan Beck,SFG,SP,SP,65.42350994070856,-242.8036057820021,885,-73
959,Triston Casas,BOS,1B,Batter,80.22204276249698,-243.48679661199304,836,-123
960,Joshua Palacios,CHW,OF,Batter,55.76038056462505,-244.07443756370685,918,-42
961,Dylan Moore,PHI,2B,Batter,40.25962814678815,-244.52018500544096,968,7
962,Abimelec Ortiz,WSN,Unknown,Batter,79.06315227327829,-244.64568710121173,842,-120
963,Mark Canha,TEX,OF,Batter,54.88410272304323,-244.9507154052887,920,-43
964,Mason Barnett,ATH,SP,SP,62.96012470742095,-245.2669910152897,894,-70
965,Nolan Jones,CLE,OF,Batter,54.248114732371214,-245.58670339596068,924,-41
966,Pierson Ohl,COL,SP,SP,61.90458284183401,-246.32253288087665,897,-69
967,Alejandro Osuna,TEX,OF,Batter,53.023324694820296,-246.8114934335116,930,-37
968,Derek Hill,CHW,OF,Batter,52.7860906895059,-247.048727438826,932,-36
969,Clarke Schmidt,NYY,SP,SP,61.04207634814475,-247.18503937456592,902,-67
970,Yariel Rodriguez,TOR,SP,SP,60.41423447230593,-247.81288125040473,904,-66
971,Joe Mack,MIA,Unknown,Batter,75.43051897729495,-248.27832039719507,854,-117
972,Tyler Locklear,ARI,1B,Batter,75.07726613500293,-248.6315732394871,855,-117
973,Tyler Fitzgerald,SFG,2B,Batter,35.23077098851069,-249.5490421637184,982,9
974,Colton Gordon,HOU,SP,SP,58.66544630156217,-249.5616694211485,906,-68
975,Sawyer Gipson-Long,DET,SP,SP,57.86162980943607,-250.3654859132746,910,-65
976,Eli White,ATL,OF,Batter,49.252284160152136,-250.58253396817977,940,-36
977,Carlos Carrasco,- - -,SP,SP,57.39378564616842,-250.83333007654224,911,-66
978,Gunnar Hoglund,ATH,SP,SP,56.933960004945895,-251.29315571776476,915,-63
979,Chas McCormick,CHC,OF,Batter,46.50994949945703,-253.32486862887487,948,-31
