Overall_PAR_Rank,Name,Team,Position,Type,Projected_Fpoints,PAR,Overall_Raw_Rank,Rank_Change
655,Pierce Johnson,CIN,RP,RP,144.96625399589539,-168.33852598667147,530,-125
656,Isaac Mattson,PIT,RP,RP,144.61593627929688,-168.68884370326998,531,-125
657,PJ Poulin,WSN,RP,RP,144.43329513072968,-168.87148485183718,532,-125
658,Gary Sanchez,BAL,C,Batter,44.68463955034177,-169.19817978683432,862,204
659,Sean Newcomb,CHW,SP,SP,143.9518631696701,-169.35291681289675,534,-125
660,Jose Butto,SFG,RP,RP,143.9202163219452,-169.38456366062167,535,-125
661,Hunter Dobbins,STL,SP,SP,143.90359497070312,-169.40118501186373,536,-125
662,Brooks Raley,NYM,RP,RP,143.6871838569641,-169.61759612560274,537,-125
663,Jon Berti,CHC,3B,Batter,76.33016531169315,-169.747993480049,771,108
664,Kade Strowd,ARI,RP,RP,143.54358291625977,-169.7611970663071,538,-126
665,Connor Phillips,CIN,RP,RP,143.41860961914062,-169.88617036342623,539,-126
666,Anthony Bender,MIA,RP,RP,143.01358830928802,-170.29119167327883,541,-125
667,Janson Junk,MIA,SP,SP,142.008291721344,-171.29648826122286,544,-123
668,John Schreiber,KCR,RP,RP,141.82537841796875,-171.4794015645981,545,-123
669,Oswaldo Cabrera,NYY,3B,Batter,74.43459879302122,-171.64355999872092,774,105
670,Brock Burke,CIN,SP,SP,141.16681480407715,-172.1379651784897,548,-122
671,Elvis Alvarado,ATH,RP,RP,141.08226490020752,-172.22251508235934,549,-122
672,Caden Dana,LAA,SP,SP,140.81751108169556,-172.4872689008713,550,-122
673,Tomoyuki Sugano,COL,SP,SP,140.79468441009521,-172.51009557247164,551,-122
674,Martin Maldonado,SDP,C,Batter,40.46270847210031,-173.42011086507577,876,202
675,Jake Irvin,WSN,SP,SP,139.7667647600174,-173.53801522254946,552,-123
676,Austin Hedges,CLE,C,Batter,40.05390168756356,-173.82891764961252,878,202
677,Justin Steele,CHC,SP,SP,138.5539195537567,-174.75086042881014,556,-121
678,Walker Buehler,- - -,SP,SP,137.8375699520111,-175.46721003055575,557,-121
679,Daniel Schneemann,CLE,2B,Batter,85.50266673165206,-175.5873106290837,731,52
680,David Hamilton,MIL,2B,Batter,85.4569799770759,-175.63299738365987,732,52
681,Ryan Thompson,ARI,RP,RP,137.16434478759766,-176.1404351949692,559,-122
682,Tanner Banks,PHI,SP,SP,136.07463264465332,-177.23014733791354,560,-122
683,David Morgan,SDP,SP,SP,135.97060656547546,-177.3341734170914,561,-122
684,Rico Garcia,BAL,SP,SP,135.69256782531738,-177.61221215724947,562,-122
685,Seth Halvorsen,COL,RP,RP,134.86001873016357,-178.44476125240328,564,-121
686,Nick Mears,KCR,RP,RP,134.64975500106812,-178.65502498149874,565,-121
687,Enrique Hernandez,LAD,1B,Batter,108.33321903293925,-178.7815484280414,661,-26
688,Yohan Ramirez,PIT,RP,RP,134.35640335083008,-178.94837663173678,566,-122
689,Wilmer Flores,SFG,1B,Batter,108.1226014013512,-178.99216605962945,662,-27
690,Yennier Cano,BAL,RP,RP,133.08851051330566,-180.2162694692612,572,-118
691,Riley Adams,WSN,C,Batter,33.64914429992541,-180.23367503725066,899,208
692,Anthony Banda,MIN,SP,SP,133.03209447860718,-180.27268550395968,573,-119
693,Jordan Romano,LAA,RP,RP,132.75054705142975,-180.5542329311371,575,-118
694,Michael Kelly,ATH,RP,RP,132.73115825653076,-180.5736217260361,576,-118
695,Jose Iglesias,SDP,2B,Batter,79.92578849132951,-181.16418886940625,755,60
696,Luis Urias,ATH,2B,Batter,79.54004613294975,-181.549931227786,757,61
697,Taylor Walls,TBR,SS,Batter,116.14318362462103,-181.66426415943323,637,-60
698,Zack Kelly,BOS,RP,RP,131.30013275146484,-182.004647231102,578,-120
699,Mason Englert,TBR,RP,RP,129.99786520004272,-183.30691478252413,579,-120
700,Matt Festa,CLE,RP,RP,129.96264791488647,-183.34213206768038,580,-120
701,Jakob Junis,TEX,RP,RP,129.68379306793213,-183.62098691463473,584,-117
702,Angel Zerpa,MIL,SP,SP,129.13668727874756,-184.1680927038193,585,-117
703,Ronny Mauricio,NYM,3B,Batter,61.877803300618694,-184.20035549112345,811,108
704,Luis Garcia,NYM,RP,RP,127.26153600215912,-186.04324398040774,587,-117
705,Caleb Ferguson,CIN,RP,RP,127.22682452201843,-186.07795546054842,588,-117
706,Tommy Nance,TOR,RP,RP,127.08006978034973,-186.22471020221712,590,-116
707,Carmen Mlodzinski,PIT,SP,SP,127.06083703041077,-186.2439429521561,591,-116
708,Enyel De Los Santos,HOU,RP,RP,126.80514478683472,-186.49963519573214,593,-115
709,Paul Blackburn,NYY,SP,SP,126.32275998592377,-186.9820199966431,595,-114
710,Ezequiel Duran,TEX,SS,Batter,110.62405576306985,-187.1833920209844,654,-56
711,Jeremiah Jackson,BAL,2B,Batter,73.84283719407082,-187.24714016666493,776,65
712,Colin Rea,CHC,SP,SP,125.03227531909943,-188.27250466346743,599,-113
713,Brendon Little,TOR,RP,RP,124.74711680412292,-188.55766317844393,600,-113
714,Jonathan Bowlan,PHI,SP,SP,124.69127464294434,-188.61350533962252,601,-113
715,Aaron Bummer,ATL,SP,SP,124.32211494445801,-188.98266503810885,602,-113
716,Grant Anderson,MIL,RP,RP,122.90939140319824,-190.3953885793686,605,-111
717,Will Wagner,SDP,3B,Batter,55.6581329227247,-190.42002586901745,825,108
718,Emerson Hancock,SEA,SP,SP,122.83888709545135,-190.4658928871155,606,-112
719,Erick Fedde,CHW,SP,SP,122.59854769706726,-190.7062322854996,607,-112
720,Huascar Brazoban,NYM,SP,SP,122.2132682800293,-191.09151170253756,608,-112
721,Anthony Santander,TOR,OF/DH,Batter,69.8758542858792,-192.12433253112948,787,66
722,Troy Melton,DET,SP,SP,120.92287254333496,-192.3819074392319,611,-111
723,Jackson Rutledge,WSN,RP,RP,120.72688615322113,-192.57789382934573,613,-110
724,Scott Barlow,ATH,SP,SP,120.70201659202576,-192.6027633905411,615,-109
725,Tim Hill,NYY,RP,RP,120.28468370437622,-193.02009627819064,617,-108
726,Brandon Sproat,MIL,SP,SP,120.21643781661987,-193.08834216594698,618,-108
727,Tyler Alexander,TEX,SP,SP,120.08721661567688,-193.21756336688998,619,-108
728,Brant Hurter,DET,SP,SP,119.99088752269745,-193.3138924598694,620,-108
729,Blaze Alexander,BAL,SS,Batter,104.05438990795449,-193.75305787609977,676,-53
730,Cole Sulser,TBR,RP,RP,118.19727063179016,-195.1075093507767,624,-106
731,Jacob Webb,CHC,RP,RP,118.10268211364746,-195.2020978689194,625,-106
732,Hayden Birdsong,SFG,SP,SP,117.79068970680237,-195.5140902757645,626,-106
733,Ben Casparius,LAD,SP,SP,117.7606258392334,-195.54415414333346,627,-106
734,Cade Gibson,MIA,SP,SP,117.68370294570923,-195.62107703685763,628,-106
735,Adael Amador,COL,2B,Batter,65.46266589179602,-195.62731146893975,800,65
736,Reese Olson,DET,SP,SP,117.21727845668794,-196.0875015258789,629,-107
737,Taylor Clarke,ARI,RP,RP,117.21415424346924,-196.09062573909762,630,-107
738,Hoby Milner,CHC,RP,RP,117.20402765274048,-196.10075232982638,631,-107
739,Brent Suter,LAA,SP,SP,116.9904556274414,-196.31432435512545,633,-106
740,Leo Rivas,SEA,2B,Batter,64.65043432064468,-196.43954304009108,804,64
741,Jake Bird,NYY,RP,RP,116.79302942752838,-196.51175055503847,634,-107
742,Wandy Peralta,SDP,SP,SP,116.25160896778107,-197.0531710147858,636,-106
743,Warming Bernabel,WSN,3B,Batter,48.683503443110446,-197.3946553486317,846,103
744,Brent Headrick,NYY,RP,RP,115.61417531967163,-197.69060466289523,638,-106
745,Jason Adam,SDP,RP,RP,115.40452027320862,-197.90025970935824,639,-106
746,Tim Herrin,CLE,RP,RP,115.19797086715698,-198.10680911540987,640,-106
747,Joel Payamps,ATL,RP,RP,115.12389528751373,-198.18088469505312,641,-106
748,Gordon Graceffo,STL,RP,RP,115.10628628730774,-198.19849369525912,642,-106
749,Otto Kemp,PHI,1B,Batter,88.799635860635,-198.31513160034567,720,-29
750,Hyeseong Kim,LAD,2B,Batter,62.602376814189455,-198.4876005465463,810,60
751,Justin Turner,CHC,1B,Batter,88.44893623365303,-198.66583122732763,722,-29
752,Eric Orze,MIN,RP,RP,114.40617275238037,-198.89860723018649,644,-108
753,Jack Dreyer,LAD,SP,SP,114.14161849021912,-199.16316149234774,645,-108
754,Jordan Hicks,CHW,SP,SP,114.02391338348389,-199.28086659908297,646,-108
755,Brennan Bernardino,COL,SP,SP,113.78863835334778,-199.51614162921908,647,-108
756,Alex Jackson,MIN,C,Batter,14.327146539274237,-199.55567279790185,942,186
757,Braydon Fisher,TOR,SP,SP,113.48847770690918,-199.81630227565768,648,-109
758,Isiah Kiner-Falefa,BOS,SS,Batter,97.26787273896208,-200.5395750450922,696,-62
759,Ben Rortvedt,NYM,C,Batter,12.837090196856776,-201.0457291403193,947,188
760,Willie MacIver,TEX,C,Batter,12.64307433969575,-201.23974499748033,948,188
761,Tim Tawa,ARI,2B,Batter,59.69243506557843,-201.39754229515734,818,57
762,Brenan Hanifee,DET,RP,RP,111.46700620651245,-201.8377737760544,652,-110
763,Stephen Kolek,KCR,SP,SP,110.36817741394043,-202.93660256862643,655,-108
764,Carlos Vargas,SEA,RP,RP,110.31621932983398,-202.98856065273287,656,-108
765,Triston Casas,BOS,1B,Batter,84.1121741074113,-203.00259335356935,740,-25
766,David Fry,CLE,1B,Batter,83.88666933741798,-203.2280981235627,741,-25
767,Casey Legumina,SEA,SP,SP,110.0526385307312,-203.25214145183566,657,-110
768,Mitchell Parker,WSN,SP,SP,109.43569707870483,-203.86908290386202,658,-110
769,Yuki Matsui,SDP,RP,RP,108.98116946220398,-204.32361052036288,659,-110
770,Bennett Sousa,HOU,RP,RP,108.36029410362244,-204.94448587894442,660,-110
771,Connor Brogdon,CLE,RP,RP,108.00865888595581,-205.29612109661105,663,-108
772,Justin Wrobleski,LAD,SP,SP,107.61027526855469,-205.69450471401217,664,-108
773,Zack Gelof,ATH,2B,Batter,55.385558983683985,-205.70441837705178,828,55
774,Logan Evans,SEA,SP,SP,107.48892182111739,-205.81585816144946,665,-109
775,Ryan Yarbrough,NYY,SP,SP,105.90558516979218,-207.39919481277468,668,-107
776,J.T. Ginn,ATH,SP,SP,105.80097937583923,-207.50380060672762,669,-107
777,Tyler Locklear,ARI,1B,Batter,79.41263143487522,-207.70213602610545,758,-19
778,Porter Hodge,CHC,RP,RP,105.47806572914124,-207.82671425342562,670,-108
779,Antonio Senzatela,COL,SP,SP,105.23199367523193,-208.07278630733492,671,-108
780,Daniel Lynch IV,KCR,SP,SP,105.0501891374588,-208.25459084510805,672,-108
781,Brock Stewart,LAD,RP,RP,104.83607482910156,-208.4687051534653,673,-108
782,Ian Hamilton,ATL,SP,SP,104.56469988822937,-208.7400800943375,674,-108
783,Matt Thaiss,BOS,C,Batter,4.7247606297438205,-209.15805870743225,980,197
784,Marcus Stroman,NYY,SP,SP,104.06373846530914,-209.2410415172577,675,-109
785,Eric Lauer,TOR,SP,SP,103.94130969047546,-209.3634702920914,677,-108
786,Brandon Eisert,CHW,SP,SP,103.56786704063416,-209.7369129419327,678,-108
787,DJ LeMahieu,NYY,2B,Batter,51.274891659565725,-209.81508570117003,835,48
788,Jose Fermin,LAA,RP,RP,103.0799207687378,-210.22485921382906,680,-108
789,Ryan Mountcastle,BAL,1B,Batter,76.40884215818707,-210.7059253027936,769,-20
790,Ryan Bergert,KCR,SP,SP,102.30425083637238,-211.00052914619448,682,-108
791,Ryan Pressly,CHC,RP,RP,102.22801307439805,-211.0767669081688,683,-108
792,Yoendrys Gomez,TBR,SP,SP,101.37761306762695,-211.9271669149399,684,-108
793,Ildemaro Vargas,ARI,2B,Batter,48.674557926962116,-212.41541943377365,848,55
794,Josh Rojas,KCR,3B,Batter,33.61779901039163,-212.46035978135052,900,106
795,Jaden Hill,COL,RP,RP,100.78737688064575,-212.5174031019211,687,-108
796,Matt Gage,SFG,SP,SP,100.74475193023682,-212.56002805233004,688,-108
797,Beau Brieske,DET,SP,SP,100.56355357170105,-212.7412264108658,690,-107
798,Max Schuemann,NYY,3B,Batter,33.167063439504304,-212.91109535223785,901,103
799,Steven Wilson,TBR,RP,RP,100.0614800453186,-213.24329993724825,691,-108
800,Kristian Campbell,BOS,2B,Batter,46.34243512567492,-214.74754223506085,857,57
801,Tobias Myers,NYM,SP,SP,98.37607097625732,-214.92870900630953,694,-107
802,Andrew Chafin,MIN,RP,RP,98.37087368965149,-214.93390629291537,695,-107
803,Christian Koss,SFG,2B,Batter,44.793871334464754,-216.296106026271,861,58
804,George Soriano,STL,RP,RP,96.48941111564636,-216.8153688669205,698,-106
805,Keider Montero,DET,SP,SP,95.59347009658813,-217.71130988597872,699,-106
806,Travis Adams,MIN,SP,SP,95.27725541591644,-218.0275245666504,701,-105
807,Paul DeJong,NYY,3B,Batter,27.449388405572503,-218.62877038616963,913,106
808,Bailey Falter,KCR,SP,SP,94.42483806610107,-218.87994191646578,703,-105
809,Ryan Ritter,COL,SS,Batter,78.62178777524652,-219.18566000880776,762,-47
810,A.J. Blubaugh,HOU,SP,SP,94.10666239261627,-219.19811758995058,704,-106
811,Justin Wilson,BOS,RP,RP,92.92029023170471,-220.38448975086214,708,-103
812,Dylan Moore,PHI,2B,Batter,40.53684557638519,-220.55313178435057,875,63
813,JP Sears,SDP,SP,SP,92.59576261043549,-220.70901737213137,709,-104
814,Rob Zastryzny,MIL,SP,SP,92.11050033569336,-221.1942796468735,711,-103
815,Wikelman Gonzalez,CHW,RP,RP,92.04770469665527,-221.25707528591158,712,-103
816,Ben Brown,CHC,SP,SP,92.0472662448883,-221.25751373767855,713,-103
817,Danny Coulombe,- - -,SP,SP,90.9358081817627,-222.36897180080416,716,-101
818,LaMonte Wade Jr.,CHW,1B,Batter,64.37909758472942,-222.73566987625122,806,-12
819,Lake Bachar,MIA,SP,SP,90.38014793395996,-222.9246320486069,718,-101
820,Miles Mastrobuoni,SEA,3B,Batter,22.294739659856905,-223.78341913188524,929,109
821,Tyler Fitzgerald,SFG,2B,Batter,36.69619801155501,-224.39377934918076,891,70
822,Javier Assad,CHC,SP,SP,87.29727971553802,-226.00750026702883,725,-97
823,Ryan Gusto,MIA,SP,SP,87.27319633960724,-226.03158364295962,726,-97
824,Charlie Morton,- - -,SP,SP,86.95420455932617,-226.35057542324068,727,-97
825,Joey Wentz,ATL,SP,SP,86.33554553985596,-226.9692344427109,730,-95
826,JT Brubaker,SFG,SP,SP,85.39847612380981,-227.90630385875704,733,-93
827,Tanner Gordon,COL,SP,SP,85.30072271823883,-228.00405726432803,734,-93
828,Eric Wagaman,MIN,1B,Batter,58.66472479646865,-228.450042664512,820,-8
829,John King,MIA,RP,RP,84.4068021774292,-228.89797780513766,737,-92
830,DL Hall,MIL,SP,SP,84.25222826004028,-229.05255172252657,738,-92
831,Bowden Francis,TOR,SP,SP,84.18961334228516,-229.1151666402817,739,-92
832,Grant Wolfram,BAL,RP,RP,83.52966666221619,-229.77511332035067,743,-89
833,David Festa,MIN,SP,SP,82.93603277206421,-230.36874721050265,746,-87
834,Mason Fluharty,TOR,RP,RP,82.50332546234131,-230.80145452022555,747,-87
835,Steven Cruz,KCR,RP,RP,82.32964956760406,-230.9751304149628,748,-87
836,Jose Urena,- - -,SP,SP,81.47636103630066,-231.8284189462662,749,-87
837,Paxton Schultz,WSN,SP,SP,81.31633710861206,-231.9884428739548,750,-87
838,Tommy Kahnle,DET,RP,RP,81.16499376296997,-232.13978621959689,751,-87
839,Kyren Paris,LAA,2B,Batter,28.281791024486832,-232.80818633624892,910,71
840,Kyle Nicolas,PIT,RP,RP,80.22417187690735,-233.0806081056595,753,-87
841,Zach Agnos,COL,RP,RP,80.12320160865784,-233.18157837390902,754,-87
842,Chad Green,TOR,RP,RP,79.2499008178711,-234.05487916469576,759,-83
843,Leody Taveras,BAL,OF,Batter,27.488468623565858,-234.51171819344282,912,69
844,Ryan Fernandez,STL,RP,RP,78.62586641311646,-234.6789135694504,761,-83
845,Jonah Bride,TEX,3B,Batter,10.621985995863389,-235.45617279587876,953,108
846,Dylan Dodd,ATL,RP,RP,77.81363868713379,-235.49114129543307,765,-81
847,Brendan Rodgers,BOS,2B,Batter,25.468394764811958,-235.6215825959238,922,75
848,Luke Jackson,- - -,RP,RP,77.33697843551636,-235.9678015470505,767,-81
849,Kevin Newman,KCR,3B,Batter,10.079517626443671,-235.99864116529847,955,106
850,Ryan Brasier,TEX,SP,SP,75.55944204330444,-237.7453379392624,773,-77
851,Kevin Kelly,TBR,RP,RP,74.16379356384277,-239.14098641872408,775,-76
852,Tyler Ferguson,ATH,RP,RP,73.42900133132935,-239.8757786512375,779,-73
853,Emmanuel Rivera,BAL,3B,Batter,5.869944376890571,-240.20821441485157,972,119
854,Daysbel Hernandez,ATL,RP,RP,72.67186832427979,-240.63291165828707,781,-73
855,Vinny Capra,BOS,3B,Batter,5.202452482932001,-240.87570630881015,976,121
856,Colin Holderman,CLE,RP,RP,72.28896021842957,-241.0158197641373,782,-74
857,Corbin Burnes,ARI,SP,SP,71.26694571971893,-242.03783426284792,785,-72
858,Andre Granillo,WSN,RP,RP,70.51568531990051,-242.78909466266634,786,-72
859,Tyler Wade,TEX,2B,Batter,17.466403204081708,-243.62357415665406,937,78
860,Mickey Gasper,BOS,2B,Batter,16.84073436513568,-244.24924299560007,938,78
861,Kai-Wei Teng,HOU,SP,SP,68.62603271007538,-244.67874727249148,788,-73
862,Andrew Saalfrank,ARI,RP,RP,68.21247100830078,-245.09230897426607,789,-73
863,Curtis Mead,CHW,1B,Batter,41.54114447950293,-245.57362298147774,869,6
864,Gunnar Hoglund,ATH,SP,SP,67.40578436851501,-245.89899561405184,791,-73
865,Jonathan Loaisiga,ARI,RP,RP,67.07311820983887,-246.231661772728,793,-72
866,Jackson Perkins,ATH,SP,SP,67.02660274505615,-246.2781772375107,794,-72
867,Jalen Beeks,ARI,SP,SP,67.01052618026733,-246.29425380229952,795,-72
868,Nick Allen,HOU,SS,Batter,51.41180464758756,-246.3956431364667,834,-34
869,Pierson Ohl,COL,SP,SP,66.5303726196289,-246.77440736293795,796,-73
870,Nick Sogard,BOS,1B,Batter,40.23628985778299,-246.87847760319767,877,7
871,Mason Barnett,ATH,SP,SP,65.67595875263214,-247.62882122993472,798,-73
872,Jason Alexander,HOU,SP,SP,65.61356163024902,-247.69121835231783,799,-73
873,Luis Mey,CIN,RP,RP,65.30973625183105,-247.9950437307358,801,-72
874,Colton Gordon,HOU,SP,SP,65.24948787689209,-248.05529210567477,802,-72
875,Chase Shugart,PHI,RP,RP,64.72243857383728,-248.58234140872958,803,-72
876,Orlando Arcia,MIN,SS,Batter,48.82042565566901,-248.98702212838526,844,-32
877,Chris Murphy,CHW,RP,RP,63.72119855880737,-249.58358142375948,807,-70
878,Clarke Schmidt,NYY,SP,SP,63.66855442523956,-249.6362255573273,808,-70
879,Chris Roycroft,STL,RP,RP,61.73975658416748,-251.56502339839938,812,-67
880,Joey Lucchesi,SFG,RP,RP,61.20533049106598,-252.09944949150088,814,-66
881,Christian Encarnacion-Strand,CIN,1B,Batter,34.65377940124836,-252.4609880597323,895,14
882,Sawyer Gipson-Long,DET,SP,SP,60.79441571235657,-252.5103642702103,815,-67
883,Tristan Beck,SFG,SP,SP,60.48546028137207,-252.8193197011948,816,-67
884,Alek Jacob,SDP,RP,RP,60.05172312259674,-253.25305685997012,817,-67
885,Yariel Rodriguez,TOR,SP,SP,59.200849533081055,-254.1039304494858,819,-66
886,Dan Altavilla,MIN,RP,RP,57.80327606201172,-255.50150392055514,821,-65
887,Trent Thornton,CHC,RP,RP,57.18983554840088,-256.114944434166,822,-65
888,Michael Tonkin,MIN,RP,RP,55.78297257423401,-257.52180740833285,823,-65
889,Max Lazar,PHI,RP,RP,55.77578783035278,-257.5289921522141,824,-65
890,Sam Bachman,LAA,RP,RP,55.14482879638672,-258.15995118618014,829,-61
891,Juan Morillo,ARI,RP,RP,54.73004961013794,-258.5747303724289,830,-61
892,Chase Lee,TOR,RP,RP,54.468047857284546,-258.8367321252823,831,-61
893,Andruw Monasterio,BOS,SS,Batter,38.55695762164502,-259.2504901624092,884,-9
894,Orlando Ribalta,WSN,RP,RP,52.77003073692322,-260.53474924564364,833,-61
895,Michael Toglia,CIN,1B,Batter,26.101481797304285,-261.01328566367636,917,22
896,Coby Mayo,BAL,1B,Batter,25.972631767794702,-261.14213569318593,920,24
897,Trey Sweeney,DET,SS,Batter,36.09935945046903,-261.70808833358524,893,-4
898,Hayden Wesneski,HOU,SP,SP,50.933181047439575,-262.3715989351273,837,-61
899,Yerry De Los Santos,NYY,RP,RP,50.1537561416626,-263.15102384090426,840,-59
900,Carlos Carrasco,- - -,SP,SP,50.09146232604981,-263.21331765651706,841,-59
901,Adam Mazur,MIA,SP,SP,48.893367886543274,-264.4114120960236,843,-58
902,Angel Chivilli,NYY,RP,RP,48.77111101150513,-264.53366897106173,845,-57
903,Justin Hagenman,NYM,SP,SP,48.559940576553345,-264.7448394060135,849,-54
904,Brandon Young,BAL,SP,SP,48.31885838508606,-264.9859215974808,850,-54
905,Kaleb Ort,LAA,RP,RP,48.062180042266846,-265.2425999403,851,-54
906,Cade Povich,BAL,SP,SP,47.453725695610046,-265.8510542869568,855,-51
907,Kyle Hart,SDP,SP,SP,46.78341996669769,-266.52136001586916,856,-51
908,Nacho Alvarez Jr.,ATL,SS,Batter,30.672022697188545,-267.1354250868657,907,-1
909,Abraham Toro,KCR,1B,Batter,19.969924842698674,-267.144842618282,933,24
910,Carson Whisenhunt,SFG,SP,SP,46.11565458774567,-267.1891253948212,858,-52
911,Rafael Montero,NYY,RP,RP,45.174591302871704,-268.13018867969515,860,-51
912,Jorge Lopez,WSN,RP,RP,44.37428665161133,-268.9304933309555,863,-49
913,Martin Perez,ATL,SP,SP,43.692100048065186,-269.61267993450167,865,-48
914,Trevor Williams,WSN,SP,SP,43.54496383666992,-269.75981614589693,867,-47
915,Cionel Perez,WSN,RP,RP,41.122557640075684,-272.1822223424912,870,-45
916,Landon Knack,LAD,SP,SP,40.97333526611328,-272.3314447164536,871,-45
917,Matt Mervis,WSN,1B,Batter,14.688991647631246,-272.4257758133494,940,23
918,Brandon Waddell,NYM,SP,SP,40.86145683526993,-272.44332314729695,872,-46
919,Lou Trivino,PHI,SP,SP,40.68846607208252,-272.61631391048434,873,-46
920,Hector Neris,KCR,RP,RP,40.656121015548706,-272.64865896701815,874,-46
921,Enmanuel Valdez,PIT,1B,Batter,14.350851718518546,-272.76391574246213,941,20
922,Lyon Richardson,CIN,RP,RP,39.98005819320679,-273.32472178936007,879,-43
923,Felix Bautista,BAL,RP,RP,39.801475524902344,-273.5033044576645,880,-43
924,Dane Dunning,SEA,RP,RP,38.651185154914856,-274.653594827652,883,-41
925,Jorge Alcala,TOR,RP,RP,38.06891345977783,-275.235866522789,885,-40
926,Carson Palmquist,COL,SP,SP,37.81158447265625,-275.4931955099106,886,-40
927,Tyler Gilbert,CHW,SP,SP,37.69265103340149,-275.61212894916537,887,-40
928,Mitch Farris,LAA,SP,SP,37.588202714920044,-275.7165772676468,888,-40
929,Donovan Solano,- - -,1B,Batter,11.126181636701341,-275.9885858242793,952,23
930,Scott Blewett,STL,SP,SP,37.182522773742676,-276.1222572088242,890,-40
931,Bryse Wilson,PHI,SP,SP,35.18012714385986,-278.124652838707,894,-37
932,Carlos Hernandez,CLE,RP,RP,34.31485080718994,-278.9899291753769,896,-36
933,Zach Brzykcy,WSN,RP,RP,34.21604359149933,-279.0887363910675,897,-36
934,Ryan Borucki,CHW,RP,RP,32.771610736846924,-280.53316924571993,902,-32
935,Manuel Rodriguez,TBR,RP,RP,32.57460403442383,-280.730175948143,903,-32
936,Genesis Cabrera,PHI,RP,RP,31.679445266723633,-281.6253347158432,904,-32
937,Grant Holman,ARI,SP,SP,31.352869987487793,-281.95190999507906,905,-32
938,Jack Kochanowicz,LAA,SP,SP,31.18571138381958,-282.1190685987473,906,-32
939,Carson Seymour,SFG,SP,SP,29.708139419555664,-283.5966405630112,908,-31
940,Osvaldo Bido,NYY,SP,SP,28.63594627380371,-284.66883370876315,909,-31
941,Ronel Blanco,HOU,SP,SP,28.211031198501587,-285.09374878406527,911,-30
942,Kyle Backhus,PHI,RP,RP,27.391870498657227,-285.91290948390963,914,-28
943,McCade Brown,COL,SP,SP,26.739012479782104,-286.56576750278475,916,-27
944,Josh Simpson,MIA,RP,RP,26.066463708877563,-287.2383162736893,918,-26
945,Austin Gomber,TEX,SP,SP,26.00719928741455,-287.2975806951523,919,-26
946,Mitch Spence,KCR,SP,SP,25.588512420654297,-287.71626756191256,921,-25
947,Bradley Blalock,MIA,SP,SP,24.47403311729431,-288.83074686527254,923,-24
948,Konnor Pilkington,DET,RP,RP,23.934251308441162,-289.3705286741257,925,-23
949,Ryan Rolison,CHC,SP,SP,23.884424209594727,-289.42035577297213,926,-23
950,Collin Snider,CHC,RP,RP,22.519731760025024,-290.78504822254183,928,-22
951,Hunter Strickland,LAA,RP,RP,21.991337060928345,-291.3134429216385,930,-21
952,Joe Ross,ARI,SP,SP,21.65725326538086,-291.647526717186,931,-21
953,John Brebbia,COL,RP,RP,20.675410270690918,-292.62936971187594,932,-21
954,Kolby Allard,CLE,SP,SP,19.858816623687744,-293.4459633588791,934,-20
955,Cam Booser,TBR,RP,RP,15.827850341796875,-297.47692964077,939,-16
956,Shinnosuke Ogasawara,WSN,SP,SP,13.992019653320312,-299.31276032924654,944,-12
957,Matt Bowman,MIN,RP,RP,12.120626449584961,-301.1841535329819,950,-7
958,AJ Smith-Shawver,ATL,SP,SP,11.37367033958435,-301.9311096429825,951,-7
959,Valente Bellozo,COL,SP,SP,10.138195037841797,-303.16658494472506,954,-5
960,Cal Quantrill,TEX,SP,SP,9.305070042610168,-303.9997099399567,956,-4
961,Yu Darvish,SDP,SP,SP,9.266188325508832,-304.038591657058,957,-4
962,Tylor Megill,NYM,SP,SP,9.195382753431797,-304.1093972291351,959,-3
963,Luis L. Ortiz,CLE,SP,SP,8.243960108982323,-305.06081987358453,960,-3
964,Brandon Walter,HOU,SP,SP,7.629992594203949,-305.6747873883629,961,-3
965,Tanner Houck,BOS,SP,SP,7.610274812221527,-305.69450517034534,962,-3
966,Frankie Montas,NYM,SP,SP,7.513194165577888,-305.79158581698897,963,-3
967,Tony Gonsolin,LAD,SP,SP,7.298899488060474,-306.00588049450636,964,-3
968,Nestor Cortes,- - -,SP,SP,7.177013264107704,-306.12776671845916,965,-3
969,Jackson Jobe,DET,SP,SP,6.667043671064377,-306.63773631150247,966,-3
970,Anthony DeSclafani,ARI,SP,SP,6.5862924025297165,-306.71848758003716,967,-3
971,Andrew Heaney,- - -,SP,SP,6.227680206631422,-307.07709977593544,968,-3
972,Clayton Kershaw,LAD,SP,SP,6.219269971079826,-307.08551001148703,969,-3
973,Kyle Hendricks,LAA,SP,SP,6.094613285803795,-307.21016669676305,970,-3
974,Connor Gillispie,MIA,SP,SP,6.025207889263631,-307.2795720933032,971,-3
975,Caleb Boushley,TEX,SP,SP,5.724731633344889,-307.58004834922195,973,-2
976,Ben Lively,CLE,SP,SP,5.432993617949486,-307.8717863646174,974,-2
977,Matt Sauer,LAD,SP,SP,5.404056285762787,-307.90072369680405,975,-2
978,Thomas Hatch,ARI,SP,SP,5.161765190099477,-308.1430147924674,977,-1
979,Nabil Crismatt,TEX,SP,SP,5.093593758637906,-308.21118622392896,978,-1
980,Chris Flexen,CHC,SP,SP,4.877896898345948,-308.4268830842209,979,-1
981,Anthony Molina,ATL,SP,SP,4.5201503515434265,-308.78462963102345,981,0
