Name,Team,Position,Avg_Proj_Fpts,PAR,Type,Proj_Raw_Rank,Proj_PAR_Rank
Baron Stuart,NYY,SP,2.201459999999999,-306.510072,SP,2345,4384
Joey Oakie,CLE,SP,2.201015,-306.510517,SP,2346,4385
Ben Vespi,BAL,SP,2.1996,-306.511932,SP,2348,4386
Ryan Watson,TOR,SP,2.1950249999999993,-306.516507,SP,2351,4387
Sixto Sánchez,MIA,SP,2.19449,-306.517042,SP,2352,4388
Sandy Mejia,HOU,SP,2.1942600000000003,-306.517272,SP,2353,4389
Juan Bello,HOU,SP,2.19311,-306.518422,SP,2354,4390
Avery Short,ARI,SP,2.192265000000001,-306.51926699999996,SP,2356,4391
Yunior Marte,SFG,SP,2.1922400000000004,-306.51929199999995,SP,2357,4392
Brian Edgington,,SP,2.1916250000000006,-306.519907,SP,2358,4393
Connor O'Halloran,TOR,SP,2.1911500000000004,-306.520382,SP,2359,4394
Devin Smeltzer,,SP,2.1905649999999994,-306.520967,SP,2360,4395
Ryan Murphy,STL,SP,2.18806,-306.52347199999997,SP,2363,4396
David Parkinson,,SP,2.1834,-306.52813199999997,SP,2366,4397
Aiden May,MIA,SP,2.18102,-306.530512,SP,2369,4398
Chase Chaney,NYY,SP,2.174045000000001,-306.537487,SP,2374,4399
James Kaprielian,,SP,2.173859999999999,-306.537672,SP,2375,4400
Griffin Tobias,MIL,SP,2.1734100000000005,-306.538122,SP,2376,4401
Brandon McPherson,HOU,SP,2.1731550000000004,-306.53837699999997,SP,2377,4402
Dahian Santos,TOR,SP,2.1731249999999998,-306.53840699999995,SP,2378,4403
Ryan Ramsey,KCR,SP,2.16926,-306.54227199999997,SP,2380,4404
Tyson Guerrero,KCR,SP,2.1650449999999988,-306.54648699999996,SP,2382,4405
Walter Ford,SEA,SP,2.159485,-306.55204699999996,SP,2384,4406
José De León,,SP,2.1523400000000006,-306.559192,SP,2388,4407
T.J. Sikkema,BOS,SP,2.15185,-306.55968199999995,SP,2389,4408
Nolan Perry,TOR,SP,2.15002,-306.561512,SP,2391,4409
Drew Parrish,,SP,2.1491050000000005,-306.56242699999996,SP,2392,4410
Devereaux Harrison,TOR,SP,2.1460500000000002,-306.565482,SP,2393,4411
Harry Gustin,SDP,SP,2.14485,-306.56668199999996,SP,2395,4412
Jean Pinto,,SP,2.1433349999999995,-306.568197,SP,2396,4413
Wilkel Hernandez,,SP,2.13947,-306.57206199999996,SP,2399,4414
Mason Erla,LAA,SP,2.1383400000000004,-306.57319199999995,SP,2400,4415
Nate Payne,MIA,SP,2.13341,-306.57812199999995,SP,2404,4416
Justus Sheffield,,SP,2.1330750000000003,-306.57845699999996,SP,2405,4417
Brandt Thompson,STL,SP,2.1202650000000003,-306.59126699999996,SP,2411,4418
David Lorduy,CIN,SP,2.1197599999999994,-306.591772,SP,2412,4419
Reed Garrett,NYM,SP,2.118535,-306.59299699999997,SP,2413,4420
Shane Rademacher,SFG,SP,2.118505,-306.59302699999995,SP,2414,4421
Juan Nunez,HOU,SP,2.117485,-306.594047,SP,2416,4422
Bryce Osmond,LAA,SP,2.1150900000000004,-306.59644199999997,SP,2417,4423
Victor Vargas,,SP,2.112379999999999,-306.599152,SP,2420,4424
Edgar Moreta,NYM,SP,2.1106249999999998,-306.60090699999995,SP,2423,4425
Carson Dorsey,BAL,SP,2.1063599999999996,-306.605172,SP,2425,4426
Chris Clarke,,SP,2.1037250000000003,-306.607807,SP,2428,4427
Riley Valentine,DET,SP,2.09999,-306.611542,SP,2433,4428
Ray Kerr,ATL,SP,2.09849,-306.61304199999995,SP,2434,4429
Noah Dean,BOS,SP,2.09751,-306.614022,SP,2435,4430
Michael Arias,NYY,SP,2.0957049999999997,-306.61582699999997,SP,2437,4431
Levi Stoudt,PHI,SP,2.0935550000000007,-306.617977,SP,2438,4432
Sann Omosako,TOR,SP,2.091405,-306.62012699999997,SP,2440,4433
Tyree Thompson,,SP,2.08972,-306.621812,SP,2442,4434
Alex Clemmey,WSN,SP,2.087350000000001,-306.62418199999996,SP,2447,4435
Sean Matson,CLE,SP,2.0872750000000004,-306.624257,SP,2448,4436
Christian Young,,SP,2.0834549999999994,-306.62807699999996,SP,2449,4437
Connor Gillispie,,SP,2.0830800000000003,-306.628452,SP,2450,4438
Angel Sánchez,,SP,2.0797250000000007,-306.631807,SP,2453,4439
Jackson Cox,COL,SP,2.078935,-306.632597,SP,2454,4440
Keyner Benitez,MIA,SP,2.076245000000001,-306.63528699999995,SP,2456,4441
Carlos Espinosa,LAA,SP,2.066045,-306.645487,SP,2462,4442
Efrain Contreras,,SP,2.0647150000000005,-306.646817,SP,2464,4443
Teddy McGraw,SEA,SP,2.0625700000000005,-306.648962,SP,2466,4444
Hunter Owen,KCR,SP,2.062499999999999,-306.649032,SP,2467,4445
Shane Panzini,KCR,SP,2.062355,-306.64917699999995,SP,2468,4446
Jordan Geber,NYM,SP,2.060844999999999,-306.650687,SP,2469,4447
Angel Benitez,NYY,SP,2.0600000000000005,-306.651532,SP,2470,4448
Alessandro Ercolani,PIT,SP,2.0523249999999997,-306.659207,SP,2471,4449
Dakota Hudson,,SP,2.05047,-306.66106199999996,SP,2472,4450
Rhett Kouba,HOU,SP,2.0502749999999996,-306.661257,SP,2473,4451
Peyton Fosher,MIA,SP,2.0500100000000003,-306.661522,SP,2474,4452
Kyle Luckham,WSN,SP,2.0491,-306.66243199999997,SP,2476,4453
Preston Johnson,,SP,2.048715,-306.66281699999996,SP,2477,4454
Hendry Chivilli,MIN,SP,2.0428699999999997,-306.668662,SP,2478,4455
Anthony Solometo,PIT,SP,2.0391800000000004,-306.672352,SP,2480,4456
J.J. Niekro,,SP,2.0391399999999997,-306.672392,SP,2481,4457
Luis Moreno,,SP,2.0386599999999997,-306.672872,SP,2482,4458
Nick Brink,MIA,SP,2.03726,-306.674272,SP,2484,4459
Ryan Brown,ATH,SP,2.0351549999999996,-306.676377,SP,2485,4460
Emmett Olson,MIA,SP,2.0345150000000003,-306.677017,SP,2486,4461
T.J. Zeuch,,SP,2.0319800000000003,-306.679552,SP,2488,4462
Yoel Tejeda Jr.,WSN,SP,2.0211599999999987,-306.69037199999997,SP,2494,4463
Felix Arronde,KCR,SP,2.0169350000000006,-306.694597,SP,2498,4464
Brayan Mendoza,MIA,SP,2.0163849999999996,-306.69514699999996,SP,2499,4465
Sebastian Keane,NYY,SP,2.0156099999999997,-306.695922,SP,2500,4466
Kyle Robinson,ATH,SP,2.0115349999999994,-306.699997,SP,2502,4467
T.J. Brock,TOR,SP,2.002045,-306.70948699999997,SP,2508,4468
Juan Fraide,HOU,SP,2.0,-306.711532,SP,2511,4469
Blake Beers,ATH,SP,1.9970399999999997,-306.71449199999995,SP,2514,4470
Jeremy Reyes,ATL,SP,1.9956499999999995,-306.71588199999997,SP,2516,4471
Bryce Warrecker,NYY,SP,1.9880049999999994,-306.723527,SP,2519,4472
Aidan Foeller,LAD,SP,1.986395,-306.72513699999996,SP,2520,4473
Joel Garcia,MIN,SP,1.9848499999999998,-306.726682,SP,2522,4474
Jacob Waguespack,MIL,SP,1.9839149999999997,-306.72761699999995,SP,2523,4475
Andrew Lindsey,TBR,SP,1.9798799999999996,-306.731652,SP,2524,4476
Jimmy Cordero,,SP,1.9779199999999997,-306.733612,SP,2525,4477
Daviel Hurtado,NYM,SP,1.9755150000000001,-306.736017,SP,2526,4478
Enderson Mercado,MIL,SP,1.9741199999999992,-306.73741199999995,SP,2528,4479
Zach Jacobs,CLE,SP,1.97361,-306.73792199999997,SP,2529,4480
Jack Crowder,BAL,SP,1.97019,-306.741342,SP,2531,4481
Cohen Achen,BAL,SP,1.966415,-306.745117,SP,2536,4482
Wande Torres,MIL,SP,1.965375,-306.746157,SP,2537,4483
Lebarron Johnson Jr.,COL,SP,1.9651900000000007,-306.74634199999997,SP,2538,4484
David Griffin,,SP,1.9643250000000005,-306.747207,SP,2539,4485
Melvin Hernandez,MIL,SP,1.9561600000000003,-306.75537199999997,SP,2542,4486
Jakob Wright,LAD,SP,1.9529149999999995,-306.75861699999996,SP,2543,4487
Kolton Curtis,TEX,SP,1.9515100000000003,-306.760022,SP,2544,4488
Brandon Decker,NYY,SP,1.9507699999999997,-306.760762,SP,2545,4489
Nolan Sparks,STL,SP,1.9443349999999997,-306.76719699999995,SP,2552,4490
Hayden Snelsire,TBR,SP,1.9366849999999998,-306.77484699999997,SP,2556,4491
Reiss Knehr,,SP,1.935435,-306.776097,SP,2558,4492
Patricio Aquino,MIL,SP,1.9349850000000004,-306.776547,SP,2559,4493
Niko Mazza,SFG,SP,1.9342049999999995,-306.77732699999996,SP,2560,4494
Jose Romero,SEA,SP,1.9341400000000002,-306.77739199999996,SP,2561,4495
Adam Tulloch,CLE,SP,1.9332899999999995,-306.778242,SP,2562,4496
Wilmer Flores,,SP,1.9274,-306.784132,SP,2565,4497
Nate Peterson,CIN,SP,1.9258450000000003,-306.785687,SP,2566,4498
Ismael Agreda,TEX,SP,1.9255399999999998,-306.78599199999996,SP,2567,4499
Duque Hebbert,DET,SP,1.9246249999999998,-306.786907,SP,2568,4500
Seth Shuman,WSN,SP,1.924505,-306.78702699999997,SP,2569,4501
John Gant,,SP,1.9213600000000004,-306.790172,SP,2571,4502
Dane Acker,TEX,SP,1.9179150000000005,-306.793617,SP,2573,4503
Michael Sansone,BOS,SP,1.9144900000000002,-306.797042,SP,2574,4504
Joan Adon,,SP,1.9101500000000002,-306.801382,SP,2577,4505
Yon Castro,,SP,1.9077799999999998,-306.803752,SP,2578,4506
Tommy Romero,,SP,1.9055500000000003,-306.805982,SP,2579,4507
Cooper Chandler,,SP,1.9050549999999997,-306.806477,SP,2580,4508
Adam Wolf,,SP,1.9045100000000001,-306.80702199999996,SP,2581,4509
Tyler Santana,CHC,SP,1.9009349999999998,-306.810597,SP,2582,4510
Brooks Fowler,TEX,SP,1.8963750000000004,-306.815157,SP,2585,4511
Cole Miller,ATH,SP,1.89392,-306.817612,SP,2586,4512
Jordan Fowler,,SP,1.8865999999999996,-306.824932,SP,2588,4513
Dawson Netz,CHC,SP,1.8854849999999999,-306.82604699999996,SP,2590,4514
Zach Plesac,,SP,1.8844949999999994,-306.82703699999996,SP,2591,4515
Tanner Gillis,MIL,SP,1.8844199999999998,-306.827112,SP,2592,4516
Emmanuel Chapman,PIT,SP,1.88407,-306.82746199999997,SP,2593,4517
Hunter Patteson,KCR,SP,1.8819000000000008,-306.829632,SP,2596,4518
Shintaro Fujinami,,SP,1.880555,-306.83097699999996,SP,2597,4519
Dariel Francia,PIT,SP,1.8761749999999995,-306.835357,SP,2603,4520
Luke Gabrysh,PHI,SP,1.8761750000000006,-306.835357,SP,2602,4521
Manuel Genao,MIA,SP,1.8757299999999997,-306.835802,SP,2604,4522
William Fleming,,SP,1.8755350000000002,-306.83599699999996,SP,2605,4523
Ethan Bagwell,ATL,SP,1.8732899999999992,-306.838242,SP,2606,4524
Brandon White,MIA,SP,1.8710500000000008,-306.84048199999995,SP,2608,4525
Joe Miller,DET,SP,1.8705100000000008,-306.84102199999995,SP,2609,4526
Kenya Huggins,ATH,SP,1.866345,-306.84518699999995,SP,2611,4527
Parker Smith,HOU,SP,1.8605499999999995,-306.850982,SP,2616,4528
Blake Townsend,TEX,SP,1.8601499999999997,-306.851382,SP,2617,4529
Adrián Martinez,,SP,1.8585050000000003,-306.853027,SP,2619,4530
Darwin Rodriguez,KCR,SP,1.8576499999999996,-306.853882,SP,2620,4531
Carter Spivey,CLE,SP,1.8569549999999997,-306.85457699999995,SP,2621,4532
Derek True,HOU,SP,1.85487,-306.856662,SP,2622,4533
John O'Reilly,,SP,1.8483099999999997,-306.86322199999995,SP,2627,4534
Jonatan Bernal,ARI,SP,1.8482249999999996,-306.86330699999996,SP,2628,4535
Manuel Margot,,Unknown,31.103741666666664,-306.86360339999993,Batter,1162,4536
Jhoster Baez,HOU,SP,1.8474649999999997,-306.864067,SP,2630,4537
Troy Miller,,SP,1.8398350000000008,-306.871697,SP,2634,4538
Cruz Noriega,,SP,1.838405,-306.87312699999995,SP,2635,4539
Yanquiel Sanchez,,SP,1.83739,-306.87414199999995,SP,2636,4540
Luis Angel Rodriguez,HOU,SP,1.8315050000000006,-306.880027,SP,2638,4541
Luis Reyes,CHW,SP,1.8304149999999995,-306.88111699999996,SP,2639,4542
Franklin Gil,HOU,SP,1.8303300000000007,-306.881202,SP,2640,4543
Steven Echavarria,ATH,SP,1.8279599999999998,-306.88357199999996,SP,2643,4544
Carlos Carra,MIL,SP,1.8278249999999996,-306.88370699999996,SP,2644,4545
Owen Kellington,PIT,SP,1.82661,-306.88492199999996,SP,2645,4546
Denny Larrondo,,SP,1.8214550000000003,-306.89007699999996,SP,2650,4547
Reinold Navarro,PIT,SP,1.8154749999999997,-306.896057,SP,2654,4548
Luis Palacios,MIA,SP,1.8118449999999995,-306.899687,SP,2658,4549
Joan Ogando,HOU,SP,1.8055050000000004,-306.906027,SP,2660,4550
Sam Armstrong,MIN,SP,1.8040399999999994,-306.907492,SP,2661,4551
Grant Judkins,,SP,1.8018199999999998,-306.90971199999996,SP,2663,4552
Eric Silva,DET,SP,1.8001650000000007,-306.911367,SP,2665,4553
Fraser Ellard,,SP,1.79995,-306.91158199999995,SP,2666,4554
Daniel Keaney,TEX,SP,1.7988300000000002,-306.91270199999997,SP,2667,4555
Brody Brecht,COL,SP,1.7982,-306.91333199999997,SP,2669,4556
Kleiber Olmedo,SDP,SP,1.7940799999999997,-306.91745199999997,SP,2670,4557
Hyun-Seok Jang,LAD,SP,1.793255,-306.918277,SP,2671,4558
Francisco Pazos,SEA,SP,1.789455,-306.922077,SP,2672,4559
Casey Anderson,ARI,SP,1.7838200000000002,-306.927712,SP,2675,4560
Cory Wall,ATL,SP,1.7772949999999998,-306.934237,SP,2681,4561
Austin Vernon,TBR,SP,1.7767049999999998,-306.934827,SP,2682,4562
Ryan Cardona,CIN,SP,1.7764099999999996,-306.935122,SP,2683,4563
Sandy Ozuna,COL,SP,1.7730549999999998,-306.938477,SP,2684,4564
Samuel Sanchez,LAD,SP,1.7726250000000001,-306.938907,SP,2685,4565
Cole Reynolds,CHC,SP,1.7722949999999997,-306.939237,SP,2686,4566
Bobby Milacki,,SP,1.7712800000000002,-306.940252,SP,2687,4567
Bryan Perez,COL,SP,1.7694849999999998,-306.942047,SP,2690,4568
Ryan Bliss,SEA,Unknown,31.02453966666667,-306.94280539999994,Batter,1163,4569
Mitch Neunborn,PHI,SP,1.76764,-306.943892,SP,2692,4570
Ty Buttrey,,SP,1.767345,-306.944187,SP,2693,4571
Keyner Martinez,SFG,SP,1.766725,-306.94480699999997,SP,2694,4572
Jose T. Perez,SFG,SP,1.7666700000000013,-306.944862,SP,2695,4573
Zuher Yousuf,PHI,SP,1.7662699999999996,-306.94526199999996,SP,2696,4574
Andrew Taylor,HOU,SP,1.764465,-306.947067,SP,2699,4575
Raúl Alcantara,,SP,1.7609,-306.950632,SP,2700,4576
Josh Hansell,KCR,SP,1.7604699999999998,-306.951062,SP,2701,4577
Darlin Saladin,STL,SP,1.7581650000000002,-306.95336699999996,SP,2702,4578
Brooks Caple,CHC,SP,1.7562949999999995,-306.95523699999995,SP,2704,4579
Leomar Rosario,HOU,SP,1.7485749999999998,-306.96295699999996,SP,2709,4580
Jack Mahoney,COL,SP,1.7447050000000002,-306.96682699999997,SP,2712,4581
Julio Urías,LAD,SP,1.73726,-306.974272,SP,2717,4582
Yenrri Rojas,CHC,SP,1.73576,-306.97577199999995,SP,2718,4583
Logan Mercado,ARI,SP,1.7348649999999999,-306.97666699999996,SP,2719,4584
Jake Walkinshaw,MIA,SP,1.72959,-306.981942,SP,2723,4585
Hyun-il Choi,,SP,1.7240249999999997,-306.987507,SP,2728,4586
Marcelo Perez,SEA,SP,1.7223950000000006,-306.98913699999997,SP,2729,4587
Chris Ellis,,SP,1.71972,-306.991812,SP,2731,4588
Nate Lavender,NYM,SP,1.7158399999999998,-306.99569199999996,SP,2732,4589
Collin Lowe,,SP,1.71494,-306.99659199999996,SP,2734,4590
Luis Cessa,,SP,1.71418,-306.997352,SP,2735,4591
Franklin Gomez,CLE,SP,1.71365,-306.997882,SP,2737,4592
Erian Rodriguez,CHC,SP,1.7128450000000002,-306.99868699999996,SP,2739,4593
Kevin Camacho,CHC,SP,1.7115349999999991,-306.99999699999995,SP,2741,4594
Hiro Wyatt,KCR,SP,1.7106900000000003,-307.000842,SP,2742,4595
Samuel Colmenares,TOR,SP,1.7078900000000004,-307.00364199999996,SP,2744,4596
Micah Ottenbreit,PHI,SP,1.7047650000000005,-307.00676699999997,SP,2746,4597
Michael Carpenter,MIN,SP,1.7035000000000002,-307.00803199999996,SP,2747,4598
Braydon Tucker,PHI,SP,1.701365,-307.01016699999997,SP,2750,4599
Dominic Perachi,PIT,SP,1.6985499999999996,-307.01298199999997,SP,2752,4600
Wyatt Hudepohl,NYM,SP,1.69779,-307.013742,SP,2753,4601
Jordarlin Mendoza,NYY,SP,1.6867300000000005,-307.02480199999997,SP,2759,4602
Trey Gregory-Alford,LAA,SP,1.68601,-307.02552199999997,SP,2760,4603
Tyler Renz,MIL,SP,1.684109999999999,-307.027422,SP,2762,4604
Adam Smith,,SP,1.6824050000000004,-307.02912699999996,SP,2763,4605
Melkis Hernandez,CLE,SP,1.6756600000000001,-307.035872,SP,2766,4606
Giussepe Velasquez,PHI,SP,1.6734599999999995,-307.038072,SP,2768,4607
Hayden Wynja,SFG,SP,1.6723249999999994,-307.039207,SP,2771,4608
Cesar Perdomo,SFG,SP,1.6712099999999994,-307.040322,SP,2772,4609
Ike Buxton,,SP,1.671195,-307.04033699999997,SP,2773,4610
Bryan Rivera,MIL,SP,1.6710150000000001,-307.04051699999997,SP,2774,4611
Carlos Castillo,PIT,SP,1.6684199999999996,-307.04311199999995,SP,2777,4612
Luis Rujano,CHC,SP,1.66671,-307.04482199999995,SP,2779,4613
Rafael Gonzalez,HOU,SP,1.666705,-307.044827,SP,2780,4614
Joel Lara,NYM,SP,1.66371,-307.047822,SP,2783,4615
Luis Valdez,,SP,1.6588399999999999,-307.052692,SP,2791,4616
Estibenzon Jimenez,PHI,SP,1.6575400000000005,-307.053992,SP,2792,4617
Cam Day,LAD,SP,1.6530050000000007,-307.05852699999997,SP,2800,4618
Damian Mendoza,,SP,1.6487950000000007,-307.06273699999997,SP,2804,4619
Brett Martin,,SP,1.63638,-307.075152,SP,2818,4620
Peyton Battenfield,,SP,1.6357650000000001,-307.075767,SP,2819,4621
Nick Pinto,CHW,SP,1.6319149999999998,-307.079617,SP,2823,4622
Holden Wilkerson,TOR,SP,1.6315399999999998,-307.079992,SP,2824,4623
Cristofer Gomez,NYM,SP,1.6312900000000001,-307.080242,SP,2825,4624
Aidan Deakins,TEX,SP,1.6309299999999998,-307.080602,SP,2826,4625
Trey Pooser,TBR,SP,1.6306250000000002,-307.08090699999997,SP,2827,4626
Peyton Gray,TEX,SP,1.62708,-307.084452,SP,2834,4627
Andrew Landry,NYY,SP,1.6268049999999994,-307.084727,SP,2835,4628
Javier González,BAL,SP,1.6237350000000002,-307.08779699999997,SP,2838,4629
Nelfy Ynfante,STL,SP,1.62371,-307.08782199999996,SP,2839,4630
Cole Urman,,SP,1.6236800000000002,-307.087852,SP,2840,4631
Justin Chambers,LAD,SP,1.6232100000000003,-307.08832199999995,SP,2841,4632
Pablo Aldonis,WSN,SP,1.6216,-307.089932,SP,2846,4633
Jose Atencio,,SP,1.6172050000000007,-307.09432699999996,SP,2849,4634
Danyony Pulido,PHI,SP,1.6163750000000001,-307.095157,SP,2850,4635
Erik Martinez,,SP,1.61425,-307.09728199999995,SP,2852,4636
Luke Farrell,,SP,1.6132800000000007,-307.098252,SP,2855,4637
Aaron Combs,PHI,SP,1.6103950000000002,-307.101137,SP,2859,4638
Wen-Hui Pan,PHI,SP,1.6090499999999999,-307.10248199999995,SP,2860,4639
Nick Sando,CIN,SP,1.608765,-307.102767,SP,2861,4640
Michael Caldon,BAL,SP,1.6077299999999992,-307.103802,SP,2862,4641
Julio  Marte,HOU,SP,1.6061750000000001,-307.10535699999997,SP,2863,4642
Matt Gabbert,,SP,1.6051150000000005,-307.10641699999996,SP,2865,4643
Rafael Sanchez,TOR,SP,1.60007,-307.11146199999996,SP,2869,4644
Wuilberth Mendez,DET,SP,1.5993549999999996,-307.112177,SP,2872,4645
Kendall Williams,,SP,1.5983099999999995,-307.11322199999995,SP,2873,4646
Zach Willeman,,SP,1.5979500000000004,-307.11358199999995,SP,2874,4647
Miguelangel Boadas,MIN,SP,1.5902750000000003,-307.12125699999996,SP,2878,4648
Cristopher Castro,,SP,1.5897899999999998,-307.121742,SP,2880,4649
Tommy Vail,CHW,SP,1.5883450000000001,-307.123187,SP,2883,4650
Tzu-Chen Sha,ATH,SP,1.5867849999999994,-307.12474699999996,SP,2884,4651
Yeiber Cartaya,BAL,SP,1.5843400000000003,-307.127192,SP,2886,4652
Alec Baker,ARI,SP,1.579755,-307.131777,SP,2890,4653
Jose Montero,CIN,SP,1.5772849999999998,-307.13424699999996,SP,2891,4654
Alec Gamboa,BOS,SP,1.5764699999999998,-307.135062,SP,2892,4655
Darien Núñez,,SP,1.5756000000000001,-307.13593199999997,SP,2894,4656
Cesar Aquino,PIT,SP,1.5728899999999997,-307.138642,SP,2900,4657
Chase Watkins,CHC,SP,1.5674249999999996,-307.14410699999996,SP,2909,4658
Jefferson Moran,STL,SP,1.5672150000000005,-307.144317,SP,2910,4659
Christian Lopez,CIN,SP,1.565125,-307.14640699999995,SP,2912,4660
Joshua Cornielly,NYM,SP,1.5616100000000002,-307.149922,SP,2914,4661
Channing Austin,NYM,SP,1.561365,-307.15016699999995,SP,2915,4662
Nigel Belgrave,MIA,SP,1.5603,-307.151232,SP,2917,4663
Ty Cummings,TBR,SP,1.5596249999999994,-307.151907,SP,2919,4664
Anthony Flores,MIL,SP,1.557255,-307.154277,SP,2923,4665
Ty Weatherly,,SP,1.55646,-307.15507199999996,SP,2926,4666
Enrique Segura,TEX,SP,1.5555599999999998,-307.15597199999996,SP,2929,4667
Luichi Casilla,COL,SP,1.553,-307.158532,SP,2933,4668
JeanPierre Ortiz,CIN,SP,1.5519950000000002,-307.159537,SP,2935,4669
Chalniel Arias,NYY,SP,1.5517599999999998,-307.159772,SP,2936,4670
Garrett Richards,,SP,1.5510800000000002,-307.16045199999996,SP,2937,4671
Jose M. Rodriguez,NYY,SP,1.5479650000000003,-307.163567,SP,2941,4672
Jose Chirinos,NYM,SP,1.5470799999999998,-307.164452,SP,2944,4673
Adrian Heredia,BAL,SP,1.5458849999999995,-307.165647,SP,2946,4674
Tommy Mace,CLE,SP,1.537925,-307.173607,SP,2957,4675
Angel Jimenez,COL,SP,1.5376100000000001,-307.173922,SP,2958,4676
David Rodriguez,KCR,SP,1.5374899999999996,-307.174042,SP,2959,4677
Joelvis Del Rosario,,SP,1.5350150000000002,-307.176517,SP,2962,4678
Samuel Strickland,ATL,SP,1.5345650000000002,-307.176967,SP,2963,4679
Logan Martin,SFG,SP,1.5290249999999999,-307.182507,SP,2972,4680
Isaiah Lowe,SDP,SP,1.528389999999999,-307.183142,SP,2973,4681
Charles King,PHI,SP,1.5281900000000008,-307.183342,SP,2974,4682
Adam Laskey,COL,SP,1.5259550000000002,-307.18557699999997,SP,2978,4683
Geison Urbaez,TOR,SP,1.5215849999999995,-307.18994699999996,SP,2982,4684
Sebastian Gongora,BAL,SP,1.5183049999999993,-307.193227,SP,2987,4685
Florencio Serrano,,SP,1.5128299999999995,-307.19870199999997,SP,2996,4686
Andres Galan,TBR,SP,1.5121750000000005,-307.19935699999996,SP,2997,4687
Reynardo Cruz,CIN,SP,1.50932,-307.202212,SP,3000,4688
Bowden Francis,TOR,SP,1.5055199999999997,-307.206012,SP,3001,4689
Will Johnston,ATH,SP,1.5054400000000001,-307.20609199999996,SP,3002,4690
Kendy Richard,ATL,SP,1.5050149999999993,-307.20651699999996,SP,3003,4691
Charlie McDaniel,SFG,SP,1.5047249999999994,-307.20680699999997,SP,3004,4692
Caleb Bolden,BOS,SP,1.5041699999999996,-307.207362,SP,3005,4693
Hayden Merda,NYY,SP,1.502665,-307.208867,SP,3006,4694
Augie Mojica,ARI,SP,1.4999900000000004,-307.21154199999995,SP,3010,4695
Jack Wenninger,NYM,SP,1.49966,-307.21187199999997,SP,3011,4696
Reiver Camacho,COL,SP,1.4955999999999998,-307.21593199999995,SP,3014,4697
Kenny Serwa,DET,SP,1.494905,-307.21662699999996,SP,3015,4698
Corey Avant,ATH,SP,1.4927150000000007,-307.218817,SP,3020,4699
Beau Blanchard,CIN,SP,1.4849399999999997,-307.226592,SP,3029,4700
Travis Smith,MIL,SP,1.4811899999999993,-307.23034199999995,SP,3034,4701
Brett Schulze,,SP,1.4806,-307.230932,SP,3035,4702
Luis Devers,,SP,1.4800749999999998,-307.231457,SP,3036,4703
Nick Dombkowski,PIT,SP,1.4742400000000004,-307.23729199999997,SP,3046,4704
Luis Velasquez,NYY,SP,1.47105,-307.240482,SP,3049,4705
Braian Salazar,SDP,SP,1.469475,-307.242057,SP,3051,4706
Jaxon Wiggins,CHC,SP,1.4693799999999992,-307.242152,SP,3052,4707
Carlos Jimenez,,SP,1.4677549999999997,-307.24377699999997,SP,3055,4708
Aneury Lora,SEA,SP,1.465595,-307.24593699999997,SP,3057,4709
Karl Kauffmann,,SP,1.4648249999999996,-307.24670699999996,SP,3060,4710
Michael Byrne,,SP,1.46305,-307.24848199999997,SP,3063,4711
Craig Stammen,,SP,1.4628199999999998,-307.24871199999995,SP,3064,4712
Adam Maier,ATL,SP,1.4623850000000005,-307.249147,SP,3066,4713
Grant Shepardson,MIA,SP,1.4609200000000007,-307.250612,SP,3069,4714
Jack Dashwood,,SP,1.4606250000000003,-307.250907,SP,3070,4715
Dominic Niman,TBR,SP,1.4588199999999998,-307.252712,SP,3072,4716
Cale Lansville,SFG,SP,1.4581900000000003,-307.253342,SP,3074,4717
Maikel Miralles,SDP,SP,1.4575699999999998,-307.253962,SP,3075,4718
Juan Hillman,,SP,1.457515,-307.254017,SP,3076,4719
Shea Sprague,BOS,SP,1.4551949999999994,-307.256337,SP,3080,4720
Juan Rojas,BAL,SP,1.4535750000000003,-307.257957,SP,3083,4721
Argenis Cayama,SFG,SP,1.4519200000000008,-307.259612,SP,3085,4722
Luke Johnson,WSN,SP,1.4500499999999998,-307.261482,SP,3088,4723
Ian Koenig,SDP,SP,1.449704999999999,-307.261827,SP,3089,4724
Nick Kingham,,SP,1.4493800000000006,-307.26215199999996,SP,3090,4725
Po-Yu Chen,PIT,SP,1.4491249999999989,-307.262407,SP,3091,4726
Junior Ciprian,ARI,SP,1.4485399999999997,-307.262992,SP,3094,4727
Collin McHugh,,SP,1.44854,-307.262992,SP,3093,4728
Jason Savacool,STL,SP,1.448195000000001,-307.263337,SP,3095,4729
Orlando Ortiz-Mayr,MIA,SP,1.44726,-307.264272,SP,3098,4730
Wilfredo Pereira,STL,SP,1.4434449999999996,-307.268087,SP,3111,4731
Edinson Batista,,SP,1.4420000000000006,-307.26953199999997,SP,3113,4732
Nazier Mulé,CHC,SP,1.4410849999999997,-307.270447,SP,3115,4733
Ricardo Yan,ARI,SP,1.4404349999999992,-307.271097,SP,3117,4734
Jordan Woods,KCR,SP,1.439805,-307.271727,SP,3120,4735
Logan Clayton,,SP,1.4394900000000006,-307.272042,SP,3121,4736
Robert Colina,,SP,1.43846,-307.27307199999996,SP,3124,4737
Kenten Egbert,CHC,SP,1.4372200000000004,-307.27431199999995,SP,3126,4738
Rayven Antonio,ATL,SP,1.4362849999999998,-307.275247,SP,3128,4739
Andrew Magno,BAL,SP,1.4352999999999998,-307.276232,SP,3129,4740
