Name,Team,Position,Avg_Proj_Fpts,PAR,Type,Proj_Raw_Rank,Proj_PAR_Rank
Gerardo Reyes,,RP,0.8323,-307.879232,RP,4646,4256
Micah Dallas,ATH,SP,0.8320349999999999,-307.87949699999996,SP,4647,4257
Chris Veach,NYY,RP,0.8320299999999998,-307.879502,RP,4648,4258
Daniel Harper,PHI,RP,0.8316150000000003,-307.879917,RP,4649,4259
Chandler Brierley,,RP,0.8300000000000001,-307.881532,RP,4651,4260
Dalvinson Reyes,BOS,RP,0.8300000000000001,-307.881532,RP,4652,4261
Denis Reguillo,,RP,0.8299599999999999,-307.88157199999995,RP,4653,4262
Dylan Questad,MIN,SP,0.8295399999999995,-307.88199199999997,SP,4654,4263
Jaren Warwick,LAA,RP,0.82943,-307.882102,RP,4655,4264
Jose Zerpa,SEA,RP,0.8285599999999997,-307.882972,RP,4657,4265
Theo Denlinger,,RP,0.8280700000000001,-307.88346199999995,RP,4658,4266
Jacob Zibin,CLE,SP,0.8274149999999998,-307.884117,SP,4659,4267
Yeuris Jimenez,WSN,RP,0.827115,-307.884417,RP,4660,4268
Melvin Pineda,SFG,SP,0.8269700000000001,-307.88456199999996,SP,4661,4269
Harold Chirino,,RP,0.8265500000000001,-307.884982,RP,4662,4270
Dylan Hall,ATH,RP,0.8256249999999998,-307.885907,RP,4663,4271
Nathanael Heredia,,RP,0.8251999999999999,-307.886332,RP,4664,4272
Fidel Ulloa,COL,RP,0.8251949999999998,-307.88633699999997,RP,4665,4273
Travis Sthele,WSN,SP,0.825045,-307.886487,SP,4666,4274
Kelvin Ramirez,LAD,RP,0.824925,-307.88660699999997,RP,4667,4275
Griffin Kilander,BOS,SP,0.8248899999999995,-307.886642,SP,4668,4276
Aidan Anderson,TEX,SP,0.8243149999999997,-307.88721699999996,SP,4670,4277
Rodolfo Martinez,,RP,0.82281,-307.888722,RP,4671,4278
Riskiel Tineo,MIA,SP,0.82279,-307.888742,SP,4672,4279
Garrett Irvin,,RP,0.8216949999999998,-307.889837,RP,4673,4280
Andres Silvera,PIT,RP,0.8214500000000005,-307.89008199999995,RP,4674,4281
Zhiorman Imbriano,,SP,0.8213750000000002,-307.890157,SP,4675,4282
Tommy Kane,,RP,0.8213199999999997,-307.89021199999996,RP,4676,4283
Yimi Presinal,KCR,RP,0.8203300000000002,-307.89120199999996,RP,4677,4284
Alvin Nova,ATH,SP,0.8191849999999994,-307.892347,SP,4678,4285
Jonathan Hughes,,RP,0.8182300000000003,-307.89330199999995,RP,4679,4286
Tayler Scott,ATL,RP,0.8175750000000002,-307.893957,RP,4680,4287
Jake Walsh,,RP,0.8175599999999997,-307.89397199999996,RP,4681,4288
Julio Rosario,,RP,0.8174000000000001,-307.89413199999996,RP,4682,4289
Yerlin Rodriguez,MIL,RP,0.8171149999999999,-307.894417,RP,4683,4290
Marcos Herrera,COL,SP,0.8158450000000003,-307.89568699999995,SP,4684,4291
Josh Rogers,,RP,0.81567,-307.89586199999997,RP,4685,4292
Grayson Hitt,ARI,SP,0.8155700000000002,-307.895962,SP,4686,4293
Darrel Lunar,WSN,SP,0.8155450000000002,-307.895987,SP,4687,4294
Antonio Florido,DET,RP,0.8136699999999999,-307.897862,RP,4688,4295
Trent Hodgdon,CIN,RP,0.8134950000000001,-307.898037,RP,4689,4296
Samuel Vasquez,MIA,RP,0.813245,-307.898287,RP,4690,4297
Miguel Gomez,,SP,0.8117500000000003,-307.89978199999996,SP,4691,4298
Casey Cobb,,SP,0.8110800000000002,-307.900452,SP,4692,4299
Ben Peterson,SFG,RP,0.81094,-307.90059199999996,RP,4693,4300
Kelly Austin,NYY,RP,0.8103449999999995,-307.901187,RP,4694,4301
Noah Beal,TBR,RP,0.8102050000000001,-307.901327,RP,4695,4302
Malik Barrington,,RP,0.8101000000000002,-307.901432,RP,4696,4303
Manuel De La Rosa,,RP,0.8096700000000003,-307.901862,RP,4697,4304
Chris Kean,NYY,RP,0.8094950000000001,-307.90203699999995,RP,4698,4305
Josan Méndez,,RP,0.8094449999999996,-307.902087,RP,4699,4306
Carlos Lequerica,DET,RP,0.8093049999999997,-307.902227,RP,4700,4307
Brannon Jordan,,RP,0.8089400000000002,-307.90259199999997,RP,4701,4308
Nathan Karaffa,PHI,RP,0.80891,-307.90262199999995,RP,4702,4309
Bo Bonds,TOR,SP,0.8088250000000001,-307.90270699999996,SP,4703,4310
Cameron Pferrer,SFG,RP,0.8087199999999998,-307.902812,RP,4704,4311
Cade Citelli,TBR,RP,0.80795,-307.903582,RP,4705,4312
Omar Victorino,NYM,SP,0.807455,-307.904077,SP,4706,4313
Anfernny Reyes,MIL,RP,0.80635,-307.90518199999997,RP,4707,4314
Ronny Garcia,,RP,0.8062999999999996,-307.90523199999996,RP,4708,4315
Kyle DeGroat,KCR,SP,0.8056999999999999,-307.905832,SP,4709,4316
Vince Reilly,CHC,RP,0.8042099999999998,-307.90732199999997,RP,4710,4317
Ian McKinney,,SP,0.8020600000000002,-307.909472,SP,4711,4318
Jay Driver,CLE,RP,0.80199,-307.909542,RP,4712,4319
Ray Gaither,,SP,0.8011349999999998,-307.910397,SP,4713,4320
Maicol Reyes,TEX,RP,0.8000100000000003,-307.911522,RP,4715,4321
Owen Proksch,TEX,RP,0.8000000000000007,-307.91153199999997,RP,4717,4322
Cole Cressend,,RP,0.8000000000000007,-307.91153199999997,RP,4716,4323
Nate LaRue,,RP,0.7997400000000001,-307.911792,RP,4718,4324
Zack Tukis,PHI,SP,0.7995399999999997,-307.911992,SP,4719,4325
Evan Shawver,COL,RP,0.799495,-307.912037,RP,4720,4326
Chris Wright,,SP,0.7984200000000002,-307.91311199999996,SP,4721,4327
Hunter Furtado,PIT,RP,0.7982849999999997,-307.91324699999996,RP,4722,4328
Ralph Garza Jr.,,RP,0.7982,-307.91333199999997,RP,4723,4329
Conor Grammes,,RP,0.7977350000000002,-307.913797,RP,4724,4330
Kristófer Bow,,RP,0.7969899999999996,-307.914542,RP,4726,4331
Dante Mendoza,,RP,0.7962599999999997,-307.91527199999996,RP,4727,4332
Yovanny Cabrera,,RP,0.7961400000000001,-307.915392,RP,4728,4333
Kyle Roche,LAA,RP,0.7957199999999998,-307.91581199999996,RP,4729,4334
Kelvin Bautista,,RP,0.7955050000000004,-307.916027,RP,4730,4335
Joseph Yabbour,CHW,RP,0.7947249999999999,-307.91680699999995,RP,4731,4336
Kevin Warunek,PHI,RP,0.7946199999999994,-307.91691199999997,RP,4733,4337
Wesley Moore,PHI,SP,0.79462,-307.91691199999997,SP,4732,4338
Luis Pacheco,,RP,0.794535,-307.916997,RP,4734,4339
Tayron Guerrero,BOS,RP,0.7922999999999996,-307.91923199999997,RP,4735,4340
Gabriel Sequeira,,RP,0.7922300000000001,-307.91930199999996,RP,4736,4341
Justin Evans,,RP,0.7914899999999996,-307.92004199999997,RP,4737,4342
Brayden Spears,CHC,RP,0.7914000000000003,-307.92013199999997,RP,4738,4343
Will Geerdes,,RP,0.7904900000000001,-307.921042,RP,4739,4344
Jordy Luciano,,RP,0.7900150000000004,-307.921517,RP,4740,4345
Dawil Almonte,HOU,RP,0.7900050000000005,-307.92152699999997,RP,4741,4346
Brendan Hardy,COL,RP,0.7893550000000003,-307.922177,RP,4742,4347
Elwis Mijares,NYM,RP,0.789115,-307.922417,RP,4743,4348
Alexander Fuentes,SFG,SP,0.7889649999999999,-307.92256699999996,SP,4744,4349
Victor Morales,ARI,RP,0.7889550000000002,-307.922577,RP,4745,4350
Kohl Simas,,SP,0.7878599999999999,-307.92367199999995,SP,4747,4351
Pedro Rodriguez,NYY,RP,0.7874999999999996,-307.92403199999995,RP,4748,4352
Hunter Parks,CIN,SP,0.7871199999999999,-307.92441199999996,SP,4749,4353
Fineas Del Bonta-Smith,,SP,0.7855100000000003,-307.926022,SP,4750,4354
Drew Pestka,CIN,RP,0.7840500000000002,-307.927482,RP,4751,4355
Ian Churchill,,RP,0.7839149999999998,-307.927617,RP,4752,4356
Gavin Bruni,WSN,RP,0.7837349999999998,-307.927797,RP,4753,4357
Levi Sterling,PIT,SP,0.7828899999999998,-307.92864199999997,SP,4754,4358
Trey Riley,,RP,0.7826000000000001,-307.928932,RP,4755,4359
Wander Arias,,SP,0.7810199999999999,-307.93051199999996,SP,4756,4360
Didier Vargas,,RP,0.78002,-307.931512,RP,4757,4361
Jake Rice,ARI,RP,0.7796000000000003,-307.93193199999996,RP,4758,4362
Nick Richmond,,RP,0.7793049999999998,-307.93222699999995,RP,4759,4363
Kevin Rodriguez,,RP,0.7791849999999998,-307.932347,RP,4760,4364
Antoine Kelly,LAD,RP,0.7790250000000002,-307.932507,RP,4761,4365
Jack Weisenburger,,RP,0.7786250000000001,-307.932907,RP,4762,4366
Todd Peterson,,RP,0.7779900000000001,-307.933542,RP,4763,4367
Stephen Nogosek,,RP,0.77741,-307.934122,RP,4764,4368
Parker Harm,,RP,0.7772850000000003,-307.93424699999997,RP,4765,4369
Merritt Beeker,WSN,SP,0.777015,-307.93451699999997,SP,4766,4370
John Beller,,RP,0.7760999999999998,-307.935432,RP,4767,4371
Devin Futrell,BOS,SP,0.7759199999999997,-307.935612,SP,4768,4372
Brendan Collins,WSN,RP,0.7746550000000001,-307.936877,RP,4769,4373
Jonh Henriquez,,RP,0.7742699999999997,-307.937262,RP,4770,4374
Cayne Ueckert,,RP,0.7736599999999998,-307.93787199999997,RP,4771,4375
Owen Holt,CIN,RP,0.7736100000000002,-307.93792199999996,RP,4772,4376
Jose Diaz,,RP,0.77322,-307.938312,RP,4773,4377
Lisnerkin Lantigua,CIN,RP,0.7721150000000001,-307.939417,RP,4774,4378
Iván Nova,COL,SP,0.7720799999999998,-307.93945199999996,SP,4775,4379
Jerad Eickhoff,,SP,0.77198,-307.939552,SP,4776,4380
Alex Garbrick,,RP,0.7718449999999998,-307.939687,RP,4777,4381
Jose E. Martinez,,SP,0.7707799999999999,-307.940752,SP,4779,4382
Andrew Quezada,,SP,0.7699699999999998,-307.941562,SP,4780,4383
Ronaldo Alesandro,,RP,0.7699399999999996,-307.94159199999996,RP,4781,4384
Yoldin De La Paz,,RP,0.7697650000000001,-307.94176699999997,RP,4782,4385
Blake Hammond,ATH,SP,0.7695250000000001,-307.942007,SP,4783,4386
Shane Gray,,RP,0.76948,-307.942052,RP,4784,4387
Jake Lyons,,SP,0.7684800000000003,-307.94305199999997,SP,4785,4388
Luis Gonzalez,PHI,SP,0.7665200000000001,-307.94501199999996,SP,4786,4389
Henson Leal,KCR,SP,0.7660749999999997,-307.945457,SP,4787,4390
Joe Kemlage,,RP,0.7652799999999998,-307.94625199999996,RP,4788,4391
Adam Boucher,TBR,RP,0.7649199999999997,-307.94661199999996,RP,4790,4392
Tanner Jacobson,,RP,0.7640800000000003,-307.947452,RP,4791,4393
Calvin Coker,,RP,0.7634699999999996,-307.948062,RP,4792,4394
Logan Boyer,,RP,0.7633000000000001,-307.94823199999996,RP,4793,4395
Teddy Stankiewicz,,SP,0.7630800000000003,-307.948452,SP,4794,4396
Jake Pilarski,,RP,0.7620650000000002,-307.94946699999997,RP,4795,4397
Jose Martinez,NYY,SP,0.7617099999999999,-307.949822,SP,4796,4398
Josh Roberson,,RP,0.7603099999999999,-307.951222,RP,4797,4399
Wandisson Charles,DET,RP,0.7602349999999999,-307.95129699999995,RP,4798,4400
Nick Mikolajchak,,RP,0.7601750000000002,-307.951357,RP,4799,4401
Eiker Huizi,WSN,SP,0.7600299999999998,-307.951502,SP,4800,4402
Austin Briggs,,SP,0.75868,-307.95285199999995,SP,4801,4403
Cleiber Maldonado,MIN,SP,0.7578649999999999,-307.953667,SP,4803,4404
Leonardo Taveras,,SP,0.7572450000000002,-307.95428699999997,SP,4804,4405
Riley Bauman,,SP,0.7570300000000002,-307.954502,SP,4805,4406
Brandon Beckel,PHI,SP,0.7567950000000001,-307.95473699999997,SP,4806,4407
Steve Hajjar,,SP,0.7557449999999999,-307.955787,SP,4808,4408
Chase Wallace,,RP,0.7556799999999998,-307.955852,RP,4809,4409
Alex Rao,,RP,0.7554950000000002,-307.956037,RP,4810,4410
Marlon Perez,,RP,0.7550400000000002,-307.95649199999997,RP,4811,4411
Abraham Gaitan,CIN,RP,0.7532600000000005,-307.95827199999997,RP,4812,4412
Adrian Rodriguez,TEX,RP,0.7529900000000003,-307.95854199999997,RP,4813,4413
Adrian Herrera,CIN,SP,0.7529549999999998,-307.958577,SP,4814,4414
Zane Russell,ARI,RP,0.7529199999999997,-307.95861199999996,RP,4815,4415
Jaycob Deese,PIT,RP,0.7525099999999998,-307.959022,RP,4816,4416
Maximo Martinez,CHW,SP,0.7524150000000003,-307.959117,SP,4817,4417
Kelvin Rosario,ARI,SP,0.7520649999999998,-307.95946699999996,SP,4818,4418
Cole Paplham,SDP,SP,0.7520450000000002,-307.95948699999997,SP,4819,4419
Wilmer Ortega,,RP,0.751895,-307.959637,RP,4820,4420
Connor Holden,,RP,0.7512899999999999,-307.960242,RP,4822,4421
Chandler Welch,MIL,SP,0.7512650000000007,-307.960267,SP,4823,4422
Isaac Ayon,LAD,SP,0.750195,-307.96133699999996,SP,4824,4423
Matt Stil,,RP,0.75,-307.961532,RP,4825,4424
Cody Adcock,CIN,RP,0.7496750000000001,-307.96185699999995,RP,4826,4425
Kelena Sauer,TOR,RP,0.7495799999999999,-307.961952,RP,4827,4426
Maceo Campbell,,RP,0.7494400000000001,-307.962092,RP,4828,4427
Blake Taylor,,RP,0.7489699999999999,-307.962562,RP,4829,4428
Humberto Mejía,,SP,0.7488200000000003,-307.96271199999995,SP,4830,4429
Carlos Martinez,LAD,RP,0.7473849999999999,-307.96414699999997,RP,4832,4430
Connery Peters,,RP,0.7471699999999998,-307.964362,RP,4833,4431
Juan Zapata,,SP,0.7466099999999991,-307.964922,SP,4834,4432
Richy Valdez,,RP,0.7461699999999993,-307.96536199999997,RP,4835,4433
John Matthews,,RP,0.7449349999999998,-307.966597,RP,4836,4434
Deyni Olivero,,SP,0.7448199999999999,-307.966712,SP,4837,4435
Colton Johnson,ATH,RP,0.744205,-307.96732699999995,RP,4838,4436
Maxwel Hernandez,,SP,0.7440800000000001,-307.967452,SP,4839,4437
Jackson Dannelley,ATL,RP,0.7436849999999999,-307.96784699999995,RP,4841,4438
Carson Rudd,,RP,0.7435250000000004,-307.968007,RP,4842,4439
Dalton Fowler,TBR,RP,0.7433350000000003,-307.968197,RP,4843,4440
Riley Huge,ATH,RP,0.7431449999999998,-307.96838699999995,RP,4844,4441
Holden Laws,,RP,0.7419250000000002,-307.969607,RP,4845,4442
Kyle Larsen,PIT,RP,0.7419100000000001,-307.96962199999996,RP,4846,4443
Dany Jiménez,,RP,0.7416900000000001,-307.96984199999997,RP,4847,4444
Charlie Neuweiler,,RP,0.7410399999999997,-307.970492,RP,4848,4445
Jack Seppings,MIL,RP,0.7409650000000002,-307.97056699999996,RP,4849,4446
Jordan DiValerio,,SP,0.7409000000000001,-307.97063199999997,SP,4850,4447
Jimmy Romano,CIN,RP,0.7408449999999999,-307.970687,RP,4851,4448
Junior William,TBR,RP,0.7408049999999999,-307.97072699999995,RP,4852,4449
Luis R. Rodriguez,NYM,RP,0.7396399999999996,-307.97189199999997,RP,4854,4450
Jared Simpson,WSN,RP,0.7390349999999998,-307.972497,RP,4855,4451
Yerry Landinez,SDP,SP,0.738005,-307.973527,SP,4857,4452
Michael Gomez,,SP,0.7363249999999998,-307.97520699999995,SP,4858,4453
Justin King,MIA,RP,0.7361250000000004,-307.97540699999996,RP,4859,4454
Brennen Oxford,MIN,RP,0.7358450000000004,-307.975687,RP,4860,4455
Emilker Guzman,,RP,0.7358399999999996,-307.975692,RP,4861,4456
Luis Montas,,RP,0.7352000000000002,-307.97633199999996,RP,4862,4457
Andy Rodriguez,TBR,RP,0.7328699999999998,-307.978662,RP,4863,4458
Dylan Hecht,SFG,RP,0.7328250000000001,-307.978707,RP,4864,4459
Alonzo Richardson,CLE,RP,0.731945,-307.979587,RP,4865,4460
Eli Saul,ARI,SP,0.7304300000000002,-307.98110199999996,SP,4867,4461
Tommy Molsky,KCR,RP,0.7302750000000001,-307.98125699999997,RP,4868,4462
Robinson Hernandez,,SP,0.7301399999999996,-307.98139199999997,SP,4869,4463
Mac Lardner,,RP,0.7295800000000001,-307.981952,RP,4870,4464
Stone Hewlett,LAD,RP,0.72891,-307.982622,RP,4871,4465
Jackson Leath,,RP,0.7279750000000003,-307.98355699999996,RP,4872,4466
Angel Roman,,SP,0.7277550000000004,-307.983777,SP,4873,4467
Chase Antle,,SP,0.7276599999999995,-307.98387199999996,SP,4874,4468
Lenny Torres Jr.,PHI,RP,0.7272550000000002,-307.98427699999996,RP,4875,4469
Jose Dicochea,ATH,SP,0.726915,-307.98461699999996,SP,4876,4470
Nate Tellier,,RP,0.7261599999999999,-307.985372,RP,4877,4471
Brett Standlee,,SP,0.7254600000000004,-307.986072,SP,4879,4472
Tyler Beede,CHC,RP,0.7247449999999999,-307.986787,RP,4880,4473
Christian Chamberlain,KCR,RP,0.7237550000000001,-307.987777,RP,4881,4474
Joey Stock,,RP,0.7227600000000001,-307.988772,RP,4882,4475
Deylen Miley,,SP,0.7227199999999999,-307.988812,SP,4883,4476
Jackson Fristoe,NYY,RP,0.7226599999999997,-307.98887199999996,RP,4884,4477
Colby Holcombe,TOR,SP,0.7226149999999999,-307.98891699999996,SP,4885,4478
Argenis Aparicio,MIL,RP,0.7225800000000001,-307.988952,RP,4886,4479
Luis Arejula,,RP,0.72141,-307.990122,RP,4887,4480
Holden Powell,WSN,RP,0.7213449999999999,-307.990187,RP,4888,4481
Brody Rodning,,SP,0.7202999999999998,-307.99123199999997,SP,4889,4482
Robert Cranz,WSN,RP,0.7199250000000004,-307.991607,RP,4890,4483
Evan Gray,SFG,RP,0.7181200000000002,-307.993412,RP,4892,4484
Jimmy Burnette,TOR,RP,0.7178949999999995,-307.993637,RP,4893,4485
Ryan Middendorf,,RP,0.7175449999999999,-307.993987,RP,4894,4486
Kade Mechals,,SP,0.7164200000000001,-307.99511199999995,SP,4897,4487
Victor Zarraga,CHC,SP,0.7163100000000009,-307.99522199999996,SP,4898,4488
Teddy Sharkey,BAL,RP,0.7160900000000004,-307.99544199999997,RP,4899,4489
Liam Paddack,CHW,RP,0.7160549999999997,-307.995477,RP,4900,4490
Dannel Diaz,,SP,0.7159299999999997,-307.99560199999996,SP,4901,4491
Jesus Lopez,,SP,0.7156850000000001,-307.99584699999997,SP,4902,4492
Genderson Almonte,,RP,0.71516,-307.99637199999995,RP,4903,4493
Jake Gilbert,,RP,0.7142900000000001,-307.99724199999997,RP,4904,4494
Luke Fernandez,CLE,RP,0.7142900000000001,-307.99724199999997,RP,4905,4495
Billy Seidl,,RP,0.7138749999999997,-307.997657,RP,4906,4496
Diego Castillo,,RP,0.7128099999999999,-307.998722,RP,4907,4497
Holt Jones,MIA,RP,0.712295,-307.999237,RP,4908,4498
Dikember Sanchez,,RP,0.71069,-308.000842,RP,4911,4499
Nick Maldonado,MIA,RP,0.7100149999999997,-308.001517,RP,4912,4500
Ethan Sloan,DET,RP,0.7100049999999996,-308.00152699999995,RP,4913,4501
Zachary Redner,LAA,SP,0.70923,-308.002302,SP,4914,4502
Cam Wynne,,SP,0.7084599999999999,-308.003072,SP,4915,4503
Tony Locey,,RP,0.7079799999999998,-308.00355199999996,RP,4917,4504
Jose Ramirez,,SP,0.7079599999999996,-308.00357199999996,SP,4918,4505
Deretd Parra,,RP,0.7077649999999999,-308.003767,RP,4919,4506
Jordan Jackson,,RP,0.7065950000000001,-308.004937,RP,4921,4507
Carson Carter,,RP,0.7065799999999999,-308.004952,RP,4922,4508
Kole Ramage,,SP,0.7061600000000001,-308.00537199999997,SP,4923,4509
Angel Gonzalez,,RP,0.70529,-308.006242,RP,4924,4510
Junior Flores,PIT,RP,0.7051300000000004,-308.006402,RP,4925,4511
Eric Mendez,,RP,0.7031200000000001,-308.00841199999996,RP,4926,4512
Moises Diaz,,RP,0.7030800000000003,-308.008452,RP,4927,4513
Jorge De Leon,NYM,RP,0.70256,-308.00897199999997,RP,4928,4514
Ernesto Mercedes,NYM,SP,0.7010850000000002,-308.010447,SP,4929,4515
Steven Fulgencio,,SP,0.700955,-308.01057699999996,SP,4931,4516
Kamden Edge,KCR,RP,0.7000099999999998,-308.01152199999996,RP,4932,4517
Thomas Mangus,CHC,RP,0.7000099999999998,-308.01152199999996,RP,4933,4518
Cayman Goode,ATL,SP,0.6999999999999993,-308.011532,SP,4934,4519
Darvin Garcia,,RP,0.6998300000000003,-308.01170199999996,RP,4935,4520
Jesus Clode,PIT,RP,0.6994050000000002,-308.01212699999996,RP,4936,4521
Issac Solano,,RP,0.699,-308.01253199999996,RP,4937,4522
Shawndrick Oduber,LAD,RP,0.6989100000000003,-308.01262199999996,RP,4938,4523
Joe Joe Rodriguez,,RP,0.6987800000000004,-308.012752,RP,4939,4524
Evelio Hernandez,CLE,SP,0.6986899999999996,-308.012842,SP,4940,4525
Logan Berrier,DET,RP,0.6981949999999998,-308.013337,RP,4941,4526
Tyler Burch,NYM,SP,0.6980599999999998,-308.013472,SP,4942,4527
Jose Pena Jr.,PHI,RP,0.6975650000000002,-308.013967,RP,4943,4528
Luis Reyes,,SP,0.6971250000000001,-308.01440699999995,SP,4944,4529
Bernard Jose,SDP,RP,0.6965300000000003,-308.015002,RP,4946,4530
Mailon Felix,,RP,0.6954,-308.01613199999997,RP,4948,4531
Raimy Rodriguez,HOU,SP,0.6946799999999995,-308.016852,SP,4949,4532
Bubba Hall,,RP,0.694305,-308.017227,RP,4950,4533
Reid Johnston,CLE,SP,0.6940399999999999,-308.017492,SP,4951,4534
Ben Beutel,,RP,0.6939049999999999,-308.017627,RP,4952,4535
Eider Machuca,,RP,0.6935,-308.018032,RP,4953,4536
Joangel Gonzalez,ARI,RP,0.6930449999999999,-308.018487,RP,4954,4537
John Wilson,,RP,0.6925400000000002,-308.01899199999997,RP,4955,4538
Garrett Hodges,MIL,RP,0.6924200000000003,-308.01911199999995,RP,4956,4539
Jesus Luna,,RP,0.6921749999999999,-308.01935699999996,RP,4957,4540
Graham Hoffman,,RP,0.6920999999999998,-308.019432,RP,4958,4541
Jean Munoz,SEA,RP,0.6915400000000004,-308.019992,RP,4959,4542
Bradford Webb,,RP,0.6910999999999994,-308.02043199999997,RP,4960,4543
Dylan Spain,,RP,0.6910299999999999,-308.02050199999996,RP,4961,4544
Najer Victor,LAA,RP,0.6895249999999998,-308.022007,RP,4962,4545
Dylan Simmons,CIN,RP,0.6894349999999998,-308.022097,RP,4963,4546
Darlin Pinales,ATH,RP,0.689055,-308.022477,RP,4964,4547
Cameron Wagoner,MIL,SP,0.6889799999999998,-308.02255199999996,SP,4966,4548
Julio Bonilla,,RP,0.6865899999999999,-308.02494199999995,RP,4967,4549
Luis A. Rodriguez,,RP,0.6865800000000005,-308.024952,RP,4968,4550
Alejandro Crisostomo,,RP,0.6857100000000003,-308.02582199999995,RP,4969,4551
Joan Gonzalez,SDP,RP,0.6844500000000002,-308.02708199999995,RP,4970,4552
Juan Reynoso,MIA,RP,0.6844399999999998,-308.027092,RP,4971,4553
Karlos Morales,,RP,0.6843800000000002,-308.027152,RP,4972,4554
Reese Sharp,,SP,0.68428,-308.027252,SP,4973,4555
Ben Harris,,SP,0.6836849999999999,-308.02784699999995,SP,4974,4556
Mike Villani,CIN,RP,0.6835800000000001,-308.02795199999997,RP,4975,4557
Lincoln Henzman,ATH,RP,0.6832949999999997,-308.028237,RP,4976,4558
David Matoma,PIT,RP,0.6830400000000001,-308.02849199999997,RP,4977,4559
Clay Helvey,,RP,0.6826249999999996,-308.028907,RP,4978,4560
Doug Kirkland,,RP,0.6825499999999997,-308.028982,RP,4979,4561
Alfredo Ruiz,,RP,0.6823800000000001,-308.02915199999995,RP,4980,4562
Leam Mendez,,RP,0.6817600000000004,-308.029772,RP,4981,4563
Luke Bell,CHW,SP,0.6807350000000001,-308.03079699999995,SP,4983,4564
Pedro Garcia,DET,RP,0.6805450000000002,-308.030987,RP,4984,4565
Fraynel Nova,KCR,RP,0.68052,-308.031012,RP,4985,4566
Victor González,,RP,0.6786000000000003,-308.03293199999996,RP,4986,4567
Jeremy Peguero,,RP,0.6779000000000001,-308.03363199999995,RP,4987,4568
Tony Rossi,NYY,RP,0.67704,-308.034492,RP,4988,4569
Manuel Veloz,,SP,0.676415,-308.03511699999996,SP,4989,4570
Nolan Santos,MIN,RP,0.6759300000000001,-308.035602,RP,4990,4571
Jonathan Petit,,SP,0.6756749999999994,-308.03585699999996,SP,4991,4572
Jace Beck,CHC,RP,0.6752850000000001,-308.036247,RP,4992,4573
Ben Brutti,CIN,RP,0.6748,-308.036732,RP,4993,4574
C.J. Mayhue,,SP,0.6740999999999997,-308.03743199999997,SP,4994,4575
Bryan Magdaleno,TEX,RP,0.6736650000000001,-308.03786699999995,RP,4995,4576
Chandler Marsh,BAL,RP,0.673335,-308.03819699999997,RP,4996,4577
Luimy Munoz,TEX,SP,0.6717700000000002,-308.039762,SP,4998,4578
Ethan Chenault,PHI,RP,0.6705550000000001,-308.040977,RP,4999,4579
Matt Hickey,,RP,0.66984,-308.04169199999995,RP,5000,4580
Matthew Bollenbacher,,RP,0.6690200000000001,-308.042512,RP,5001,4581
Joseilyn Gonzalez,LAD,SP,0.6689149999999997,-308.04261699999995,SP,5002,4582
Cody Morse,LAD,SP,0.66883,-308.04270199999996,SP,5003,4583
Tyler Yankosky,,RP,0.6678600000000001,-308.04367199999996,RP,5004,4584
Caleb Freeman,,RP,0.6668899999999998,-308.04464199999995,RP,5006,4585
Frank Martinez,TEX,RP,0.6666599999999996,-308.044872,RP,5007,4586
Tim Elliott,,RP,0.6665799999999997,-308.04495199999997,RP,5008,4587
Cameron Junker,,RP,0.6665549999999998,-308.04497699999996,RP,5009,4588
Bryson Hammer,COL,RP,0.66651,-308.04502199999996,RP,5010,4589
Roberto Medina,TBR,RP,0.6662449999999999,-308.045287,RP,5011,4590
Cody Tucker,,SP,0.66605,-308.045482,SP,5012,4591
Jhosmer Alvarez,,RP,0.6653449999999999,-308.046187,RP,5013,4592
Ronaldys Jimenez,PIT,SP,0.664545,-308.046987,SP,5014,4593
Ayendy Bravo,MIL,SP,0.663625,-308.04790699999995,SP,5015,4594
Brad Pacheco,PHI,SP,0.6628549999999995,-308.048677,SP,5016,4595
Santiago Ramirez,,RP,0.6615500000000001,-308.049982,RP,5019,4596
Jake Sommers,,RP,0.6608599999999998,-308.05067199999996,RP,5020,4597
Owen Puk,WSN,RP,0.6600000000000001,-308.05153199999995,RP,5022,4598
Abel Fuerte,,RP,0.6595799999999998,-308.05195199999997,RP,5023,4599
Wuilliams Rodriguez,SEA,RP,0.6595450000000003,-308.051987,RP,5024,4600
Ben Hansen,BOS,SP,0.6595199999999999,-308.052012,SP,5025,4601
Gus Hughes,NYY,RP,0.6581349999999997,-308.05339699999996,RP,5026,4602
Gil Luna,,RP,0.6574849999999999,-308.05404699999997,RP,5028,4603
Tanner Smith,BAL,SP,0.6569499999999998,-308.054582,SP,5029,4604
Raymon Rosario,PHI,SP,0.6568900000000002,-308.054642,SP,5030,4605
Chase Allsup,BAL,SP,0.6566400000000002,-308.054892,SP,5031,4606
Cole Zaffiro,NYY,RP,0.656215,-308.055317,RP,5032,4607
Jose Cuas,KCR,RP,0.6560999999999997,-308.055432,RP,5033,4608
Owen Stevenson,,RP,0.6555250000000001,-308.05600699999997,RP,5034,4609
David Tiburcio,,SP,0.6549649999999996,-308.056567,SP,5035,4610
Max Bain,,RP,0.6542399999999999,-308.05729199999996,RP,5037,4611
Art Warren,,RP,0.6540150000000005,-308.05751699999996,RP,5038,4612
Colson Lawrence,,RP,0.65369,-308.057842,RP,5040,4613
