ML_Raw_Rank,ML_PAR_Rank,Proj_Raw_Rank,Proj_PAR_Rank,ESPN_Rank,Name,Team,Position,Type,Projected_Fpoints,ML_PAR,Avg_Proj_Fpts,Proj_PAR,IDfg
425,479,454,622,300,Lance McCullers Jr.,HOU,SP,SP,180.67584831163765,-127.55126741107301,167.42196,-141.28957199999996,14120
426,389,444,303,300,Hogan Harris,ATH,RP,RP,180.1596266055194,-97.5019130652314,171.11718000000005,-59.97621466666661,21520
427,480,502,659,300,Bryce Elder,ATL,SP,SP,179.84075534350083,-128.38636037920983,158.28713333333334,-150.42439866666663,27779
428,391,433,292,300,Matt Strahm,KCR,RP,RP,179.82444633151735,-97.83709333923346,173.78392666666664,-57.30946800000001,13799
429,458,499,594,300,Brooks Baldwin,CHW,OF,Batter,179.32789697516807,-120.50692115316383,159.2428866666667,-133.6561173333333,31394
430,552,425,691,300,Pavin Smith,ARI,1B,Batter,178.38250690440876,-145.32633247008127,177.21843333333334,-158.54899460000001,19892
431,487,337,451,300,Michael McGreevy,STL,SP,SP,178.07380648627702,-130.15330923643364,210.96150000000003,-97.75003199999995,29869
432,379,451,438,300,Freddy Fermin,SDP,C,Batter,178.01358558271227,-95.94787125516257,168.69129333333333,-94.82422499999998,21840
433,460,393,479,300,Tyler Freeman,COL,OF,Batter,177.9845317067609,-121.85028642157101,188.12511000000003,-104.77389399999996,22532
434,489,445,611,300,Spencer Schwellenbach,ATL,SP,SP,177.5197150007248,-130.70740072198586,170.6461666666667,-138.0653653333333,31846
435,388,468,456,300,Victor Caratini,MIN,C,Batter,177.19959462771533,-96.7618622101595,165.31470966666666,-98.20080866666666,14968
436,403,509,356,300,Erik Sabrowski,CLE,RP,RP,176.84110758772582,-100.820432083025,156.02942000000002,-75.06397466666664,24978
437,491,405,560,300,Luis Morales,ATH,SP,SP,176.77490666506623,-131.45220905764444,184.24842666666666,-124.46310533333332,32227
438,404,396,259,300,Luke Weaver,NYM,RP,RP,176.53382390222956,-101.12771576852126,186.84815333333333,-44.245241333333325,16918
439,395,458,448,285,Carson Kelly,CHC,C,Batter,175.1891876408127,-98.77226919706214,166.88215200000002,-96.6333663333333,13620
440,499,588,764,300,Michael Lorenzen,COL,SP,SP,174.6555400915177,-133.57157563119296,134.88609333333335,-173.82543866666663,14843
441,410,461,318,300,Gregory Soto,PIT,RP,RP,174.39320183971978,-103.26833783103103,166.63449999999997,-64.45889466666668,19677
442,500,513,680,300,Mike Vasil,CHW,SP,SP,174.25315003903847,-133.9739656836722,153.55319999999998,-155.158332,30105
443,397,512,495,300,Carlos Narvaez,BOS,C,Batter,174.10984179845713,-99.85161503941771,154.15594766666666,-109.35957066666666,19722
444,502,423,284,300,Shawn Armstrong,CLE,SP,SP,174.00007415237872,-134.22704157033195,177.59142,-53.501974666666655,12857
445,400,466,453,275,Carter Jensen,KCR,C/DH,Batter,173.9792036716457,-99.98225316622913,165.57799333333335,-97.93752499999997,29478
446,504,448,615,300,Chris Paddack,MIA,SP,SP,173.4976129153223,-134.72950280738837,169.29996666666665,-139.41156533333333,20099
447,505,597,779,300,Chase Dollander,COL,SP,SP,173.4570709679862,-134.77004475472447,131.75059999999996,-176.960932,33482
448,414,397,260,300,Alex Vesia,LAD,RP,RP,173.25857073699163,-104.40296893375918,186.4955,-44.59789466666666,25007
449,476,389,475,300,Lane Thomas,KCR,OF,Batter,173.0641764797286,-126.77064164860332,189.04374333333337,-103.85526066666662,16939
450,508,438,599,300,Jared Jones,PIT,SP,SP,172.93922201338682,-135.28789370932384,172.82916,-135.88237199999998,27863
451,418,441,301,300,Mark Leiter Jr.,ATH,RP,RP,172.90912003933096,-104.75241963141985,171.44129999999998,-59.65209466666667,15551
452,419,435,295,300,Yimi Garcia,TOR,RP,RP,172.66166635073023,-104.99987332002058,173.52778666666666,-57.565608,12095
453,478,636,750,300,Heriberto Hernandez,MIA,OF,Batter,172.47983170459906,-127.35498642373284,122.01417,-170.884834,24878
454,422,527,374,300,Jimmy Herget,COL,RP,RP,172.1580982228044,-105.50344144794641,149.77302666666665,-81.320368,17556
455,515,497,646,300,Richard Fitts,STL,SP,SP,171.5671035538391,-136.66001216887156,160.01032666666669,-148.7012053333333,30160
456,423,492,346,300,Calvin Faucher,MIA,RP,RP,171.53349720968862,-106.1280424610622,161.11285333333333,-69.98054133333332,20116
457,518,476,332,300,Brad Keller,PHI,SP,SP,171.42514848106285,-136.80196724164782,163.76041333333336,-67.3329813333333,15734
458,408,479,463,300,Moisés Ballesteros,CHC,C,Batter,171.36364440353253,-102.5978124343423,163.01247,-100.50304833333331,28820
459,519,426,590,300,Jacob Latz,TEX,SP,SP,171.30077691420246,-136.9263388085082,177.14336,-131.56817199999998,21306
460,481,422,523,300,Jake McCarthy,COL,OF,Batter,171.22228448454777,-128.61253364378413,177.59688333333335,-115.30212066666664,21622
461,546,572,910,300,Gabriel Arias,CLE,SS,Batter,170.89901873454295,-143.37126929606904,138.49740233333335,-196.81090366666666,22563
462,520,465,631,264,Ian Seymour,TBR,SP,SP,170.45490301231715,-137.77221271039352,165.75947999999997,-142.952052,27932
463,523,429,288,300,Jordan Leasure,CHW,SP,SP,170.3242703633062,-137.90284535940447,175.74424666666667,-55.349147999999985,29950
464,524,757,1028,300,Jose Quintana,COL,SP,SP,170.21204057189783,-138.01507515081283,97.11938666666663,-211.59214533333335,11423
465,424,375,232,300,Jose A. Ferrer,SEA,RP,RP,170.02291099026056,-107.63862868049026,196.8511266666667,-34.24226799999997,24017
466,486,419,517,300,Tyler O'Neill,BAL,OF,Batter,169.93029869366396,-129.90451943466795,178.72475699999998,-114.17424700000001,15711
467,526,424,285,300,Louie Varland,TOR,SP,SP,169.55086720464166,-138.676248518069,177.35602666666668,-53.737367999999975,27691
468,416,440,423,297,Tyler Stephenson,CIN,C,Batter,169.2977037394087,-104.66375309846615,171.977109,-91.5384093333333,17988
469,528,411,571,300,Kumar Rocker,TEX,SP,SP,169.2684169746093,-138.95869874810137,180.75841333333335,-127.95311866666663,31843
470,420,506,485,300,Keibert Ruiz,WSN,C,Batter,168.7901052696941,-105.17135156818074,157.12032666666667,-106.39519166666665,19610
471,531,469,633,300,Anthony Kay,CHW,SP,SP,168.67601345413848,-139.55110226857218,165.31445333333335,-143.39707866666663,20387
472,426,501,351,300,Mason Montgomery,PIT,RP,RP,168.4309251317538,-109.230614538997,158.86567333333335,-72.2277213333333,29770
473,428,542,394,300,Juan Mejia,COL,RP,RP,168.2405393529413,-109.4210003178095,145.35502,-85.73837466666666,23237
474,532,503,664,300,Mick Abel,MIN,SP,SP,168.1555837427901,-140.07153197992056,157.43570666666668,-151.2758253333333,27756
475,533,489,641,300,Kyle Harrison,MIL,SP,SP,168.07079196663813,-140.15632375607254,161.65748,-147.05405199999998,27758
476,493,482,583,300,Cam Smith,HOU,OF,Batter,167.94793677454282,-131.88688135378908,162.64575333333335,-130.25325066666664,35108
477,535,495,347,300,Steven Okert,HOU,SP,SP,167.5665283094719,-140.66058741323877,160.48730666666668,-70.60608799999997,13580
478,495,516,617,300,Austin Martin,MIN,OF,Batter,167.54232987666919,-132.29248825166272,152.58108666666666,-140.31791733333333,27462
479,597,546,876,300,Rhys Hoskins,MIL,1B,Batter,167.24819875934168,-156.46064061514835,143.96006376666665,-191.8073641666667,16472
480,537,430,595,300,Griffin Canning,SDP,SP,SP,167.0675182227821,-141.15959749992857,174.95301333333336,-133.75851866666662,19867
481,430,432,290,300,Jose Alvarado,PHI,RP,RP,166.90049053294126,-110.76104913780955,174.64918666666668,-56.444207999999975,17780
482,431,450,310,300,Bryan Baker,TBR,RP,RP,166.56692996438736,-111.09460970636346,168.9129,-62.18049466666665,19804
483,603,535,850,300,C.J. Kayfus,CLE,1B,Batter,166.18577104352102,-157.523068330969,147.58714666666668,-188.18028126666667,33704
484,455,521,604,300,Mauricio Dubon,ATL,2B,Batter,165.80391054478352,-118.97590260744565,151.44967999999997,-137.15376933333337,16530
485,544,457,627,300,Miles Mikolas,WSN,SP,SP,165.57288486921928,-142.65423085349138,166.97488666666666,-141.7366453333333,9803
486,545,452,618,300,Luis Gil,NYY,SP,SP,165.46781135629192,-142.75930436641875,168.31162666666668,-140.3999053333333,21052
487,435,472,326,300,Tyler Rogers,TOR,RP,RP,165.00350720206967,-112.65803246868114,164.36271333333335,-66.73068133333331,15541
488,547,486,638,300,Kutter Crawford,BOS,SP,SP,164.76225115070173,-143.46486457200893,162.23705,-146.47448199999997,20531
489,436,453,312,300,Hunter Gaddis,CLE,RP,RP,164.48577591965602,-113.17576375109479,168.0002133333333,-63.09318133333335,25636
490,437,392,249,300,Matt Brash,SEA,RP,RP,164.295390289828,-113.36614938092282,188.28261999999998,-42.810774666666674,25756
491,438,540,392,300,Joel Peguero,SFG,RP,RP,164.1822453158226,-113.47929435492821,146.22102,-84.87237466666664,21951
492,511,645,760,300,Michael Conforto,LAD,OF,Batter,163.80654151204462,-136.0282766162873,120.504038,-172.394966,16376
493,472,504,592,300,Yoan Moncada,LAA,3B,Batter,163.4646994693503,-125.28292433601399,157.35887,-132.56550026666665,17232
494,550,500,652,300,Logan Allen,CLE,SP,SP,163.397042444024,-144.83007327868665,159.17971999999997,-149.531812,27589
495,516,467,569,300,Jake Fraley,TBR,OF,Batter,163.15850137556095,-136.67631675277096,165.41519333333335,-127.48381066666664,19260
496,517,594,701,300,Tommy Pham,PIT,OF,Batter,163.0764807201464,-136.7583374081855,132.96408433333332,-159.93491966666667,2967
497,555,488,343,300,Aaron Ashby,MIL,SP,SP,162.30068581351142,-145.92642990919924,161.84009333333333,-69.25330133333333,23550
498,441,477,333,300,Hunter Harvey,CHC,RP,RP,162.23843396436678,-115.42310570638404,163.38728666666668,-67.70610799999997,15507
499,442,481,335,300,A.J. Minter,NYM,RP,RP,162.09110652961613,-115.57043314113469,162.81028,-68.28311466666665,18655
500,556,541,717,300,Tyler Anderson,LAA,SP,SP,161.91032121395358,-146.31679450875708,145.50783333333334,-163.20369866666664,12880
501,444,474,330,300,Kyle Finnegan,DET,RP,RP,161.52635285548052,-116.13518681527029,163.90101333333334,-67.19238133333332,15009
502,445,511,360,300,Blake Treinen,LAD,RP,RP,161.47915206426813,-116.18238760648268,154.60394,-76.48945466666666,12572
503,446,413,277,300,Camilo Doval,NYY,RP,RP,161.2524275890708,-116.40911208168001,180.50464666666667,-50.58874799999998,21992
504,527,545,649,300,Davis Schneider,TOR,OF,Batter,161.10180192859798,-138.73301619973392,143.96525866666664,-148.93374533333335,23565
505,447,464,321,300,Caleb Thielbar,CHC,RP,RP,160.9770143407918,-116.684525329959,166.25716666666668,-64.83622799999998,10078
506,449,544,397,300,Cole Winn,TEX,RP,RP,160.33140318430938,-117.33013648644143,144.64602666666667,-86.44736799999998,22113
507,471,543,632,300,Michael Massey,KCR,2B,Batter,159.93876174888766,-124.84105140334151,145.34530433333336,-143.25814499999998,27684
508,451,460,317,300,Bryan King,HOU,RP,RP,159.91346008659994,-117.74807958415087,166.6772,-64.41619466666666,25890
509,452,483,338,300,Erik Miller,SFG,RP,RP,159.67910768204487,-117.98243198870594,162.52203333333333,-68.57136133333333,26252
510,566,490,344,300,Cole Sands,MIN,SP,SP,159.13291335308475,-149.09420236962592,161.59577333333334,-69.49762133333331,21461
511,592,414,677,300,Ha-seong Kim,ATL,SS,Batter,158.9796202187253,-155.2906678118867,180.46049000000002,-154.847816,27506
512,633,427,695,300,Konnor Griffin,PIT,Unknown,Batter,158.95232073525776,-164.75651863923227,176.54203799999996,-159.2253899333334,sa3065496
513,567,533,381,300,Ryan Zeferjahn,LAA,SP,SP,158.8901372613702,-149.33697846134046,148.35350666666668,-82.73988799999998,25420
514,568,459,316,300,Keegan Akin,BAL,SP,SP,158.72251417869904,-149.50460154401162,166.7039,-64.38949466666665,19362
515,634,398,653,300,Giancarlo Stanton,NYY,DH,Batter,158.67272598456742,-165.0361133899226,186.01534012333332,-149.75208781000003,4949
516,457,446,306,300,Eduard Bazardo,SEA,RP,RP,158.14520162222385,-119.51633804852696,169.70864666666668,-61.38474799999997,20997
517,571,573,748,300,Andrew Alvarez,WSN,SP,SP,157.46461356495286,-150.7625021577578,138.35125333333335,-170.36027866666663,29914
518,542,580,686,300,Victor Robles,SEA,OF,Batter,157.27027076336117,-142.56454736497074,135.76925000000003,-157.12975399999996,18363
519,543,570,674,300,Owen Caissie,MIA,OF,Batter,157.20716580870516,-142.62765231962675,138.680287,-154.218717,27496
520,574,493,645,300,Hunter Barco,PIT,SP,SP,156.86228846698125,-151.3648272557294,160.63569333333336,-148.0758386666666,33174
521,643,514,813,300,Bryce Eldridge,SFG,1B,Batter,156.84393813489552,-166.8649012395945,152.88964866666666,-182.8777792666667,33390
522,644,534,846,300,Carlos Santana,ARI,1B,Batter,156.79467914073945,-166.91416023375058,148.32130933333335,-187.4461186,2396
523,461,496,348,300,Graham Ashcraft,CIN,RP,RP,155.77554441181286,-121.88599525893795,160.43794666666665,-70.655448,27552
524,462,462,319,300,Gabe Speier,SEA,RP,RP,155.6419080872695,-122.0196315834813,166.38081333333335,-64.7125813333333,17170
525,649,769,3587,300,Nathaniel Lowe,CIN,1B,Batter,155.09901251071804,-168.60982686377199,94.85767066666669,-240.90975726666665,19566
526,582,515,363,300,Drew Pomeranz,LAA,SP,SP,154.83010161511484,-153.39701410759582,152.65950666666666,-78.433888,11426
527,583,475,331,300,Tyler Holton,DET,SP,SP,154.4816992654421,-153.74541645726856,163.77090666666666,-67.32248799999999,26231
528,586,556,410,300,Tyler Phillips,MIA,SP,SP,154.18815155578224,-154.03896416692842,141.43587999999997,-89.65751466666669,20629
529,465,463,320,300,Jared Koenig,MIL,RP,RP,154.04403524536468,-123.61750442538613,166.3471733333333,-64.74622133333335,27517
530,587,522,688,300,Hurston Waldrep,ATL,SP,SP,153.81039485005283,-154.41672087265783,151.32699333333335,-157.38453866666663,33527
531,588,575,755,300,Taijuan Walker,PHI,SP,SP,153.77660278243096,-154.4505129402797,136.85253333333335,-171.85899866666662,11836
532,467,485,339,300,Kody Funderburk,MIN,RP,RP,153.75460979739694,-123.90692987335387,162.33963333333335,-68.7537613333333,24993
533,656,890,3670,300,Ty France,- - -,1B,Batter,153.49520331837115,-170.21363605611887,69.382846,-266.3845819333334,17982
534,589,523,371,300,Justin Topa,MIN,SP,SP,153.46509702488706,-154.7620186978236,150.70761333333334,-80.38578133333331,15145
535,468,518,365,300,Chris Martin,TEX,RP,RP,153.02176174732398,-124.63977792342683,152.25683666666666,-78.836558,11847
536,469,537,386,300,Paul Sewald,ARI,RP,RP,152.93930619167298,-124.72223347907783,147.44589333333332,-83.64750133333334,13892
537,560,911,1124,300,Mike Tauchman,CHW,OF,Batter,152.8145404975224,-147.02027763080952,66.31773766666667,-226.5812663333333,15274
538,561,595,702,300,Jacob Young,WSN,OF,Batter,152.76297699665548,-147.07184113167642,132.94483066666666,-159.95417333333333,29931
539,473,455,314,300,Kirby Yates,LAA,RP,RP,152.20216461129775,-125.45937505945307,167.23219333333333,-63.86120133333333,9073
540,595,605,796,300,Jonathan Cannon,CHW,SP,SP,152.14259169534492,-156.08452402736575,129.52070666666665,-179.19082533333332,31730
541,598,528,698,300,Sean Newcomb,CHW,SP,SP,151.75343019348134,-156.47368552922933,149.05855999999997,-159.652972,16943
542,474,561,420,300,Greg Weissert,BOS,RP,RP,151.48759170963092,-126.1739479611199,140.52349333333333,-90.56990133333332,20375
543,475,560,419,300,Ryne Stanek,STL,RP,RP,151.40045537536048,-126.26108429539033,140.59385999999998,-90.49953466666668,15947
544,521,494,579,300,Marcelo Mayer,BOS,3B,Batter,150.89679113756543,-137.85083266779887,160.54405,-129.38032026666664,29668
545,477,531,379,300,Brooks Raley,NYM,RP,RP,150.71908695401817,-126.94245271673265,148.80447999999998,-82.28891466666667,10061
546,610,576,756,300,Patrick Sandoval,BOS,SP,SP,149.67610763575442,-158.55100808695624,136.83293333333333,-171.87859866666665,19447
547,509,491,567,300,Luisangel Acuna,CHW,2B,Batter,149.45527805891112,-135.32453509331805,161.54380333333333,-127.05964600000001,26548
548,470,624,614,300,Liam Hicks,MIA,C,Batter,149.17119186271617,-124.79026497515866,124.57660633333334,-138.93891199999996,29844
549,613,591,769,300,Hunter Dobbins,STL,SP,SP,148.8674454210417,-159.35967030166896,133.75374666666667,-174.9577853333333,30240
550,512,524,610,300,Edouard Julien,COL,2B,Batter,148.65529476078467,-136.1245183914445,150.62946,-137.97398933333335,27534
551,482,584,446,300,Drey Jameson,ARI,RP,RP,148.57424700424846,-129.08729266650235,135.5141,-95.57929466666664,26260
552,513,674,771,300,Kody Clemens,MIN,2B,Batter,148.57407617285043,-136.20573697937874,113.47147999999999,-175.13196933333336,20572
553,483,447,307,300,Orion Kerkering,PHI,RP,RP,148.49562328421166,-129.16591638653915,169.56517333333335,-61.528221333333306,31776
554,615,712,954,300,Ryan Feltner,COL,SP,SP,148.33810563147637,-159.8890100912343,106.77631333333333,-201.93521866666663,21446
555,485,586,447,300,Kade Strowd,ARI,RP,RP,147.92114888616533,-129.7403907845855,135.24286666666666,-95.850528,26191
556,576,554,663,300,George Valera,CLE,OF,Batter,147.80888287819,-152.0259352501419,141.93523166666668,-150.9637723333333,22541
557,617,539,390,300,David Morgan,SDP,SP,SP,147.754743576497,-160.47237214621367,146.5829666666667,-84.51042799999996,31616
558,679,598,969,300,Romy Gonzalez,BOS,1B,Batter,147.44712248154116,-176.26171689294887,131.61148666666668,-204.15594126666667,21562
559,539,748,873,300,Casey Schmitt,SFG,3B,Batter,147.41086036171043,-141.33676344365387,99.017219,-190.90715126666663,27577
560,488,530,377,300,Tyler Kinley,ATL,RP,RP,147.23672037007822,-130.4248193006726,148.95525333333333,-82.13814133333332,18297
561,490,532,380,300,Lucas Erceg,KCR,RP,RP,146.93249894734151,-130.7290407234093,148.76698,-82.32641466666666,19360
562,580,360,408,300,Lourdes Gurriel Jr.,ARI,OF,Batter,146.57412796339406,-153.26069016493784,203.48124266666665,-89.41776133333335,19238
563,685,431,705,300,Kevin McGonigle,DET,Unknown,Batter,146.350142560234,-177.35869681425604,174.87501666666665,-160.8924112666667,sa3022895
564,622,596,773,300,Luis Medina,ATH,SP,SP,146.32527957253322,-161.90183615017745,132.54697333333334,-176.16455866666664,21649
565,492,566,425,300,Elvis Alvarado,ATH,RP,RP,145.95024101210893,-131.71129865864188,139.25874666666667,-91.83464799999999,21662
566,626,507,667,300,Robert Gasser,MIL,SP,SP,145.82616349842002,-162.40095222429065,156.70456,-152.006972,29812
567,627,568,427,300,Tanner Banks,PHI,SP,SP,145.58241528069587,-162.6447004420148,139.19654,-91.89685466666666,16990
568,628,610,473,300,Dietrich Enns,BAL,SP,SP,145.56634122276415,-162.6607744999465,127.62324666666667,-103.47014799999998,13932
569,631,505,666,300,Justin Steele,CHC,SP,SP,145.20644808908375,-163.0206676336269,157.13557999999998,-151.575952,17312
570,496,567,426,300,Isaac Mattson,PIT,RP,RP,144.6153434778066,-133.04619619294422,139.2026066666667,-91.89078799999996,20385
571,497,547,400,300,PJ Poulin,WSN,RP,RP,144.22917037015577,-133.43236930059504,143.86244666666667,-87.23094799999998,23394
572,498,529,376,300,Ryan Thompson,ARI,RP,RP,144.15265790143872,-133.5088817693121,148.96054666666666,-82.132848,16647
573,599,606,720,300,Jake Mangum,PIT,OF,Batter,143.3430726930855,-156.4917454352464,129.4245,-163.474504,26202
574,503,557,415,300,Julian Fernández,WSN,RP,RP,143.31673948656749,-134.34480018418333,140.79217333333332,-90.30122133333333,18341
575,600,519,620,300,Nick Castellanos,SDP,OF,Batter,143.07542406139078,-156.75939406694113,152.04034666666666,-140.85865733333333,11737
576,693,627,1031,300,Jake Bauers,MIL,1B,Batter,142.87731306356437,-180.83152631092565,124.00691066666667,-211.76051726666668,15194
577,506,579,440,300,Spencer Bivens,SFG,RP,RP,142.77961027471832,-134.8819293960325,136.00729333333334,-95.08610133333332,30226
578,507,601,464,300,Seth Halvorsen,COL,RP,RP,142.74548598996273,-134.91605368078808,130.36416,-100.72923466666666,33294
579,602,553,662,300,Andrew McCutchen,PIT,OF,Batter,142.54925730132237,-157.28556082700953,142.01136033333333,-150.88764366666666,9847
580,510,558,417,300,Pierce Johnson,CIN,RP,RP,141.9678656955026,-135.6936739752482,140.71052666666665,-90.382868,13435
581,494,700,675,300,Luis Campusano,SDP,C,Batter,141.7718684058574,-132.18958843201744,109.12720833333333,-154.38831,22217
582,609,667,780,300,Javier Baez,DET,OF,Batter,141.51377399285764,-158.32104413547427,115.86946733333333,-177.02953666666667,12979
583,514,577,437,300,John Schreiber,KCR,RP,RP,141.35754879561497,-136.30399087513584,136.53579333333332,-94.55760133333334,20020
584,612,564,670,300,Jesse Winker,,OF,Batter,140.87450172668164,-158.96031640165026,140.00529833333334,-152.89370566666665,13590
585,647,484,637,300,Andrew Painter,PHI,SP,SP,140.85271700867128,-167.3743987140394,162.39587999999995,-146.31565200000003,sa3017880
586,702,630,1032,300,Rowdy Tellez,- - -,1B,Batter,139.93142105758346,-183.77741831690656,123.89063280166668,-211.87679513166665,15679
587,673,551,883,300,Jose Caballero,NYY,SS,Batter,139.87364410791074,-174.39664392270126,142.4769666666667,-192.83133933333332,23401
588,501,660,639,300,Nick Fortes,TBR,C,Batter,139.83117275495815,-134.1302840829167,116.83473933333335,-146.68077899999997,21538
589,522,604,470,300,Brendon Little,TOR,RP,RP,139.78089403637316,-137.88064563437766,129.54898666666665,-101.544408,21574
590,648,590,450,300,Brock Burke,CIN,SP,SP,139.76489990972112,-168.46221581298954,134.10681333333332,-96.98658133333333,17968
591,650,508,668,300,Randy Vasquez,SDP,SP,SP,139.60057290036997,-168.6265428223407,156.45033333333336,-152.26119866666662,24719
592,525,562,421,300,Anthony Bender,MIA,RP,RP,139.14968957294556,-138.51185009780525,140.32085999999998,-90.77253466666667,19742
593,652,587,763,300,Janson Junk,MIA,SP,SP,139.05373465862138,-169.17338106408928,135.16700666666665,-173.54452533333333,23301
594,653,552,732,300,Drew Anderson,DET,SP,SP,138.72766735025118,-169.49944837245948,142.0148333333333,-166.69669866666666,15130
595,529,581,443,300,Jose Butto,SFG,RP,RP,138.6595859509428,-139.001953719808,135.68517333333332,-95.40822133333333,23313
596,530,555,409,300,Jakob Junis,TEX,RP,RP,138.58773491254988,-139.07380475820094,141.57575333333332,-89.51764133333333,13619
597,657,681,908,300,Caden Dana,LAA,SP,SP,137.76703229113085,-170.46008343157982,112.05115333333333,-196.66037866666665,31508
598,573,628,730,300,Graham Pauley,MIA,3B,Batter,137.50029095579563,-151.24733284956866,124.006515,-165.91785526666666,31363
599,715,443,724,300,Justin Crawford,PHI,Unknown,Batter,137.38571718716253,-186.3231221873275,171.30460000000002,-164.46282793333333,sa3020240
600,629,701,822,300,Tyrone Taylor,NYM,OF,Batter,137.06632727441126,-162.76849085392064,108.95976666666667,-183.93923733333332,13675
601,630,661,774,300,Randal Grichuk,- - -,OF,Batter,136.85547579458253,-162.97934233374937,116.61619533333335,-176.28280866666665,10243
602,665,641,499,300,Anthony Banda,MIN,SP,SP,136.4325055529048,-171.79461016980588,120.79015333333335,-110.3032413333333,14706
603,538,571,429,300,Andrew Nardi,MIA,RP,RP,136.42141086546795,-141.24012880528286,138.52239999999998,-92.57099466666668,25942
604,666,702,939,300,Walker Buehler,- - -,SP,SP,136.1779628998823,-172.04915282282838,108.87746666666668,-199.83406533333329,19374
605,540,663,520,300,Connor Phillips,CIN,RP,RP,135.75722869848582,-141.904310972265,116.58540666666669,-114.50798799999997,27649
606,541,616,480,300,Nick Mears,KCR,RP,RP,135.17759372682087,-142.48394594392994,125.90080666666667,-105.19258799999999,25376
607,668,607,798,300,Alek Manoah,LAA,SP,SP,135.136629464167,-173.09048625854368,128.64479333333335,-180.06673866666662,26410
608,584,698,800,300,Amed Rosario,NYY,3B,Batter,134.9786250785347,-153.7689987268296,109.42416766666668,-180.50020259999997,15518
609,669,517,683,300,Robby Snelling,MIA,SP,SP,134.96389727923992,-173.26321844347075,152.27824999999999,-156.433282,sa3020707
610,670,520,684,300,Ryan Weiss,HOU,SP,SP,134.84725556165293,-173.37986016105774,151.91514,-156.79639199999997,sa3007778
611,671,538,709,300,Spencer Arrighetti,HOU,SP,SP,134.62853752911727,-173.5985781935934,147.33930666666666,-161.37222533333332,29921
612,548,582,445,300,Mason Englert,TBR,RP,RP,134.16562775775625,-143.49591191299456,135.64202,-95.45137466666665,22288
613,636,550,655,300,Garrett Mitchell,MIL,OF,Batter,134.05488150060356,-165.77993662772835,142.59411000000003,-150.30489399999996,27555
614,734,678,1112,300,Vaughn Grissom,LAA,Unknown,Batter,133.85107005103237,-189.85776932345766,112.57175666666666,-223.1956712666667,26031
615,534,548,539,300,Danny Jansen,TEX,C,Batter,133.617499709126,-140.34395712874883,143.81316933333335,-119.70234899999997,16535
616,549,611,474,300,Matt Festa,CLE,RP,RP,133.3698214995456,-144.29171817120522,127.36779999999999,-103.72559466666667,19330
617,536,676,656,300,Miguel Amaya,CHC,C,Batter,133.29883943721597,-140.66261740065886,113.196526,-150.3189923333333,21693
618,675,578,758,300,Josiah Gray,WSN,SP,SP,133.14391492205198,-175.0832008006587,136.5303133333333,-172.18121866666667,24580
619,676,559,418,300,Aaron Bummer,ATL,SP,SP,133.09350128598436,-175.1336144367263,140.62113333333332,-90.47226133333334,16258
620,553,593,454,300,Yennier Cano,BAL,RP,RP,132.215090815729,-145.4464488550218,133.0988,-97.99459466666664,25911
621,678,565,745,300,Jake Irvin,WSN,SP,SP,132.20695998251006,-176.0201557402006,139.4503666666666,-169.26116533333337,21504
622,554,589,449,300,Tommy Nance,TOR,RP,RP,132.09794978920704,-145.56358988154378,134.26664666666667,-96.82674799999998,19178
623,601,710,815,300,Matt Shaw,CHC,3B,Batter,131.8711435553928,-156.8764802499715,106.84143999999999,-183.08293026666666,33322
624,680,615,810,300,Rhett Lowder,CIN,SP,SP,131.68914654732646,-176.5379691753842,126.12559333333333,-182.58593866666666,33876
625,558,563,422,300,Justin Slaten,BOS,RP,RP,131.21899821609497,-146.44254145465584,140.21746666666667,-90.87592799999999,25648
626,683,602,791,300,Joe Boyle,TBR,SP,SP,131.0456210316073,-177.18149469110335,129.94125333333332,-178.77027866666666,29608
627,686,618,819,300,German Marquez,SDP,SP,SP,130.84701548118537,-177.3801002415253,125.30453999999997,-183.406992,15038
628,559,639,497,300,Michael Kelly,ATH,RP,RP,130.84562949190038,-146.81591017885043,120.95508,-110.13831466666666,12791
629,585,603,693,300,Thomas Saggese,STL,2B,Batter,130.77852768433542,-154.00128546789375,129.76809999999998,-158.83534933333337,27883
630,562,662,519,300,Zack Kelly,BOS,RP,RP,130.53572154636942,-147.1258181243814,116.59183333333334,-114.50156133333331,20349
631,563,683,538,300,Ben Joyce,LAA,RP,RP,130.40346688217844,-147.25807278857238,111.73370666666669,-119.35968799999996,31461
632,654,644,759,300,Denzel Clarke,ATH,OF,Batter,130.1365740393143,-169.6982440890176,120.5992333333333,-172.2997706666667,29858
633,687,617,818,300,Paul Blackburn,NYY,SP,SP,129.48574944645745,-178.74136627625322,125.42210666666665,-183.28942533333333,14739
634,658,470,573,300,JJ Bleday,CIN,OF,Batter,129.1839659111763,-170.6508522171556,164.79243166666666,-128.10657233333333,26368
635,565,640,498,300,Yohan Ramirez,PIT,RP,RP,129.15510520677316,-148.50643446397766,120.93083999999999,-110.16255466666667,19444
636,659,614,731,300,Jonny DeLuca,TBR,OF,Batter,129.06002394046538,-170.77479418786652,126.25374000000001,-166.645264,26365
637,707,650,1067,300,Taylor Walls,TBR,SS,Batter,129.02397288525583,-185.24631514535616,119.23371666666667,-216.07458933333334,22458
