ML_Raw_Rank,ML_PAR_Rank,Proj_Raw_Rank,Proj_PAR_Rank,ESPN_Rank,Name,Team,Position,Type,Projected_Fpoints,ML_PAR,Avg_Proj_Fpts,Proj_PAR
445,374,512,626,300,Carlos Narvaez,BOS,C,Batter,171.0776588647404,-103.69863494074585,154.15594766666666,-183.81139739999995
446,456,461,472,300,Gregory Soto,PIT,RP,RP,170.59582912921906,-142.7089508533478,166.63449999999997,-142.077032
447,457,503,505,300,Mick Abel,MIN,SP,SP,170.45530724525452,-142.84947273731234,157.43570666666668,-151.2758253333333
448,399,585,532,300,Christian Moore,LAA,2B,Batter,170.3974005681362,-115.74441741094788,135.25182,-159.89441799999997
449,517,398,507,300,Giancarlo Stanton,NYY,DH,Batter,170.1111998186554,-158.88448538125112,186.01534012333332,-151.9520049433333
450,459,453,465,300,Hunter Gaddis,CLE,RP,RP,169.8686535358429,-143.43612644672396,168.0002133333333,-140.71131866666667
451,460,423,437,300,Shawn Armstrong,CLE,SP,SP,169.46397733688354,-143.8408026456833,177.59142,-131.12011199999998
452,461,463,475,300,Jared Koenig,MIL,RP,RP,169.28197932243347,-144.02280066013338,166.3471733333333,-142.36435866666667
453,462,454,466,300,Lance McCullers Jr.,HOU,SP,SP,168.99063849449158,-144.31414148807528,167.42196,-141.28957199999996
454,463,465,478,284,Ian Seymour,TBR,SP,SP,168.93082475662231,-144.37395522594454,165.75947999999997,-142.952052
455,464,459,470,300,Keegan Akin,BAL,SP,SP,168.84708285331726,-144.4576971292496,166.7039,-142.00763199999997
456,465,489,492,300,Kyle Harrison,MIL,SP,SP,168.68080472946167,-144.6239752531052,161.65748,-147.05405199999998
457,466,500,500,300,Logan Allen,CLE,SP,SP,168.6296670436859,-144.67511293888094,159.17971999999997,-149.531812
458,471,472,480,300,Tyler Rogers,TOR,RP,RP,168.15486907958984,-145.149910902977,164.36271333333335,-144.34881866666663
459,472,447,459,300,Orion Kerkering,PHI,RP,RP,167.94285821914673,-145.36192176342013,169.56517333333335,-139.14635866666663
460,473,483,487,300,Erik Miller,SFG,RP,RP,167.82473802566528,-145.48004195690157,162.52203333333333,-146.18949866666665
461,474,426,440,300,Jacob Latz,TEX,SP,SP,167.57785892486572,-145.72692105770113,177.14336,-131.56817199999998
462,476,488,491,300,Aaron Ashby,MIL,SP,SP,166.7247314453125,-146.58004853725436,161.84009333333333,-146.87143866666665
463,420,412,392,300,Gavin Lux,TBR,LF,Batter,166.54523336344297,-130.69719902459983,180.60687666666664,-114.19111133333334
464,477,502,503,300,Bryce Elder,ATL,SP,SP,166.53609383106232,-146.76868615150454,158.28713333333334,-150.42439866666663
465,478,446,458,300,Eduard Bazardo,SEA,RP,RP,166.06584215164185,-147.238937830925,169.70864666666668,-139.0028853333333
466,421,482,443,300,Cam Smith,HOU,RF,Batter,165.89055065468406,-131.35188173335874,162.64575333333335,-132.15223466666663
467,479,445,457,71,Spencer Schwellenbach,ATL,SP,SP,165.76784443855286,-147.536935544014,170.6461666666667,-138.0653653333333
468,480,490,493,300,Cole Sands,MIN,SP,SP,165.72130012512207,-147.5834798574448,161.59577333333334,-147.11575866666664
469,404,543,501,300,Michael Massey,KCR,2B,Batter,164.63812020293264,-121.50369777615143,145.34530433333336,-149.80093366666662
470,486,455,467,276,Kirby Yates,LAA,RP,RP,163.92882537841797,-149.3759546041489,167.23219333333333,-141.47933866666665
471,487,474,482,216,Kyle Finnegan,DET,RP,RP,163.8136749267578,-149.49110505580904,163.90101333333334,-144.81051866666664
472,491,542,547,300,Juan Mejia,COL,RP,RP,162.8590064048767,-150.44577357769015,145.35502,-163.35651199999998
473,493,511,512,300,Blake Treinen,LAD,RP,RP,162.53169107437134,-150.77308890819552,154.60394,-154.10759199999998
474,494,712,718,300,Ryan Feltner,COL,SP,SP,162.3587144613266,-150.94606552124026,106.77631333333333,-201.93521866666663
475,433,516,473,300,Austin Martin,MIN,CF,Batter,162.3045974012521,-134.9378349867907,152.58108666666666,-142.2169013333333
476,508,572,709,300,Gabriel Arias,CLE,SS,Batter,162.23186488342265,-156.20744482578266,138.49740233333335,-199.46994273333326
477,495,757,753,300,Jose Quintana,COL,SP,SP,161.20545029640198,-152.09932968616488,97.11938666666663,-211.59214533333335
478,392,440,361,300,Tyler Stephenson,CIN,C,Batter,160.8917479554061,-113.88454585008017,171.977109,-100.17063566666664
479,440,636,781,300,Heriberto Hernandez,MIA,LF,Batter,160.6879916929519,-136.5544406950909,122.01417,-215.95317506666663
480,441,545,504,300,Davis Schneider,TOR,LF,Batter,160.6366391238053,-136.6057932642375,143.96525866666664,-150.83272933333333
481,497,430,446,300,Griffin Canning,SDP,SP,SP,160.26880264282227,-153.0359773397446,174.95301333333336,-133.75851866666662
482,445,422,402,300,Jake McCarthy,COL,CF,Batter,160.02229304905546,-137.22013933898734,177.59688333333335,-117.20110466666662
483,499,464,476,300,Caleb Thielbar,CHC,RP,RP,159.43047332763672,-153.87430665493014,166.25716666666668,-142.4543653333333
484,501,540,543,300,Joel Peguero,SFG,RP,RP,159.18141174316406,-154.1233682394028,146.22102,-162.49051199999997
485,502,605,607,300,Jonathan Cannon,CHW,SP,SP,158.77053594589233,-154.53424403667452,129.52070666666665,-179.19082533333332
486,504,457,469,300,Miles Mikolas,WSN,SP,SP,158.45168673992157,-154.8530932426453,166.97488666666666,-141.7366453333333
487,505,515,515,300,Drew Pomeranz,LAA,SP,SP,158.3306918144226,-154.97408816814425,152.65950666666666,-156.05202533333332
488,431,504,611,300,Yoan Moncada,LAA,3B,Batter,158.28746278964047,-132.87230061105748,157.35887,-180.6084750666666
489,507,618,622,300,German Marquez,SDP,SP,SP,157.86114740371704,-155.44363257884982,125.30453999999997,-183.406992
490,509,541,545,300,Tyler Anderson,LAA,SP,SP,156.85129237174988,-156.45348761081698,145.50783333333334,-163.20369866666664
491,510,495,497,300,Steven Okert,HOU,SP,SP,156.82930755615234,-156.4754724264145,160.48730666666668,-148.2242253333333
492,458,389,376,300,Lane Thomas,KCR,CF,Batter,154.03338191140628,-143.20905047663652,189.04374333333337,-105.75424466666661
493,518,602,604,300,Joe Boyle,TBR,SP,SP,153.91298151016235,-159.3917984724045,129.94125333333332,-178.77027866666666
494,521,496,498,300,Graham Ashcraft,CIN,RP,RP,153.1946268081665,-160.11015317440035,160.43794666666665,-148.27358533333333
495,523,518,517,300,Chris Martin,TEX,RP,RP,152.82535219192505,-160.4794277906418,152.25683666666666,-156.45469533333332
496,524,485,489,300,Kody Funderburk,MIN,RP,RP,152.73117911815643,-160.57360086441042,162.33963333333335,-146.37189866666662
497,525,523,522,300,Justin Topa,MIN,SP,SP,152.66719150543213,-160.63758847713473,150.70761333333334,-158.00391866666664
498,527,532,534,300,Lucas Erceg,KCR,RP,RP,152.59655737876892,-160.70822260379794,148.76698,-159.944552
499,528,413,426,261,Camilo Doval,NYY,RP,RP,152.40000915527344,-160.90477082729342,180.50464666666667,-128.2068853333333
500,529,560,561,300,Ryne Stanek,STL,RP,RP,152.3990306854248,-160.90574929714205,140.59385999999998,-168.117672
501,530,509,510,300,Erik Sabrowski,CLE,RP,RP,152.02824354171753,-161.27653644084933,156.02942000000002,-152.68211199999996
502,475,645,587,300,Michael Conforto,LAD,LF,Batter,151.38086325880013,-145.86156912924267,120.504038,-174.29395
503,532,544,548,300,Cole Winn,TEX,RP,RP,151.19461679458618,-162.11016318798067,144.64602666666667,-164.0655053333333
504,533,561,562,300,Greg Weissert,BOS,RP,RP,151.14261424541473,-162.16216573715212,140.52349333333333,-168.18803866666664
505,534,475,483,300,Tyler Holton,DET,SP,SP,151.10351657867432,-162.20126340389254,163.77090666666666,-144.94062533333332
506,535,522,520,300,Hurston Waldrep,ATL,SP,SP,151.09008944034576,-162.2146905422211,151.32699333333335,-157.38453866666663
507,537,501,502,300,Mason Montgomery,PIT,RP,RP,150.51501846313477,-162.7897615194321,158.86567333333335,-149.84585866666663
508,538,462,474,300,Gabe Speier,SEA,RP,RP,150.08058166503906,-163.2241983175278,166.38081333333335,-142.33071866666663
509,557,414,521,300,Ha-seong Kim,ATL,SS,Batter,149.65024723234038,-168.78906247686493,180.46049000000002,-157.5068550666666
510,542,533,535,300,Ryan Zeferjahn,LAA,SP,SP,149.14564561843872,-164.15913436412814,148.35350666666668,-160.3580253333333
511,543,610,613,300,Dietrich Enns,BAL,SP,SP,149.05066061019897,-164.25411937236788,127.62324666666667,-181.08828533333332
512,482,467,430,300,Jake Fraley,TBR,RF,Batter,148.95912931383015,-148.28330307421265,165.41519333333335,-129.38279466666663
513,483,595,540,300,Jacob Young,WSN,CF,Batter,148.8504372174782,-148.3919951705646,132.94483066666666,-161.85315733333331
514,592,630,757,300,Rowdy Tellez,- - -,1B,Batter,148.70685641333066,-180.28882878657586,123.89063280166668,-211.87679513166665
515,545,563,564,300,Justin Slaten,BOS,RP,RP,148.4067268371582,-164.89805314540865,140.21746666666667,-168.4940653333333
516,547,497,499,300,Richard Fitts,STL,SP,SP,148.26389718055725,-165.0408828020096,160.01032666666669,-148.7012053333333
517,485,580,527,300,Victor Robles,SEA,RF,Batter,148.1409753950804,-149.1014569929624,135.76925000000003,-159.02873799999995
518,596,534,640,300,Carlos Santana,ARI,1B,Batter,147.96895857163642,-181.0267266282701,148.32130933333335,-187.4461186
519,488,594,539,300,Tommy Pham,PIT,LF,Batter,147.68763104079392,-149.55480134724888,132.96408433333332,-161.83390366666666
520,597,890,1064,300,Ty France,- - -,1B,Batter,147.55801535072555,-181.43766984918096,69.382846,-266.3845819333334
521,548,530,530,300,Tyler Kinley,ATL,RP,RP,147.22539234161377,-166.0793876409531,148.95525333333333,-159.75627866666665
522,549,538,537,300,Spencer Arrighetti,HOU,SP,SP,146.91814827919006,-166.3866317033768,147.33930666666666,-161.37222533333332
523,550,575,573,300,Taijuan Walker,PHI,SP,SP,146.82217049598694,-166.48260948657992,136.85253333333335,-171.85899866666662
524,599,769,893,300,Nathaniel Lowe,CIN,1B,Batter,146.48250731290227,-182.51317788700425,94.85767066666669,-240.90975726666665
525,551,556,557,300,Tyler Phillips,MIA,SP,SP,146.359534740448,-166.94524524211886,141.43587999999997,-167.275652
526,552,525,523,300,Tyler Wells,BAL,SP,SP,146.2077659368515,-167.09701404571535,150.29865999999998,-158.412872
527,449,491,596,300,Luisangel Acuna,CHW,2B,Batter,146.0661346891755,-140.07568328990857,161.54380333333333,-176.42354173333328
528,553,579,578,300,Spencer Bivens,SFG,RP,RP,145.42776107788086,-167.877018904686,136.00729333333334,-172.70423866666664
529,496,360,335,300,Lourdes Gurriel Jr.,ARI,LF,Batter,145.08949829436295,-152.15293409367985,203.48124266666665,-91.31674533333333
530,555,558,559,300,Pierce Johnson,CIN,RP,RP,144.96625399589539,-168.33852598667147,140.71052666666665,-168.00100533333332
531,556,567,567,300,Isaac Mattson,PIT,RP,RP,144.61593627929688,-168.68884370326998,139.2026066666667,-169.50892533333328
532,558,547,549,300,PJ Poulin,WSN,RP,RP,144.43329513072968,-168.87148485183718,143.86244666666667,-164.8490853333333
533,606,598,723,300,Romy Gonzalez,BOS,1B,Batter,144.32756349715737,-184.66812170274915,131.61148666666668,-204.15594126666667
534,560,528,528,300,Sean Newcomb,CHW,SP,SP,143.9518631696701,-169.35291681289675,149.05855999999997,-159.652972
535,561,581,579,300,Jose Butto,SFG,RP,RP,143.9202163219452,-169.38456366062167,135.68517333333332,-173.02635866666665
536,562,591,591,300,Hunter Dobbins,STL,SP,SP,143.90359497070312,-169.40118501186373,133.75374666666667,-174.9577853333333
537,563,531,533,300,Brooks Raley,NYM,RP,RP,143.6871838569641,-169.61759612560274,148.80447999999998,-159.907052
538,564,586,583,300,Kade Strowd,ARI,RP,RP,143.54358291625977,-169.7611970663071,135.24286666666666,-173.46866533333332
539,565,663,665,300,Connor Phillips,CIN,RP,RP,143.41860961914062,-169.88617036342623,116.58540666666669,-192.12612533333328
540,423,624,494,300,Liam Hicks,MIA,C,Batter,143.11808981692855,-131.65820398855772,124.57660633333334,-147.5711383333333
541,567,562,563,300,Anthony Bender,MIA,RP,RP,143.01358830928802,-170.29119167327883,140.32085999999998,-168.390672
542,503,911,839,300,Mike Tauchman,CHW,RF,Batter,142.61814843085853,-154.62428395718428,66.31773766666667,-228.4802503333333
543,506,553,511,300,Andrew McCutchen,PIT,RF,Batter,142.20063041074383,-155.04180197729897,142.01136033333333,-152.78662766666665
544,569,587,584,300,Janson Junk,MIA,SP,SP,142.008291721344,-171.29648826122286,135.16700666666665,-173.54452533333333
545,570,577,575,300,John Schreiber,KCR,RP,RP,141.82537841796875,-171.4794015645981,136.53579333333332,-172.17573866666666
546,467,674,616,300,Kody Clemens,MIN,2B,Batter,141.46172884680465,-144.68008913227942,113.47147999999999,-181.674758
547,490,494,423,300,Marcelo Mayer,BOS,3B,Batter,141.2021497562084,-149.95761364448956,160.54405,-125.44324366666663
548,572,590,589,300,Brock Burke,CIN,SP,SP,141.16681480407715,-172.1379651784897,134.10681333333332,-174.60471866666666
549,573,566,566,300,Elvis Alvarado,ATH,RP,RP,141.08226490020752,-172.22251508235934,139.25874666666667,-169.4527853333333
550,574,681,685,300,Caden Dana,LAA,SP,SP,140.81751108169556,-172.4872689008713,112.05115333333333,-196.66037866666665
551,575,759,758,300,Tomoyuki Sugano,COL,SP,SP,140.79468441009521,-172.51009557247164,96.29062666666668,-212.42090533333328
552,576,565,565,300,Jake Irvin,WSN,SP,SP,139.7667647600174,-173.53801522254946,139.4503666666666,-169.26116533333337
553,514,606,551,300,Jake Mangum,PIT,LF,Batter,139.7335771670831,-157.5088552209597,129.4245,-165.37348799999998
554,624,627,756,300,Jake Bauers,MIL,1B,Batter,139.62027221246487,-189.37541298744165,124.00691066666667,-211.76051726666668
555,589,551,677,300,Jose Caballero,NYY,SS,Batter,139.14512269601636,-179.29418701318895,142.4769666666667,-195.4903783999999
556,578,505,506,300,Justin Steele,CHC,SP,SP,138.5539195537567,-174.75086042881014,157.13557999999998,-151.575952
557,579,702,711,300,Walker Buehler,- - -,SP,SP,137.8375699520111,-175.46721003055575,108.87746666666668,-199.83406533333329
558,519,661,602,300,Randal Grichuk,- - -,RF,Batter,137.67349129590988,-159.56894109213292,116.61619533333335,-178.18179266666664
559,580,529,529,300,Ryan Thompson,ARI,RP,RP,137.16434478759766,-176.1404351949692,148.96054666666666,-159.75098533333332
560,583,568,568,300,Tanner Banks,PHI,SP,SP,136.07463264465332,-177.23014733791354,139.19654,-169.51499199999998
561,584,539,542,300,David Morgan,SDP,SP,SP,135.97060656547546,-177.3341734170914,146.5829666666667,-162.12856533333328
562,585,664,666,300,Rico Garcia,BAL,SP,SP,135.69256782531738,-177.61221215724947,116.51134666666667,-192.2001853333333
563,492,524,481,300,Edouard Julien,COL,2B,Batter,135.52950865009132,-150.61230932899275,150.62946,-144.516778
564,586,601,603,300,Seth Halvorsen,COL,RP,RP,134.86001873016357,-178.44476125240328,130.36416,-178.34737199999998
565,587,616,619,300,Nick Mears,KCR,RP,RP,134.64975500106812,-178.65502498149874,125.90080666666667,-182.81072533333332
566,588,640,642,300,Yohan Ramirez,PIT,RP,RP,134.35640335083008,-178.94837663173678,120.93083999999999,-187.780692
567,512,748,637,300,Casey Schmitt,SFG,3B,Batter,134.17042436411614,-156.9893390365818,99.017219,-186.97007466666662
568,608,623,764,300,Carson Williams,TBR,SS,Batter,133.401112832015,-185.0381968771903,124.63914,-213.3282050666666
569,539,644,586,300,Denzel Clarke,ATH,CF,Batter,133.2176747684994,-164.0247576195434,120.5992333333333,-174.19875466666667
570,540,470,433,300,JJ Bleday,CIN,CF,Batter,133.1696790400188,-164.072753348024,164.79243166666666,-130.00555633333332
571,541,701,632,300,Tyrone Taylor,NYM,CF,Batter,133.12780017107542,-164.11463221696738,108.95976666666667,-185.8382213333333
572,590,593,594,300,Yennier Cano,BAL,RP,RP,133.08851051330566,-180.2162694692612,133.0988,-175.61273199999997
573,591,641,643,300,Anthony Banda,MIN,SP,SP,133.03209447860718,-180.27268550395968,120.79015333333335,-187.9213786666666
574,544,667,807,300,Javier Baez,DET,CF,Batter,132.76660545863334,-164.47582692940946,115.86946733333333,-222.0978777333333
575,594,592,593,300,Jordan Romano,LAA,RP,RP,132.75054705142975,-180.5542329311371,133.31171333333336,-175.39981866666662
576,595,639,641,300,Michael Kelly,ATH,RP,RP,132.73115825653076,-180.5736217260361,120.95508,-187.75645199999997
577,546,519,477,300,Nick Castellanos,SDP,RF,Batter,132.27608277178774,-164.96634961625506,152.04034666666666,-142.7576413333333
578,598,662,664,300,Zack Kelly,BOS,RP,RP,131.30013275146484,-182.004647231102,116.59183333333334,-192.11969866666664
579,600,582,580,300,Mason Englert,TBR,RP,RP,129.99786520004272,-183.30691478252413,135.64202,-173.06951199999997
580,601,611,614,300,Matt Festa,CLE,RP,RP,129.96264791488647,-183.34213206768038,127.36779999999999,-181.343732
581,531,698,597,300,Amed Rosario,NYY,3B,Batter,129.8584382769283,-161.30132512376966,109.42416766666668,-176.56312599999995
582,469,548,428,300,Danny Jansen,TEX,C,Batter,129.81160170507326,-144.964692100413,143.81316933333335,-128.3345753333333
583,470,676,526,300,Miguel Amaya,CHC,C,Batter,129.75210441657683,-145.02418938890943,113.196526,-158.95121866666665
584,602,555,556,300,Jakob Junis,TEX,RP,RP,129.68379306793213,-183.62098691463473,141.57575333333332,-167.13577866666665
585,604,549,550,300,Angel Zerpa,MIL,SP,SP,129.13668727874756,-184.1680927038193,143.45544666666666,-165.25608533333332
586,516,629,572,300,Javier Sanoja,MIA,2B,Batter,127.6967982478127,-158.44501973127137,123.91806000000001,-171.22817799999996
587,611,613,617,300,Luis Garcia,NYM,RP,RP,127.26153600215912,-186.04324398040774,126.56123333333333,-182.15029866666663
588,612,654,655,300,Caleb Ferguson,CIN,RP,RP,127.22682452201843,-186.07795546054842,117.83583333333335,-190.8756986666666
589,481,703,546,300,Jose Trevino,CIN,C,Batter,127.14354342040633,-147.63275038507993,108.84969695333332,-163.29804771333335
590,614,589,588,300,Tommy Nance,TOR,RP,RP,127.08006978034973,-186.22471020221712,134.26664666666667,-174.4448853333333
591,615,609,612,300,Carmen Mlodzinski,PIT,SP,SP,127.06083703041077,-186.2439429521561,127.88514999999998,-180.826382
592,566,574,519,300,Christopher Morel,MIA,LF,Batter,126.9751821407922,-170.26725024725062,137.47305766666668,-157.3249303333333
593,616,612,615,300,Enyel De Los Santos,HOU,RP,RP,126.80514478683472,-186.49963519573214,127.20535333333333,-181.50617866666664
594,520,726,659,300,Thairo Estrada,COL,2B,Batter,126.35224136200645,-159.7895766170776,103.69468666666667,-191.45155133333333
595,618,617,620,300,Paul Blackburn,NYY,SP,SP,126.32275998592377,-186.9820199966431,125.42210666666665,-183.28942533333333
596,484,717,555,300,Joey Bart,PIT,C,Batter,126.0314970739231,-148.74479673156316,105.02154633333333,-167.12619833333332
597,526,1340,1186,300,Kyle Farmer,COL,2B,Batter,125.44571807515388,-160.6960999039302,14.2043,-280.941938
598,489,660,514,300,Nick Fortes,TBR,C,Batter,125.03579795493276,-149.7404958505535,116.83473933333335,-155.3130053333333
599,620,634,633,300,Colin Rea,CHC,SP,SP,125.03227531909943,-188.27250466346743,122.38880666666667,-186.32272533333332
600,621,604,606,300,Brendon Little,TOR,RP,RP,124.74711680412292,-188.55766317844393,129.54898666666665,-179.16254533333333
601,622,638,639,300,Jonathan Bowlan,PHI,SP,SP,124.69127464294434,-188.61350533962252,121.33376000000003,-187.37777199999994
602,623,559,560,300,Aaron Bummer,ATL,SP,SP,124.32211494445801,-188.98266503810885,140.62113333333332,-168.09039866666666
603,536,603,552,300,Thomas Saggese,STL,2B,Batter,123.67178851543419,-162.4700294636499,129.76809999999998,-165.378138
604,577,740,674,300,Matt Vierling,DET,CF,Batter,123.50448269280828,-173.73794969523453,99.94159066666667,-194.8563973333333
605,628,622,627,300,Grant Anderson,MIL,RP,RP,122.90939140319824,-190.3953885793686,124.67982666666667,-184.03170533333332
606,629,625,628,300,Emerson Hancock,SEA,SP,SP,122.83888709545135,-190.4658928871155,124.42890000000003,-184.28263199999995
607,631,716,720,300,Erick Fedde,CHW,SP,SP,122.59854769706726,-190.7062322854996,105.90087333333334,-202.81065866666665
608,632,666,668,300,Huascar Brazoban,NYM,SP,SP,122.2132682800293,-191.09151170253756,116.19476666666667,-192.5167653333333
609,559,710,605,300,Matt Shaw,CHC,3B,Batter,122.1662644093933,-168.99349899130465,106.84143999999999,-179.14585366666665
610,498,569,445,300,Sean Murphy,ATL,C,Batter,121.48328384505082,-153.29300996043543,138.9254005,-133.22234416666666
611,636,583,581,300,Troy Melton,DET,SP,SP,120.92287254333496,-192.3819074392319,135.58329999999998,-173.128232
612,500,707,847,300,Pedro Pages,STL,C,Batter,120.80288994105945,-153.9734038644268,107.7833833333333,-230.18396173333332
613,637,694,702,300,Jackson Rutledge,WSN,RP,RP,120.72688615322113,-192.57789382934573,110.31072666666667,-198.40080533333332
614,568,628,541,300,Graham Pauley,MIA,3B,Batter,120.7130909505146,-170.44667245018337,124.006515,-161.98077866666665
615,638,657,658,300,Scott Barlow,ATH,SP,SP,120.70201659202576,-192.6027633905411,117.36283333333331,-191.34869866666668
616,582,715,853,300,Angel Martinez,CLE,CF,Batter,120.6851841054706,-176.5572482825722,106.14018,-231.82716506666662
617,639,670,670,300,Tim Hill,NYY,RP,RP,120.28468370437622,-193.02009627819064,115.28219333333332,-193.42933866666664
618,640,635,634,300,Brandon Sproat,MIL,SP,SP,120.21643781661987,-193.08834216594698,122.27086666666672,-186.44066533333324
619,641,600,601,300,Tyler Alexander,TEX,SP,SP,120.08721661567688,-193.21756336688998,130.9813,-177.73023199999997
620,642,648,649,300,Brant Hurter,DET,SP,SP,119.99088752269745,-193.3138924598694,119.5955,-189.11603199999996
621,706,810,954,300,Dominic Smith,SFG,1B,Batter,119.76666225528581,-209.2290229446207,84.70915233333334,-251.0582756
622,554,844,785,300,Adam Frazier,- - -,2B,Batter,118.20803992699634,-167.93377805208775,78.52018333333334,-216.62605466666665
623,645,699,710,300,Cole Sulser,TBR,RP,RP,118.19727063179016,-195.1075093507767,109.24030666666668,-199.47122533333328
624,646,682,687,300,Jacob Webb,CHC,RP,RP,118.10268211364746,-195.2020978689194,112.01099999999998,-196.700532
625,647,774,775,300,Hayden Birdsong,SFG,SP,SP,117.79068970680237,-195.5140902757645,94.12448,-214.58705199999997
626,648,653,654,300,Ben Casparius,LAD,SP,SP,117.7606258392334,-195.54415414333346,118.11854666666666,-190.59298533333333
627,649,680,684,300,Cade Gibson,MIA,SP,SP,117.68370294570923,-195.62107703685763,112.05492,-196.656612
628,651,1408,1327,266,Reese Olson,DET,SP,SP,117.21727845668794,-196.0875015258789,9.874429000000001,-298.83710299999996
629,652,689,695,300,Taylor Clarke,ARI,RP,RP,117.21415424346924,-196.09062573909762,110.81418000000001,-197.89735199999996
630,653,599,600,300,Hoby Milner,CHC,RP,RP,117.20402765274048,-196.10075232982638,131.0946933333333,-177.61683866666667
631,515,758,592,300,Kyle Higashioka,TEX,C,Batter,117.09323601231608,-157.68305779317018,96.77718646666669,-175.37055819999995
632,654,679,683,300,Brent Suter,LAA,SP,SP,116.9904556274414,-196.31432435512545,112.17236000000001,-196.53917199999995
633,655,621,625,300,Jake Bird,NYY,RP,RP,116.79302942752838,-196.51175055503847,124.91583333333335,-183.79569866666662
634,593,668,608,300,Troy Johnston,COL,OF,Batter,116.77100237844736,-180.47143000959545,115.53730066666667,-179.2606873333333
635,657,637,636,300,Wandy Peralta,SDP,SP,SP,116.25160896778107,-197.0531710147858,121.76513333333332,-186.94639866666665
636,678,650,791,300,Taylor Walls,TBR,SS,Batter,116.143183624621,-202.2961260845843,119.23371666666667,-218.73362839999993
637,660,704,713,300,Brent Headrick,NYY,RP,RP,115.61417531967163,-197.69060466289523,108.73396666666667,-199.9775653333333
638,661,658,660,300,Jason Adam,SDP,RP,RP,115.40452027320862,-197.90025970935824,117.09688666666666,-191.61464533333333
639,662,659,663,300,Tim Herrin,CLE,RP,RP,115.19797086715698,-198.10680911540987,116.84258666666665,-191.86894533333333
640,663,692,700,300,Joel Payamps,ATL,RP,RP,115.12389528751373,-198.18088469505312,110.38504,-198.32649199999997
641,665,669,669,300,Gordon Graceffo,STL,RP,RP,115.10628628730774,-198.19849369525912,115.29786,-193.41367199999996
642,522,808,638,300,Luis Torrens,NYM,C,Batter,114.44703784584262,-160.32925595964366,85.16806700000001,-186.97967766666665
643,666,632,630,300,Eric Orze,MIN,RP,RP,114.40617275238037,-198.89860723018649,123.4422,-185.26933199999996
644,667,651,651,300,Jack Dreyer,LAD,SP,SP,114.14161849021912,-199.16316149234774,118.48334666666666,-190.22818533333333
645,668,690,697,300,Jordan Hicks,CHW,SP,SP,114.02391338348389,-199.28086659908297,110.64570666666667,-198.0658253333333
646,669,743,745,300,Brennan Bernardino,COL,SP,SP,113.78863835334778,-199.51614162921908,99.5781,-209.13343199999997
647,670,642,644,300,Braydon Fisher,TOR,SP,SP,113.48847770690918,-199.81630227565768,120.75923999999999,-187.952292
648,605,750,682,300,Rob Refsnyder,SEA,RF,Batter,112.84796033420322,-184.3944720538396,98.62526099999998,-196.172727
649,607,8726,1296,300,Michael A. Taylor,CHW,RF,Batter,112.34030133348877,-184.90213105455405,0.0,-294.797988
650,610,738,672,300,Masataka Yoshida,BOS,LF,Batter,111.57969231286133,-185.6627400751815,100.46911766666666,-194.32887033333333
651,675,691,698,300,Brenan Hanifee,DET,RP,RP,111.46700620651245,-201.8377737760544,110.521,-198.19053199999996
652,613,768,712,300,Will Benson,CIN,LF,Batter,111.05810596019637,-186.18432642784643,94.91798666666666,-199.88000133333333
653,697,713,848,300,Ezequiel Duran,TEX,SS,Batter,110.62405576306988,-207.81525394613544,106.76052666666665,-231.20681839999997
654,680,718,721,300,Stephen Kolek,KCR,SP,SP,110.36817741394043,-202.93660256862643,104.87215333333332,-203.83937866666668
655,681,693,701,300,Carlos Vargas,SEA,RP,RP,110.31621932983398,-202.98856065273287,110.34211999999998,-198.369412
656,682,677,679,300,Casey Legumina,SEA,SP,SP,110.0526385307312,-203.25214145183566,113.03037333333334,-195.68115866666665
657,684,747,750,300,Mitchell Parker,WSN,SP,SP,109.43569707870483,-203.86908290386202,99.33626666666669,-209.3752653333333
658,685,675,675,300,Yuki Matsui,SDP,RP,RP,108.98116946220398,-204.32361052036288,113.46660000000001,-195.24493199999995
659,687,656,657,300,Bennett Sousa,HOU,RP,RP,108.36029410362244,-204.94448587894442,117.48299333333334,-191.22853866666662
660,739,835,999,300,Enrique Hernandez,LAD,1B,Batter,108.33321903293923,-220.6624661669673,80.396059,-257.57128606666663
661,743,780,913,300,Wilmer Flores,SFG,1B,Batter,108.12260140135122,-220.87308379855529,91.26798466666666,-244.49944326666667
662,689,733,737,300,Connor Brogdon,CLE,RP,RP,108.00865888595581,-205.29612109661105,101.76324,-206.94829199999998
663,690,741,744,300,Justin Wrobleski,LAD,SP,SP,107.61027526855469,-205.69450471401217,99.71036666666667,-209.0011653333333
664,691,1057,1044,300,Logan Evans,SEA,SP,SP,107.48892182111739,-205.81585816144946,44.01896,-264.692572
665,625,858,1037,278,Jasson Dominguez,NYY,OF,Batter,107.16859315831837,-190.07383922972443,74.22209,-263.74525506666663
666,627,685,621,300,Starling Marte,NYM,LF,Batter,107.0269614264507,-190.2154709615921,111.40973833333332,-183.38824966666664
667,695,671,673,300,Ryan Yarbrough,NYY,SP,SP,105.90558516979218,-207.39919481277468,114.36613333333331,-194.34539866666665
668,696,696,704,300,J.T. Ginn,ATH,SP,SP,105.80097937583923,-207.50380060672762,109.67896666666665,-199.0325653333333
