ML_Raw_Rank,ML_PAR_Rank,Proj_Raw_Rank,Proj_PAR_Rank,ESPN_Rank,Name,Team,Position,Type,Projected_Fpoints,ML_PAR,Avg_Proj_Fpts,Proj_PAR,IDfg
425,474,454,520,300,Lance McCullers Jr.,HOU,SP,SP,180.67584831163762,-127.55126741107304,167.42196,-141.28957199999996,14120
426,381,444,393,300,Hogan Harris,ATH,RP,RP,180.1596266055194,-97.5019130652314,171.11718000000005,-106.18873066666666,21520
427,476,502,556,300,Bryce Elder,ATL,SP,SP,179.84075534350083,-128.38636037920983,158.28713333333334,-150.42439866666663,27779
428,383,433,385,293,Matt Strahm,KCR,RP,RP,179.82444633151735,-97.83709333923346,173.78392666666664,-103.52198400000006,13799
429,467,499,530,300,Brooks Baldwin,CHW,LF,Batter,179.32789697516807,-124.64196973724495,159.2428866666667,-143.0667973333333,31394
430,571,425,632,300,Pavin Smith,ARI,1B,Batter,178.38250690440873,-152.17811709375428,177.21843333333334,-168.10844926666664,19892
431,480,337,363,300,Michael McGreevy,STL,SP,SP,178.07380648627702,-130.15330923643364,210.96150000000003,-97.75003199999995,29869
432,398,451,390,300,Freddy Fermin,SDP,C,Batter,178.01358558271227,-102.48556077136413,168.69129333333333,-105.55859919999997,21840
433,470,393,426,300,Tyler Freeman,COL,RF,Batter,177.9845317067609,-125.98533500565213,188.12511000000003,-114.18457399999997,22532
434,482,445,510,71,Spencer Schwellenbach,ATL,SP,SP,177.51971500072472,-130.70740072198595,170.6461666666667,-138.0653653333333,31846
435,401,468,403,300,Victor Caratini,MIN,C,Batter,177.19959462771533,-103.29955172636107,165.31470966666666,-108.93518286666665,14968
436,392,509,449,300,Erik Sabrowski,CLE,RP,RP,176.8411075877258,-100.82043208302503,156.02942000000002,-121.27649066666669,24978
437,486,405,458,300,Luis Morales,ATH,SP,SP,176.77490666506625,-131.4522090576444,184.24842666666666,-124.46310533333332,32227
438,393,396,339,231,Luke Weaver,NYM,RP,RP,176.53382390222956,-101.12771576852126,186.84815333333333,-90.45775733333338,16918
439,407,458,394,300,Carson Kelly,CHC,C,Batter,175.18918764081272,-105.30995871326368,166.88215200000002,-107.36774053333329,13620
440,493,588,658,300,Michael Lorenzen,COL,SP,SP,174.65554009151774,-133.57157563119293,134.88609333333335,-173.82543866666663,14843
441,400,461,409,300,Gregory Soto,PIT,RP,RP,174.39320183971972,-103.26833783103109,166.63449999999997,-110.67141066666673,19677
442,494,513,568,300,Mike Vasil,CHW,SP,SP,174.25315003903847,-133.9739656836722,153.55319999999998,-155.158332,30105
443,412,512,446,300,Carlos Narvaez,BOS,C,Batter,174.10984179845718,-106.38930455561922,154.15594766666666,-120.09394486666665,19722
444,497,423,372,300,Shawn Armstrong,CLE,SP,SP,174.00007415237866,-134.227041570332,177.59142,-99.7144906666667,12857
445,413,466,402,300,Carter Jensen,KCR,C,Batter,173.97920367164573,-106.51994268243067,165.57799333333335,-108.67189919999996,29478
446,499,448,516,300,Chris Paddack,MIA,SP,SP,173.4976129153223,-134.72950280738837,169.29996666666665,-139.41156533333333,20099
447,500,597,669,300,Chase Dollander,COL,SP,SP,173.4570709679862,-134.77004475472447,131.75059999999996,-176.960932,33482
448,402,397,340,300,Alex Vesia,LAD,RP,RP,173.25857073699163,-104.40296893375918,186.4955,-90.81041066666671,25007
449,484,389,419,300,Lane Thomas,KCR,CF,Batter,173.06417647972862,-130.9056902326844,189.04374333333337,-113.26594066666664,16939
450,503,438,498,300,Jared Jones,PIT,SP,SP,172.9392220133868,-135.28789370932387,172.82916,-135.88237199999998,27863
451,404,441,391,300,Mark Leiter Jr.,ATH,RP,RP,172.90912003933093,-104.75241963141988,171.44129999999998,-105.86461066666672,15551
452,406,435,386,300,Yimi Garcia,TOR,RP,RP,172.6616663507302,-104.99987332002061,173.52778666666666,-103.77812400000005,12095
453,487,636,683,300,Heriberto Hernandez,MIA,LF,Batter,172.479831704599,-131.49003500781401,122.01417,-180.29551400000003,24878
454,410,527,465,300,Jimmy Herget,COL,RP,RP,172.15809822280443,-105.50344144794639,149.77302666666665,-127.53288400000005,17556
455,509,497,546,300,Richard Fitts,STL,SP,SP,171.5671035538391,-136.66001216887156,160.01032666666669,-148.7012053333333,30160
456,411,492,436,300,Calvin Faucher,MIA,RP,RP,171.53349720968856,-106.12804246106225,161.11285333333333,-116.19305733333337,20116
457,510,476,424,295,Brad Keller,PHI,SP,SP,171.42514848106288,-136.8019672416478,163.76041333333336,-113.54549733333334,15734
458,421,479,415,300,Moisés Ballesteros,CHC,C,Batter,171.3636444035325,-109.1355019505439,163.01247,-111.2374225333333,28820
459,511,426,481,300,Jacob Latz,TEX,SP,SP,171.3007769142025,-136.92633880850818,177.14336,-131.56817199999998,21306
460,489,422,460,300,Jake McCarthy,COL,CF,Batter,171.22228448454777,-132.74758222786525,177.59688333333335,-124.71280066666665,21622
461,557,572,773,300,Gabriel Arias,CLE,SS,Batter,170.89901873454303,-148.27471983481306,138.49740233333335,-201.64049806666668,22563
462,512,465,528,284,Ian Seymour,TBR,SP,SP,170.45490301231712,-137.77221271039355,165.75947999999997,-142.952052,27932
463,514,429,380,243,Jordan Leasure,CHW,SP,SP,170.32427036330623,-137.90284535940444,175.74424666666667,-101.56166400000004,29950
464,515,757,830,300,Jose Quintana,COL,SP,SP,170.21204057189786,-138.0150751508128,97.11938666666663,-211.59214533333335,11423
465,417,375,308,300,Jose A. Ferrer,SEA,RP,RP,170.02291099026058,-107.63862868049023,196.8511266666667,-80.45478400000002,24017
466,495,419,456,300,Tyler O'Neill,BAL,RF,Batter,169.93029869366396,-134.03956801874907,178.72475699999998,-123.58492700000002,15711
467,517,424,374,300,Louie Varland,TOR,SP,SP,169.55086720464166,-138.676248518069,177.35602666666668,-99.94988400000003,27691
468,428,440,382,300,Tyler Stephenson,CIN,C,Batter,169.2977037394087,-111.20144261466771,171.977109,-102.2727835333333,17988
469,520,411,467,300,Kumar Rocker,TEX,SP,SP,169.2684169746093,-138.95869874810137,180.75841333333335,-127.95311866666663,31843
470,429,506,443,300,Keibert Ruiz,WSN,C,Batter,168.7901052696941,-111.7090410843823,157.12032666666667,-117.12956586666664,19610
471,524,469,532,300,Anthony Kay,CHW,SP,SP,168.67601345413848,-139.55110226857218,165.31445333333335,-143.39707866666663,20387
472,422,501,444,300,Mason Montgomery,PIT,RP,RP,168.4309251317538,-109.230614538997,158.86567333333335,-118.44023733333336,29770
473,424,542,483,300,Juan Mejia,COL,RP,RP,168.24053935294125,-109.42100031780956,145.35502,-131.9508906666667,23237
474,526,503,558,300,Mick Abel,MIN,SP,SP,168.1555837427901,-140.07153197992056,157.43570666666668,-151.2758253333333,27756
475,527,489,541,300,Kyle Harrison,MIL,SP,SP,168.07079196663813,-140.15632375607254,161.65748,-147.05405199999998,27758
476,505,482,517,300,Cam Smith,HOU,RF,Batter,167.9479367745428,-136.02192993787023,162.64575333333335,-139.66393066666666,35108
477,529,495,441,300,Steven Okert,HOU,SP,SP,167.5665283094719,-140.66058741323877,160.48730666666668,-116.81860400000002,13580
478,508,516,551,300,Austin Martin,MIN,CF,Batter,167.5423298766692,-136.4275368357438,152.58108666666666,-149.72859733333334,27462
479,624,546,772,300,Rhys Hoskins,MIL,1B,Batter,167.24819875934168,-163.31242523882133,143.96006376666665,-201.36681883333333,16472
480,533,430,487,300,Griffin Canning,SDP,SP,SP,167.06751822278207,-141.1595974999286,174.95301333333336,-133.75851866666662,19867
481,425,432,384,300,Jose Alvarado,PHI,RP,RP,166.90049053294132,-110.7610491378095,174.64918666666668,-102.65672400000003,17780
482,426,450,401,300,Bryan Baker,TBR,RP,RP,166.56692996438738,-111.09460970636343,168.9129,-108.3930106666667,19804
483,626,535,759,300,C.J. Kayfus,CLE,1B,Batter,166.185771043521,-164.37485295464202,147.58714666666668,-197.7397359333333,33704
484,459,521,533,300,Mauricio Dubon,ATL,2B,Batter,165.80391054478358,-122.34952288362703,151.44967999999997,-143.97158000000005,16530
485,537,457,525,300,Miles Mikolas,WSN,SP,SP,165.57288486921928,-142.65423085349138,166.97488666666666,-141.7366453333333,9803
486,538,452,518,300,Luis Gil,NYY,SP,SP,165.4678113562919,-142.75930436641877,168.31162666666668,-140.3999053333333,21052
487,431,472,418,300,Tyler Rogers,TOR,RP,RP,165.0035072020697,-112.65803246868111,164.36271333333335,-112.94319733333336,15541
488,540,486,539,300,Kutter Crawford,BOS,SP,SP,164.76225115070173,-143.46486457200893,162.23705,-146.47448199999997,20531
489,432,453,404,300,Hunter Gaddis,CLE,RP,RP,164.48577591965602,-113.17576375109479,168.0002133333333,-109.3056973333334,25636
490,434,392,334,234,Matt Brash,SEA,RP,RP,164.295390289828,-113.36614938092282,188.28261999999998,-89.02329066666672,25756
491,435,540,479,300,Joel Peguero,SFG,RP,RP,164.18224531582257,-113.47929435492824,146.22102,-131.0848906666667,21951
492,528,645,686,300,Michael Conforto,LAD,LF,Batter,163.80654151204462,-140.1633252003684,120.504038,-181.80564600000002,16376
493,496,504,507,300,Yoan Moncada,LAA,3B,Batter,163.4646994693503,-134.08507960385714,157.35887,-137.34682073333337,17232
494,543,500,548,300,Logan Allen,CLE,SP,SP,163.397042444024,-144.83007327868665,159.17971999999997,-149.531812,27589
495,531,467,504,300,Jake Fraley,TBR,RF,Batter,163.158501375561,-140.81136533685202,165.41519333333335,-136.89449066666666,19260
496,532,594,638,300,Tommy Pham,PIT,LF,Batter,163.07648072014644,-140.8933859922666,132.96408433333332,-169.3455996666667,2967
497,546,488,432,300,Aaron Ashby,MIL,SP,SP,162.30068581351145,-145.92642990919921,161.84009333333333,-115.46581733333338,23550
498,440,477,425,300,Hunter Harvey,CHC,RP,RP,162.23843396436678,-115.42310570638404,163.38728666666668,-113.91862400000002,15507
499,441,481,427,300,A.J. Minter,NYM,RP,RP,162.0911065296161,-115.57043314113471,162.81028,-114.4956306666667,18655
500,547,541,607,300,Tyler Anderson,LAA,SP,SP,161.9103212139536,-146.31679450875706,145.50783333333334,-163.20369866666664,12880
501,442,474,421,216,Kyle Finnegan,DET,RP,RP,161.52635285548052,-116.13518681527029,163.90101333333334,-113.40489733333337,15009
502,443,511,453,300,Blake Treinen,LAD,RP,RP,161.47915206426813,-116.18238760648268,154.60394,-122.70197066666671,12572
503,445,413,360,261,Camilo Doval,NYY,RP,RP,161.2524275890708,-116.40911208168001,180.50464666666667,-96.80126400000003,21992
504,539,545,581,300,Davis Schneider,TOR,LF,Batter,161.101801928598,-142.86806478381502,143.96525866666664,-158.34442533333336,23565
505,446,464,414,300,Caleb Thielbar,CHC,RP,RP,160.9770143407918,-116.684525329959,166.25716666666668,-111.04874400000003,10078
506,448,544,484,300,Cole Winn,TEX,RP,RP,160.3314031843094,-117.3301364864414,144.64602666666667,-132.65988400000003,22113
507,475,543,553,300,Michael Massey,KCR,2B,Batter,159.93876174888766,-128.21467167952295,145.34530433333336,-150.07595566666666,27684
508,450,460,408,300,Bryan King,HOU,RP,RP,159.91346008659994,-117.74807958415087,166.6772,-110.6287106666667,25890
509,451,483,428,300,Erik Miller,SFG,RP,RP,159.67910768204487,-117.98243198870594,162.52203333333333,-114.78387733333338,26252
510,559,490,433,300,Cole Sands,MIN,SP,SP,159.13291335308475,-149.09420236962592,161.59577333333334,-115.71013733333336,21461
511,604,414,588,300,Ha-seong Kim,ATL,SS,Batter,158.97962021872524,-160.19411835063084,180.46049000000002,-159.6774104,27506
512,650,427,635,300,Konnor Griffin,PIT,Unknown,Batter,158.95232073525776,-171.60830326290525,176.54203799999996,-168.7848446,sa3065496
513,560,533,472,300,Ryan Zeferjahn,LAA,SP,SP,158.89013726137017,-149.3369784613405,148.35350666666668,-128.95240400000003,25420
514,561,459,407,300,Keegan Akin,BAL,SP,SP,158.72251417869904,-149.50460154401162,166.7039,-110.6020106666667,19362
515,654,398,585,300,Giancarlo Stanton,NYY,DH,Batter,158.67272598456736,-171.88789801359565,186.01534012333332,-159.31154247666666,4949
516,454,446,398,300,Eduard Bazardo,SEA,RP,RP,158.14520162222385,-119.51633804852696,169.70864666666668,-107.59726400000002,20997
517,564,573,643,300,Andrew Alvarez,WSN,SP,SP,157.46461356495286,-150.7625021577578,138.35125333333335,-170.36027866666663,29914
518,550,580,623,300,Victor Robles,SEA,RF,Batter,157.2702707633612,-146.69959594905183,135.76925000000003,-166.54043399999998,18363
519,551,570,608,300,Owen Caissie,MIA,RF,Batter,157.20716580870518,-146.76270090370784,138.680287,-163.629397,27496
520,568,493,545,300,Hunter Barco,PIT,SP,SP,156.86228846698123,-151.36482725572944,160.63569333333336,-148.0758386666666,33174
521,660,514,731,300,Bryce Eldridge,SFG,1B,Batter,156.8439381348955,-173.71668586326751,152.88964866666666,-192.43723393333332,33390
522,661,534,755,300,Carlos Santana,ARI,1B,Batter,156.79467914073945,-173.76594485742356,148.32130933333335,-197.00557326666663,2396
523,456,496,442,300,Graham Ashcraft,CIN,RP,RP,155.77554441181286,-121.88599525893795,160.43794666666665,-116.86796400000006,27552
524,457,462,411,300,Gabe Speier,SEA,RP,RP,155.6419080872695,-122.0196315834813,166.38081333333335,-110.92509733333335,17170
525,670,769,1084,300,Nathaniel Lowe,CIN,1B,Batter,155.09901251071807,-175.46161148744494,94.85767066666669,-250.46921193333327,19566
526,576,515,459,300,Drew Pomeranz,LAA,SP,SP,154.83010161511484,-153.39701410759582,152.65950666666666,-124.64640400000005,11426
527,577,475,423,300,Tyler Holton,DET,SP,SP,154.4816992654421,-153.74541645726856,163.77090666666666,-113.53500400000004,26231
528,578,556,497,300,Tyler Phillips,MIA,SP,SP,154.18815155578224,-154.03896416692842,141.43587999999997,-135.87003066666674,20629
529,463,463,412,300,Jared Koenig,MIL,RP,RP,154.04403524536468,-123.61750442538613,166.3471733333333,-110.9587373333334,27517
530,579,522,577,300,Hurston Waldrep,ATL,SP,SP,153.81039485005283,-154.41672087265783,151.32699333333335,-157.38453866666663,33527
531,580,575,648,300,Taijuan Walker,PHI,SP,SP,153.7766027824309,-154.45051294027976,136.85253333333335,-171.85899866666662,11836
532,465,485,430,300,Kody Funderburk,MIN,RP,RP,153.7546097973969,-123.9069298733539,162.33963333333335,-114.96627733333335,24993
533,676,890,1859,300,Ty France,- - -,1B,Batter,153.49520331837115,-177.06542067979186,69.382846,-275.9440366,17982
534,581,523,462,300,Justin Topa,MIN,SP,SP,153.46509702488706,-154.7620186978236,150.70761333333334,-126.59829733333336,15145
535,466,518,461,300,Chris Martin,TEX,RP,RP,153.021761747324,-124.6397779234268,152.25683666666666,-125.04907400000005,11847
536,468,537,473,300,Paul Sewald,ARI,RP,RP,152.93930619167298,-124.72223347907783,147.44589333333332,-129.8600173333334,13892
537,566,911,970,300,Mike Tauchman,CHW,RF,Batter,152.81454049752244,-151.15532621489058,66.31773766666667,-235.99194633333332,15274
538,567,595,639,300,Jacob Young,WSN,CF,Batter,152.76297699665548,-151.20688971575754,132.94483066666666,-169.36485333333334,29931
539,469,455,406,276,Kirby Yates,LAA,RP,RP,152.2021646112977,-125.45937505945312,167.23219333333333,-110.07371733333338,9073
540,587,605,681,300,Jonathan Cannon,CHW,SP,SP,152.14259169534492,-156.08452402736575,129.52070666666665,-179.19082533333332,31730
541,590,528,587,300,Sean Newcomb,CHW,SP,SP,151.7534301934814,-156.47368552922927,149.05855999999997,-159.652972,16943
542,471,561,503,300,Greg Weissert,BOS,RP,RP,151.48759170963092,-126.1739479611199,140.52349333333333,-136.78241733333337,20375
543,472,560,502,300,Ryne Stanek,STL,RP,RP,151.40045537536048,-126.26108429539033,140.59385999999998,-136.71205066666673,15947
544,549,494,491,300,Marcelo Mayer,BOS,3B,Batter,150.89679113756543,-146.65298793564202,160.54405,-134.16164073333337,29668
545,473,531,470,300,Brooks Raley,NYM,RP,RP,150.71908695401817,-126.94245271673265,148.80447999999998,-128.50143066666672,10061
546,598,576,649,300,Patrick Sandoval,BOS,SP,SP,149.6761076357544,-158.55100808695627,136.83293333333333,-171.87859866666665,19447
547,518,491,489,300,Luisangel Acuna,CHW,2B,Batter,149.4552780589111,-138.69815536949952,161.54380333333333,-133.8774566666667,26548
548,485,624,549,300,Liam Hicks,MIA,C,Batter,149.17119186271623,-131.32795449136017,124.57660633333334,-149.67328619999995,29844
549,599,591,660,300,Hunter Dobbins,STL,SP,SP,148.86744542104168,-159.35967030166898,133.75374666666667,-174.9577853333333,30240
550,523,524,536,300,Edouard Julien,COL,2B,Batter,148.65529476078467,-139.49813866762594,150.62946,-144.79180000000002,27534
551,477,584,526,300,Drey Jameson,ARI,RP,RP,148.57424700424843,-129.08729266650238,135.5141,-141.7918106666667,26260
552,525,674,687,300,Kody Clemens,MIN,2B,Batter,148.5740761728504,-139.5793572555602,113.47147999999999,-181.94978000000003,20572
553,478,447,399,300,Orion Kerkering,PHI,RP,RP,148.49562328421166,-129.16591638653915,169.56517333333335,-107.74073733333336,31776
554,601,712,775,300,Ryan Feltner,COL,SP,SP,148.3381056314764,-159.88901009123427,106.77631333333333,-201.93521866666663,21446
555,479,586,527,300,Kade Strowd,ARI,RP,RP,147.92114888616533,-129.7403907845855,135.24286666666666,-142.06304400000005,26191
556,588,554,596,300,George Valera,CLE,RF,Batter,147.80888287819005,-156.16098383422298,141.93523166666668,-160.37445233333332,22541
557,605,539,476,300,David Morgan,SDP,SP,SP,147.754743576497,-160.47237214621367,146.5829666666667,-130.722944,31616
558,693,598,839,300,Romy Gonzalez,BOS,1B,Batter,147.44712248154116,-183.11350151662185,131.61148666666668,-213.7153959333333,21562
559,563,748,743,300,Casey Schmitt,SFG,3B,Batter,147.41086036171043,-150.138918711497,99.017219,-195.68847173333336,27577
560,481,530,469,300,Tyler Kinley,ATL,RP,RP,147.23672037007822,-130.4248193006726,148.95525333333333,-128.35065733333337,18297
561,483,532,471,300,Lucas Erceg,KCR,RP,RP,146.93249894734151,-130.7290407234093,148.76698,-128.53893066666672,19360
562,593,360,368,300,Lourdes Gurriel Jr.,ARI,LF,Batter,146.57412796339403,-157.395738749019,203.48124266666665,-98.82844133333336,19238
563,698,431,644,300,Kevin McGonigle,DET,Unknown,Batter,146.350142560234,-184.21048143792902,174.87501666666665,-170.45186593333332,sa3022895
564,613,596,668,300,Luis Medina,ATH,SP,SP,146.32527957253322,-161.90183615017745,132.54697333333334,-176.16455866666664,21649
565,488,566,509,300,Elvis Alvarado,ATH,RP,RP,145.9502410121089,-131.7112986586419,139.25874666666667,-138.04716400000004,21662
566,615,507,561,300,Robert Gasser,MIL,SP,SP,145.82616349842002,-162.40095222429065,156.70456,-152.006972,29812
567,618,568,512,300,Tanner Banks,PHI,SP,SP,145.58241528069587,-162.6447004420148,139.19654,-138.1093706666667,16990
568,619,610,550,300,Dietrich Enns,BAL,SP,SP,145.56634122276418,-162.66077449994648,127.62324666666667,-149.68266400000005,13932
569,621,505,560,300,Justin Steele,CHC,SP,SP,145.20644808908375,-163.0206676336269,157.13557999999998,-151.575952,17312
570,490,567,511,300,Isaac Mattson,PIT,RP,RP,144.61534347780662,-133.0461961929442,139.2026066666667,-138.103304,20385
571,491,547,486,300,PJ Poulin,WSN,RP,RP,144.22917037015577,-133.43236930059504,143.86244666666667,-133.44346400000003,23394
572,492,529,468,300,Ryan Thompson,ARI,RP,RP,144.15265790143872,-133.5088817693121,148.96054666666666,-128.34536400000005,16647
573,606,606,652,300,Jake Mangum,PIT,LF,Batter,143.3430726930855,-160.62679401932752,129.4245,-172.885184,26202
574,498,557,499,300,Julian Fernández,WSN,RP,RP,143.31673948656749,-134.34480018418333,140.79217333333332,-136.51373733333338,18341
575,607,519,555,300,Nick Castellanos,SDP,RF,Batter,143.07542406139075,-160.89444265102227,152.04034666666666,-150.26933733333334,11737
576,710,627,882,300,Jake Bauers,MIL,1B,Batter,142.87731306356437,-187.68331093459864,124.00691066666667,-221.3199719333333,15194
577,501,579,521,300,Spencer Bivens,SFG,RP,RP,142.77961027471832,-134.8819293960325,136.00729333333334,-141.29861733333337,30226
578,502,601,540,300,Seth Halvorsen,COL,RP,RP,142.74548598996273,-134.91605368078808,130.36416,-146.9417506666667,33294
579,611,553,595,300,Andrew McCutchen,PIT,RF,Batter,142.5492573013224,-161.42060941109062,142.01136033333333,-160.29832366666668,9847
580,504,558,500,300,Pierce Johnson,CIN,RP,RP,141.9678656955026,-135.6936739752482,140.71052666666665,-136.59538400000005,13435
581,519,700,612,300,Luis Campusano,SDP,C,Batter,141.7718684058574,-138.727277948219,109.12720833333333,-165.12268419999998,22217
582,616,667,708,300,Javier Baez,DET,CF,Batter,141.51377399285764,-162.4560927195554,115.86946733333333,-186.4402166666667,12979
583,507,577,519,300,John Schreiber,KCR,RP,RP,141.35754879561495,-136.30399087513587,136.53579333333332,-140.7701173333334,20020
584,622,564,606,300,Jesse Winker,,LF,Batter,140.87450172668161,-163.0953649857314,140.00529833333334,-162.30438566666666,13590
585,639,484,538,300,Andrew Painter,PHI,SP,SP,140.85271700867128,-167.3743987140394,162.39587999999995,-146.31565200000003,sa3017880
586,727,630,883,300,Rowdy Tellez,- - -,1B,Batter,139.9314210575835,-190.62920294057952,123.89063280166668,-221.43624979833328,15679
587,681,551,757,300,Jose Caballero,NYY,SS,Batter,139.87364410791076,-179.30009446144533,142.4769666666667,-197.66093373333334,23401
588,530,660,578,300,Nick Fortes,TBR,C,Batter,139.8311727549581,-140.6679735991183,116.83473933333335,-157.41515319999996,21538
589,513,604,544,300,Brendon Little,TOR,RP,RP,139.78089403637316,-137.88064563437766,129.54898666666665,-147.75692400000005,21574
590,640,590,531,300,Brock Burke,CIN,SP,SP,139.76489990972107,-168.4622158129896,134.10681333333332,-143.19909733333338,17968
591,642,508,564,300,Randy Vasquez,SDP,SP,SP,139.60057290037,-168.62654282234067,156.45033333333336,-152.26119866666662,24719
592,516,562,505,300,Anthony Bender,MIA,RP,RP,139.1496895729456,-138.51185009780522,140.32085999999998,-136.98505066666672,19742
593,644,587,657,300,Janson Junk,MIA,SP,SP,139.05373465862138,-169.17338106408928,135.16700666666665,-173.54452533333333,23301
594,646,552,625,300,Drew Anderson,DET,SP,SP,138.72766735025118,-169.49944837245948,142.0148333333333,-166.69669866666666,15130
595,521,581,523,300,Jose Butto,SFG,RP,RP,138.65958595094278,-139.00195371980803,135.68517333333332,-141.62073733333338,23313
596,522,555,494,300,Jakob Junis,TEX,RP,RP,138.58773491254985,-139.07380475820096,141.57575333333332,-135.73015733333338,13619
597,649,681,751,300,Caden Dana,LAA,SP,SP,137.76703229113082,-170.46008343157985,112.05115333333333,-196.66037866666665,31508
598,603,628,646,300,Graham Pauley,MIA,3B,Batter,137.5002909557956,-160.04948811741184,124.006515,-170.6991757333334,31363
599,735,443,659,300,Justin Crawford,PHI,Unknown,Batter,137.38571718716253,-193.17490681100048,171.30460000000002,-174.02228259999995,sa3020240
600,635,701,733,300,Tyrone Taylor,NYM,CF,Batter,137.06632727441126,-166.90353943800176,108.95976666666667,-193.34991733333334,13675
601,638,661,703,300,Randal Grichuk,- - -,RF,Batter,136.85547579458253,-167.1143909178305,116.61619533333335,-185.69348866666667,10243
602,653,641,574,300,Anthony Banda,MIN,SP,SP,136.4325055529048,-171.79461016980588,120.79015333333335,-156.51575733333334,14706
603,534,571,513,300,Andrew Nardi,MIA,RP,RP,136.42141086546798,-141.24012880528284,138.52239999999998,-138.78351066666673,25942
604,655,702,766,300,Walker Buehler,- - -,SP,SP,136.1779628998823,-172.04915282282838,108.87746666666668,-199.83406533333329,19374
605,535,663,599,300,Connor Phillips,CIN,RP,RP,135.75722869848585,-141.90431097226497,116.58540666666669,-160.720504,27649
606,536,616,559,300,Nick Mears,KCR,RP,RP,135.17759372682087,-142.48394594392994,125.90080666666667,-151.40510400000005,25376
607,656,607,682,300,Alek Manoah,LAA,SP,SP,135.136629464167,-173.09048625854368,128.64479333333335,-180.06673866666662,26410
608,617,698,702,300,Amed Rosario,NYY,3B,Batter,134.97862507853472,-162.57115399467273,109.42416766666668,-185.2815230666667,15518
609,657,517,573,300,Robby Snelling,MIA,SP,SP,134.96389727923994,-173.26321844347072,152.27824999999999,-156.433282,sa3020707
610,658,520,576,300,Ryan Weiss,HOU,SP,SP,134.8472555616529,-173.37986016105776,151.91514,-156.79639199999997,sa3007778
611,659,538,603,300,Spencer Arrighetti,HOU,SP,SP,134.62853752911727,-173.5985781935934,147.33930666666666,-161.37222533333332,29921
612,541,582,524,300,Mason Englert,TBR,RP,RP,134.16562775775628,-143.49591191299453,135.64202,-141.6638906666667,22288
613,647,550,589,300,Garrett Mitchell,MIL,CF,Batter,134.05488150060356,-169.91498521180947,142.59411000000003,-159.71557399999998,27555
614,749,678,944,300,Vaughn Grissom,LAA,Unknown,Batter,133.85107005103237,-196.70955394713064,112.57175666666666,-232.75512593333332,26031
615,553,548,474,300,Danny Jansen,TEX,C,Batter,133.617499709126,-146.8816466449504,143.81316933333335,-130.43672319999996,16535
616,542,611,552,300,Matt Festa,CLE,RP,RP,133.3698214995456,-144.29171817120522,127.36779999999999,-149.93811066666672,19330
617,555,676,601,300,Miguel Amaya,CHC,C,Batter,133.29883943721603,-147.20030691686037,113.196526,-161.0533665333333,21693
618,666,578,650,300,Josiah Gray,WSN,SP,SP,133.14391492205198,-175.0832008006587,136.5303133333333,-172.18121866666667,24580
619,667,559,501,300,Aaron Bummer,ATL,SP,SP,133.09350128598436,-175.1336144367263,140.62113333333332,-136.6847773333334,16258
620,544,593,535,300,Yennier Cano,BAL,RP,RP,132.215090815729,-145.4464488550218,133.0988,-144.2071106666667,25911
621,673,565,637,300,Jake Irvin,WSN,SP,SP,132.20695998251006,-176.0201557402006,139.4503666666666,-169.26116533333337,21504
622,545,589,529,300,Tommy Nance,TOR,RP,RP,132.09794978920706,-145.56358988154375,134.26664666666667,-143.03926400000003,19178
623,629,710,716,300,Matt Shaw,CHC,3B,Batter,131.8711435553928,-165.67863551781466,106.84143999999999,-187.8642507333334,33322
624,674,615,691,300,Rhett Lowder,CIN,SP,SP,131.68914654732646,-176.5379691753842,126.12559333333333,-182.58593866666666,33876
625,548,563,506,300,Justin Slaten,BOS,RP,RP,131.218998216095,-146.4425414546558,140.21746666666667,-137.08844400000004,25648
626,677,602,677,300,Joe Boyle,TBR,SP,SP,131.0456210316073,-177.18149469110335,129.94125333333332,-178.77027866666666,29608
627,678,618,695,300,German Marquez,SDP,SP,SP,130.84701548118537,-177.3801002415253,125.30453999999997,-183.406992,15038
628,552,639,571,300,Michael Kelly,ATH,RP,RP,130.84562949190038,-146.81591017885043,120.95508,-156.3508306666667,12791
629,592,603,618,300,Thomas Saggese,STL,2B,Batter,130.77852768433542,-157.3749057440752,129.76809999999998,-165.65316000000004,27883
630,554,662,598,300,Zack Kelly,BOS,RP,RP,130.53572154636942,-147.1258181243814,116.59183333333334,-160.71407733333336,20349
631,556,683,617,300,Ben Joyce,LAA,RP,RP,130.40346688217844,-147.25807278857238,111.73370666666669,-165.572204,31461
632,662,644,685,300,Denzel Clarke,ATH,CF,Batter,130.1365740393143,-173.83329267309873,120.5992333333333,-181.7104506666667,29858
633,680,617,694,300,Paul Blackburn,NYY,SP,SP,129.48574944645748,-178.7413662762532,125.42210666666665,-183.28942533333333,14739
634,663,470,508,300,JJ Bleday,CIN,CF,Batter,129.1839659111763,-174.78590080123672,164.79243166666666,-137.51725233333335,26368
635,558,640,572,300,Yohan Ramirez,PIT,RP,RP,129.15510520677316,-148.50643446397766,120.93083999999999,-156.37507066666672,19444
636,664,614,667,300,Jonny DeLuca,TBR,CF,Batter,129.06002394046536,-174.90984277194767,126.25374000000001,-176.055944,26365
637,724,650,878,300,Taylor Walls,TBR,SS,Batter,129.0239728852558,-190.1497656841003,119.23371666666667,-220.90418373333335,22458
