IDfg,Name,Team,Role,Proj_IP,Proj_W,Proj_L,Proj_SV,Proj_HLD,Predicted_Fpoints_IP,Projected_Fpoints,Rank
12049,Kyle Hendricks,LAA,SP,5.10191,0.0,0.0,0.0,0.0,1.2453449,6.353637482655048,511
15423,Andrew Heaney,- - -,SP,4.51239,0.0,0.0,0.0,0.0,1.3296485,5.999892571091652,512
14932,Ben Lively,CLE,SP,4.94822,0.0,0.0,0.0,0.0,1.1660976,5.7701076691055295,513
26171,Connor Gillispie,MIA,SP,4.07854,0.0,0.0,0.0,0.0,1.4087621,5.7456925645613675,514
22284,Matt Sauer,LAD,SP,3.52769,0.0,0.0,0.0,0.0,1.5283207,5.3914415448033814,515
19264,Thomas Hatch,ARI,SP,3.67997,0.0,0.0,0.0,0.0,1.4582781,5.366419512308836,516
19736,Caleb Boushley,TEX,SP,3.77157,0.0,0.0,0.0,0.0,1.3923352,5.2512895815110205,517
17732,Nabil Crismatt,TEX,SP,3.96898,0.0,0.0,0.0,0.0,1.2559923,4.985008292491436,518
26952,Anthony Molina,ATL,SP,3.22491,0.0,0.0,0.0,0.0,1.5153774,4.8869557384693625,519
13896,Chris Flexen,CHC,SP,3.86416,0.0,0.0,0.0,0.0,1.2233602,4.727259476451874,520
26058,Easton Lucas,TOR,SP,2.84029,0.0,0.0,0.0,0.0,1.5162579,4.306612100001574,521
27477,Bryce Jarvis,ARI,RP,2.95777,0.0,0.0,0.0,0.0,1.4224907,4.207400365005731,522
18674,Jake Woodford,TBR,RP,3.32739,0.0,0.0,0.0,0.0,1.252692,4.168194781229496,523
27453,Anthony Veneziano,- - -,SP,2.56637,0.0,0.0,0.0,0.0,1.5692075,4.02716717777133,524
18311,Carson Fulmer,LAA,RP,2.49766,0.0,0.0,0.0,0.0,1.5972664,3.9894284855985647,525
24094,Ronny Henriquez,MIA,RP,1.27829,0.0,0.0,0.0,0.0,2.379853,3.04214230437994,526
23974,Randy Rodriguez,SFG,RP,1.2714,0.0,0.0,0.0,0.0,2.2166903,2.818300049829483,527
22175,Max Kranick,NYM,RP,1.58811,0.0,0.0,0.0,0.0,1.6872944,2.679609052373171,528
24977,Shawn Dubin,ARI,RP,1.60558,0.0,0.0,0.0,0.0,1.5983561,2.5662886315751074,529
24604,Austin Cox,ATL,SP,1.57843,0.0,0.0,0.0,0.0,1.473402,2.3256619556617735,530
16866,Reed Garrett,NYM,SP,1.05103,0.0,0.0,0.0,0.0,2.1886966,2.30038581151247,531
10197,Shelby Miller,CHC,RP,1.01771,0.0,0.0,0.0,0.0,2.057563,2.0940025083899494,532
25553,Nic Enright,TOR,RP,1.19895,0.0,0.0,0.0,0.0,1.7131518,2.0539833656609057,533
16128,John Curtiss,ARI,RP,1.21029,0.0,0.0,0.0,0.0,1.6705639,2.0218668263840676,534
21032,Emmanuel Clase,CLE,RP,0.982604,0.0,0.0,0.0,0.0,2.0367036,2.0012730909862517,535
23135,Eduardo Salazar,WSN,RP,1.24527,0.0,0.0,0.0,0.0,1.5263398,1.9007051245951654,536
22253,Sean Reynolds,SDP,SP,1.24266,0.0,0.0,0.0,0.0,1.5083611,1.8743800059556963,537
13761,Chris Stratton,- - -,RP,1.21947,0.0,0.0,0.0,0.0,1.460954,1.7815895144820215,538
17169,Jose Castillo,- - -,RP,1.03474,0.0,0.0,0.0,0.0,1.6052989,1.6610669597411156,539
25379,Sam Long,KCR,RP,1.05808,0.0,0.0,0.0,0.0,1.5140343,1.6019693817138672,540
13652,Tayler Scott,ATL,RP,1.06115,0.0,0.0,0.0,0.0,1.3847384,1.4694152012109758,541
17871,Ian Gibaut,CIN,RP,0.975345,0.0,0.0,0.0,0.0,1.2397507,1.20918468834579,542
