IDfg,Name,Team,Role,Proj_IP,Proj_W,Proj_L,Proj_SV,Proj_HLD,Predicted_Fpoints_IP,Projected_Fpoints,Rank
16507,Dan Altavilla,MIN,RP,32.0,2.0,2.0,0.0,1.0,1.6467393346680546,54.695658709377746,486
29574,Chase Lee,TOR,RP,30.0,2.0,1.0,0.0,1.0,1.669495052745906,54.08485158237718,487
26247,Orlando Ribalta,WSN,RP,30.0,2.0,1.0,0.0,1.0,1.6679024259613593,54.03707277884078,488
29754,Sam Bachman,LAA,RP,32.0,2.0,2.0,0.0,1.0,1.604545749819957,53.34546399423862,489
10315,Michael Tonkin,MIN,RP,34.0,2.0,2.0,0.0,0.0,1.5472313100906765,52.605864543083,490
26790,Angel Chivilli,NYY,RP,30.0,2.0,1.0,0.0,1.0,1.6137968505197522,52.41390551559257,491
14527,Jorge Lopez,WSN,RP,32.0,2.0,2.0,0.0,0.0,1.5636022326110022,50.03527144355207,492
27581,Hayden Wesneski,HOU,SP,29.0,2.0,1.0,0.0,1.0,1.5193292842696142,48.06054924381881,493
21546,Justin Hagenman,NYM,SP,27.0,1.0,1.0,0.0,1.0,1.6882681453531285,47.58323992453447,494
19646,Kyle Hart,SDP,SP,31.0,1.0,1.0,0.0,1.0,1.4658317674417753,47.440784790695034,495
27819,Brandon Young,BAL,SP,30.0,2.0,1.0,0.0,1.0,1.4243231606120572,46.729694818361715,496
30055,Cade Povich,BAL,SP,27.0,1.0,1.0,0.0,1.0,1.6549350499036497,46.683246347398544,497
12760,Rafael Montero,NYY,RP,26.0,1.0,1.0,0.0,1.0,1.6862499385186887,45.842498401485905,498
20061,Kaleb Ort,LAA,RP,22.0,1.0,1.0,0.0,1.0,1.9837272897166875,45.642000373767125,499
6902,Martin Perez,ATL,SP,36.0,2.0,3.0,0.0,0.0,1.3140287891818305,45.305036410545895,500
18347,Brandon Waddell,NYM,SP,31.1,0.0,0.0,0.0,1.0,1.3494948274385412,43.969289133338634,501
31676,Carson Whisenhunt,SFG,SP,31.0,2.0,1.0,0.0,1.0,1.2824132488792006,43.75481071525522,502
16977,Trevor Williams,WSN,SP,32.0,1.0,2.0,0.0,1.0,1.3628302641934567,43.61056845419061,503
17964,Tyler Gilbert,CHW,SP,26.0,1.0,1.0,0.0,1.0,1.5995250948309847,43.5876524656056,504
19614,Cionel Perez,WSN,RP,24.0,1.0,1.0,0.0,1.0,1.7062370723511588,42.949689736427814,505
31900,Adam Mazur,MIA,SP,33.0,2.0,1.0,0.0,1.0,1.131982918164911,41.35543629944206,506
11804,Hector Neris,KCR,RP,22.0,1.0,1.0,0.0,1.0,1.7249324672393527,39.94851427926576,507
19409,Dane Dunning,SEA,RP,25.0,2.0,2.0,0.0,1.0,1.454309484264723,38.357737106618075,508
27487,Landon Knack,LAD,SP,24.0,1.0,1.0,0.0,1.0,1.4820394554405176,37.56894693057242,509
33628,Mitch Farris,LAA,SP,26.0,1.0,2.0,0.0,0.0,1.5172517113546895,37.448544495221924,510
15043,Lou Trivino,PHI,SP,24.0,1.0,1.0,0.0,1.0,1.4688686473263606,37.25284753583266,511
19990,Bryse Wilson,PHI,SP,30.0,1.0,1.0,0.0,1.0,1.1625981551462572,36.87794465438772,512
16427,Scott Blewett,STL,SP,24.0,1.0,1.0,0.0,1.0,1.423438690217253,36.162528565214075,513
27783,Zach Brzykcy,WSN,RP,23.0,0.0,1.0,0.0,0.0,1.62863774286563,35.45866808590949,514
24581,Lyon Richardson,CIN,RP,22.0,1.0,1.0,0.0,1.0,1.5135201578518511,35.297443472740724,515
20666,Felix Bautista,BAL,RP,16.0,1.0,1.0,0.0,1.0,2.0579238146078898,34.926781033726236,516
19459,Jorge Alcala,TOR,RP,18.0,1.0,1.0,0.0,1.0,1.808623400008062,34.55522120014512,517
16350,Ryan Borucki,CHW,RP,18.0,1.0,1.0,0.0,1.0,1.7390300475035414,33.30254085506375,518
22713,Carlos Hernandez,CLE,RP,18.0,1.0,1.0,0.0,1.0,1.6979218358128458,32.56259304463123,519
31612,Carson Palmquist,COL,SP,24.0,1.0,1.0,0.0,1.0,1.2711885180046734,32.50852443211216,520
17490,Genesis Cabrera,PHI,RP,18.0,1.0,1.0,0.0,1.0,1.6209499249671526,31.177098649408748,521
27688,Jack Kochanowicz,LAA,SP,26.0,1.0,1.0,0.0,1.0,1.1090070259091431,30.83418267363772,522
30002,Grant Holman,ARI,SP,20.0,1.0,1.0,0.0,1.0,1.4074879807630525,30.14975961526105,523
19407,Ronel Blanco,HOU,SP,15.0,1.0,0.0,0.0,1.0,1.7122999103622445,29.684498655433668,524
29615,Kyle Backhus,PHI,RP,16.0,1.0,1.0,0.0,1.0,1.6823836849827618,28.91813895972419,525
30084,Carson Seymour,SFG,SP,20.0,1.0,1.0,0.0,1.0,1.329408668714472,28.58817337428944,526
20794,Manuel Rodriguez,TBR,RP,16.0,1.0,1.0,0.0,1.0,1.6573559614980056,28.51769538396809,527
16561,Austin Gomber,TEX,SP,25.0,1.0,2.0,0.0,1.0,1.1116976888726962,27.792442221817403,528
25957,Josh Simpson,MIA,RP,14.0,1.0,1.0,0.0,1.0,1.739387179791205,26.35142051707687,529
30004,McCade Brown,COL,SP,18.0,1.0,1.0,0.0,0.0,1.4288445598535495,25.719202077363892,530
27707,Mitch Spence,KCR,SP,16.0,1.0,1.0,0.0,1.0,1.480626591416424,25.690025462662785,531
23150,Osvaldo Bido,NYY,SP,16.0,1.0,1.0,0.0,1.0,1.4142951221640105,24.62872195462417,532
7836,Hunter Strickland,LAA,RP,14.0,1.0,1.0,0.0,1.0,1.5070516402330993,23.09872296326339,533
21453,Konnor Pilkington,DET,RP,12.0,1.0,1.0,0.0,1.0,1.7426280875134785,22.91153705016174,534
12972,Joe Ross,ARI,SP,13.0,1.0,1.0,0.0,1.0,1.5998365721765708,22.79787543829542,535
23307,Collin Snider,CHC,RP,10.0,1.0,0.0,0.0,1.0,1.7612894827804637,21.612894827804638,536
22200,Ryan Rolison,CHC,SP,15.0,1.0,0.0,0.0,1.0,1.1494903858184646,21.24235578727697,537
12777,John Brebbia,COL,RP,10.0,1.0,0.0,0.0,1.0,1.6850778614412,20.850778614412,538
26419,Bradley Blalock,MIA,SP,18.0,1.0,0.0,0.0,1.0,0.8687924924172121,19.638264863509818,539
18694,Kolby Allard,CLE,SP,14.0,1.0,1.0,0.0,1.0,1.2406521133198336,19.36912958647767,540
16061,Cam Booser,TBR,RP,8.0,0.0,0.0,0.0,1.0,1.783824300948646,16.27059440758917,541
35324,Shinnosuke Ogasawara,WSN,SP,8.0,0.0,0.0,0.0,1.0,1.4341924827653598,13.473539862122879,542
13528,Matt Bowman,MIN,RP,8.0,0.0,0.0,0.0,1.0,1.358371727080866,12.866973816646928,543
29960,AJ Smith-Shawver,ATL,SP,6.0,0.0,0.0,0.0,1.0,1.392638353820837,10.35583012292502,544
23899,Valente Bellozo,COL,SP,8.0,0.0,1.0,0.0,1.0,1.2792060788199857,10.233648630559886,545
21318,Tylor Megill,NYM,SP,4.62925,0.0,0.0,0.0,0.0,1.999840194937972,9.257760222416607,546
19312,Cal Quantrill,TEX,SP,9.0,0.0,1.0,0.0,0.0,1.187873841898556,8.690864577087003,547
13074,Yu Darvish,SDP,SP,5.07883,0.0,0.0,0.0,0.0,1.710365777570204,8.68665702209688,548
26056,Brandon Walter,HOU,SP,4.62632,0.0,0.0,0.0,0.0,1.8295653863869001,8.464154938349443,549
27646,Luis L. Ortiz,CLE,SP,4.67897,0.0,0.0,0.0,0.0,1.76228791841848,8.245692301642515,550
17874,Nestor Cortes,- - -,SP,5.1033,0.0,0.0,0.0,0.0,1.469367029864277,7.498620763506365,551
19388,Tony Gonsolin,LAD,SP,4.64018,0.0,0.0,0.0,0.0,1.565658834599431,7.264938811131588,552
2036,Clayton Kershaw,LAD,SP,4.82423,0.0,0.0,0.0,0.0,1.4542117393535576,7.015451899341613,553
30203,Jackson Jobe,DET,SP,4.44773,0.0,0.0,0.0,0.0,1.5014592713270891,6.678085444859634,554
14932,Ben Lively,CLE,SP,4.94822,0.0,0.0,0.0,0.0,1.3410339342229343,6.635730934000608,555
19879,Tanner Houck,BOS,SP,5.08592,0.0,0.0,0.0,0.0,1.291233884111432,6.567112235880013,556
14309,Frankie Montas,NYM,SP,4.39988,0.0,0.0,0.0,0.0,1.4852330744410294,6.534847299571596,557
15423,Andrew Heaney,- - -,SP,4.51239,0.0,0.0,0.0,0.0,1.3830775914854796,6.240985493043163,558
13050,Anthony DeSclafani,ARI,SP,3.93078,0.0,0.0,0.0,0.0,1.5727910580449618,6.182295635141974,559
12049,Kyle Hendricks,LAA,SP,5.10191,0.0,0.0,0.0,0.0,1.1755131010480755,5.997362045368187,560
19736,Caleb Boushley,TEX,SP,3.77157,0.0,0.0,0.0,0.0,1.5361530730229283,5.793708845621086,561
22284,Matt Sauer,LAD,SP,3.52769,0.0,0.0,0.0,0.0,1.5838026706228199,5.587164843129416,562
26171,Connor Gillispie,MIA,SP,4.07854,0.0,0.0,0.0,0.0,1.3570450736095694,5.534762614519574,563
17732,Nabil Crismatt,TEX,SP,3.96898,0.0,0.0,0.0,0.0,1.29413396862777,5.136391838804247,564
26952,Anthony Molina,ATL,SP,3.22491,0.0,0.0,0.0,0.0,1.3577959610759338,4.378769772833389,565
27477,Bryce Jarvis,ARI,RP,2.95777,0.0,0.0,0.0,0.0,1.4710914346381097,4.351150112629561,566
19264,Thomas Hatch,ARI,SP,3.67997,0.0,0.0,0.0,0.0,1.1762531740437454,4.328576392885762,567
13896,Chris Flexen,CHC,SP,3.86416,0.0,0.0,0.0,0.0,1.0970218889038943,4.239068102226872,568
27453,Anthony Veneziano,- - -,SP,2.56637,0.0,0.0,0.0,0.0,1.5752438463814498,4.042658550037961,569
26058,Easton Lucas,TOR,SP,2.84029,0.0,0.0,0.0,0.0,1.3758429095539888,3.907792857577099,570
18311,Carson Fulmer,LAA,RP,2.49766,0.0,0.0,0.0,0.0,1.5095755158538506,3.7704063829275287,571
18674,Jake Woodford,TBR,RP,3.32739,0.0,0.0,0.0,0.0,1.083444516648115,3.6050424502497713,572
23974,Randy Rodriguez,SFG,RP,1.2714,0.0,0.0,0.0,0.0,2.265138137109259,2.879896627520712,573
24094,Ronny Henriquez,MIA,RP,1.27829,0.0,0.0,0.0,0.0,2.1802998293732245,2.787055468889499,574
22175,Max Kranick,NYM,RP,1.58811,0.0,0.0,0.0,0.0,1.6769421430435285,2.6631685867888577,575
24977,Shawn Dubin,ARI,RP,1.60558,0.0,0.0,0.0,0.0,1.574517440398004,2.528013711954227,576
24604,Austin Cox,ATL,SP,1.57843,0.0,0.0,0.0,0.0,1.5687028975058692,2.476087714510189,577
16866,Reed Garrett,NYM,SP,1.05103,0.0,0.0,0.0,0.0,1.9762171299835587,2.0770634901266196,578
10197,Shelby Miller,CHC,RP,1.01771,0.0,0.0,0.0,0.0,1.988601205323267,2.0238193326695417,579
25553,Nic Enright,TOR,RP,1.19895,0.0,0.0,0.0,0.0,1.667352684516906,1.9990725011015444,580
16128,John Curtiss,ARI,RP,1.21029,0.0,0.0,0.0,0.0,1.63488374377807,1.9786834462571605,581
21032,Emmanuel Clase,CLE,RP,0.982604,0.0,0.0,0.0,0.0,1.9376028464188932,1.9038963073025903,582
22253,Sean Reynolds,SDP,SP,1.24266,0.0,0.0,0.0,0.0,1.5035051757494344,1.8683457416967924,583
13761,Chris Stratton,- - -,RP,1.21947,0.0,0.0,0.0,0.0,1.5214995198613697,1.8554230194853445,584
23135,Eduardo Salazar,WSN,RP,1.24527,0.0,0.0,0.0,0.0,1.4322592209009974,1.7835494400113852,585
17169,Jose Castillo,- - -,RP,1.03474,0.0,0.0,0.0,0.0,1.6610783278610226,1.7187841889709146,586
13652,Tayler Scott,ATL,RP,1.06115,0.0,0.0,0.0,0.0,1.5817439458762623,1.6784675881665958,587
25379,Sam Long,KCR,RP,1.05808,0.0,0.0,0.0,0.0,1.4886832449515703,1.5751459678183575,588
17871,Ian Gibaut,CIN,RP,0.975345,0.0,0.0,0.0,0.0,1.2180573133675148,1.1880261103064387,589
