IDfg,Name,Team,Role,Proj_IP,Proj_W,Proj_L,Proj_SV,Proj_HLD,Predicted_Fpoints_IP,Projected_Fpoints,Rank
2036,Clayton Kershaw,LAD,SP,4.82423,0.0,0.0,0.0,0.0,1.2891736,6.219269971079826,511
12049,Kyle Hendricks,LAA,SP,5.10191,0.0,0.0,0.0,0.0,1.1945748,6.094613285803795,512
26171,Connor Gillispie,MIA,SP,4.07854,0.0,0.0,0.0,0.0,1.4772953,6.025207889263631,513
19736,Caleb Boushley,TEX,SP,3.77157,0.0,0.0,0.0,0.0,1.5178643,5.724731633344889,514
14932,Ben Lively,CLE,SP,4.94822,0.0,0.0,0.0,0.0,1.0979693,5.432993617949486,515
22284,Matt Sauer,LAD,SP,3.52769,0.0,0.0,0.0,0.0,1.5318966,5.404056285762787,516
19264,Thomas Hatch,ARI,SP,3.67997,0.0,0.0,0.0,0.0,1.402665,5.161765190099477,517
17732,Nabil Crismatt,TEX,SP,3.96898,0.0,0.0,0.0,0.0,1.2833508,5.093593758637906,518
13896,Chris Flexen,CHC,SP,3.86416,0.0,0.0,0.0,0.0,1.2623434,4.877896898345948,519
26952,Anthony Molina,ATL,SP,3.22491,0.0,0.0,0.0,0.0,1.4016361,4.5201503515434265,520
18674,Jake Woodford,TBR,RP,3.32739,0.0,0.0,0.0,0.0,1.3572257,4.51601907721281,521
26058,Easton Lucas,TOR,SP,2.84029,0.0,0.0,0.0,0.0,1.5134692,4.298691488623619,522
27477,Bryce Jarvis,ARI,RP,2.95777,0.0,0.0,0.0,0.0,1.447621,4.281729929357767,523
27453,Anthony Veneziano,- - -,SP,2.56637,0.0,0.0,0.0,0.0,1.5590768,4.001167891392708,524
18311,Carson Fulmer,LAA,RP,2.49766,0.0,0.0,0.0,0.0,1.5563396,3.8872072191452984,525
24094,Ronny Henriquez,MIA,RP,1.27829,0.0,0.0,0.0,0.0,2.337438,2.9879237572050092,526
23974,Randy Rodriguez,SFG,RP,1.2714,0.0,0.0,0.0,0.0,2.1138523,2.68755176653862,527
22175,Max Kranick,NYM,RP,1.58811,0.0,0.0,0.0,0.0,1.6579274,2.6329710735476017,528
24977,Shawn Dubin,ARI,RP,1.60558,0.0,0.0,0.0,0.0,1.5850769,2.544967814280987,529
24604,Austin Cox,ATL,SP,1.57843,0.0,0.0,0.0,0.0,1.5565779,2.456949287707806,530
16866,Reed Garrett,NYM,SP,1.05103,0.0,0.0,0.0,0.0,2.1927469,2.304642750837803,531
10197,Shelby Miller,CHC,RP,1.01771,0.0,0.0,0.0,0.0,2.0207472,2.0565346173954007,532
16128,John Curtiss,ARI,RP,1.21029,0.0,0.0,0.0,0.0,1.6671368,2.0177189835941793,533
25553,Nic Enright,TOR,RP,1.19895,0.0,0.0,0.0,0.0,1.6284943,1.952483196258545,534
23135,Eduardo Salazar,WSN,RP,1.24527,0.0,0.0,0.0,0.0,1.5535382,1.9345745183479788,535
22253,Sean Reynolds,SDP,SP,1.24266,0.0,0.0,0.0,0.0,1.5314949,1.9031273976087573,536
21032,Emmanuel Clase,CLE,RP,0.982604,0.0,0.0,0.0,0.0,1.8971335,1.8641309357447624,537
13761,Chris Stratton,- - -,RP,1.21947,0.0,0.0,0.0,0.0,1.5013207,1.8308155780756474,538
17169,Jose Castillo,- - -,RP,1.03474,0.0,0.0,0.0,0.0,1.7544774,1.8154279259467125,539
25379,Sam Long,KCR,RP,1.05808,0.0,0.0,0.0,0.0,1.5693526,1.6605006273651122,540
13652,Tayler Scott,ATL,RP,1.06115,0.0,0.0,0.0,0.0,1.4107062,1.4969708442866803,541
17871,Ian Gibaut,CIN,RP,0.975345,0.0,0.0,0.0,0.0,1.3691144,1.3353588834500314,542
