Overall_Rank,Name,Team,Position,Type,Projected_Fpoints
959,Tylor Megill,NYM,SP,SP,9.062210958927869
960,Luis L. Ortiz,CLE,SP,SP,8.604147752906083
961,Tanner Houck,BOS,SP,SP,7.993625833358764
962,Frankie Montas,NYM,SP,SP,7.887998167614936
963,Tony Gonsolin,LAD,SP,SP,7.712138746726513
964,Brandon Walter,HOU,SP,SP,7.5969737185192105
965,Clayton Kershaw,LAD,SP,SP,7.421597417681217
966,Jackson Jobe,DET,SP,SP,7.116299708857536
967,Nestor Cortes,- - -,SP,SP,6.951913088214398
968,Anthony DeSclafani,ARI,SP,SP,6.670898324475289
969,Kyle Hendricks,LAA,SP,SP,6.353637482655048
970,Emmanuel Rivera,BAL,3B,Batter,6.1491979612786025
971,Andrew Heaney,- - -,SP,SP,5.999892571091652
972,Matt Thaiss,BOS,C,Batter,5.884934343405301
973,Ben Lively,CLE,SP,SP,5.7701076691055295
974,Connor Gillispie,MIA,SP,SP,5.7456925645613675
975,Matt Sauer,LAD,SP,SP,5.3914415448033814
976,Thomas Hatch,ARI,SP,SP,5.366419512308836
977,Caleb Boushley,TEX,SP,SP,5.2512895815110205
978,Nabil Crismatt,TEX,SP,SP,4.985008292491436
979,Anthony Molina,ATL,SP,SP,4.8869557384693625
980,Vinny Capra,BOS,3B,Batter,4.754774930176613
981,Chris Flexen,CHC,SP,SP,4.727259476451874
982,Easton Lucas,TOR,SP,SP,4.306612100001574
983,Bryce Jarvis,ARI,RP,RP,4.207400365005731
984,Jake Woodford,TBR,RP,RP,4.168194781229496
985,Anthony Veneziano,- - -,SP,SP,4.02716717777133
986,Carson Fulmer,LAA,RP,RP,3.9894284855985647
987,Ronny Henriquez,MIA,RP,RP,3.04214230437994
988,Randy Rodriguez,SFG,RP,RP,2.818300049829483
989,Max Kranick,NYM,RP,RP,2.679609052373171
990,Shawn Dubin,ARI,RP,RP,2.5662886315751074
991,Austin Cox,ATL,SP,SP,2.3256619556617735
992,Reed Garrett,NYM,SP,SP,2.30038581151247
993,Shelby Miller,CHC,RP,RP,2.0940025083899494
994,Nic Enright,TOR,RP,RP,2.0539833656609057
995,John Curtiss,ARI,RP,RP,2.0218668263840676
996,Emmanuel Clase,CLE,RP,RP,2.0012730909862517
997,Eduardo Salazar,WSN,RP,RP,1.9007051245951654
998,Sean Reynolds,SDP,SP,SP,1.8743800059556963
999,Chris Stratton,- - -,RP,RP,1.7815895144820215
1000,Jose Castillo,- - -,RP,RP,1.6610669597411156
1001,Sam Long,KCR,RP,RP,1.6019693817138672
1002,Tayler Scott,ATL,RP,RP,1.4694152012109758
1003,Ian Gibaut,CIN,RP,RP,1.20918468834579
