Overall_Rank,Name,Team,Position,Type,Projected_Fpoints
959,Carson Whisenhunt,SFG,SP,SP,43.754810715255225
960,Trevor Williams,WSN,SP,SP,43.61056845419061
961,Tyler Gilbert,CHW,SP,SP,43.5876524656056
962,Cionel Perez,WSN,RP,RP,42.949689736427814
963,Cooper Hummel,- - -,LF,Batter,42.353133598270105
964,Jack Suwinski,PIT,RF,Batter,41.48795536729262
965,Nick Sogard,BOS,1B,Batter,41.46999824083093
966,Adam Mazur,MIA,SP,SP,41.355436299442054
967,Joey Loperfido,HOU,LF,Batter,40.94266055363448
968,Dylan Moore,PHI,2B,Batter,40.25962814678814
969,Hector Neris,KCR,RP,RP,39.94851427926575
970,Andruw Monasterio,BOS,SS,Batter,39.49249900198963
971,Dane Dunning,SEA,RP,RP,38.357737106618075
972,Zach Dezenzo,HOU,LF,Batter,37.7764154318311
973,Landon Knack,LAD,SP,SP,37.56894693057242
974,Mitch Farris,LAA,SP,SP,37.448544495221924
975,Lou Trivino,PHI,SP,SP,37.25284753583266
976,Bryse Wilson,PHI,SP,SP,36.87794465438772
977,Scott Blewett,STL,SP,SP,36.16252856521407
978,Trey Sweeney,DET,SS,Batter,35.71021205849524
979,Zach Brzykcy,WSN,RP,RP,35.458668085909494
980,Lyon Richardson,CIN,RP,RP,35.29744347274073
981,Dylan Carlson,CHC,LF,Batter,35.29090940892032
982,Tyler Fitzgerald,SFG,2B,Batter,35.230770988510706
983,Felix Bautista,BAL,RP,RP,34.926781033726236
984,Jorge Alcala,TOR,RP,RP,34.55522120014513
985,Christian Encarnacion-Strand,CIN,1B,Batter,34.37617390099757
986,Riley Adams,WSN,C,Batter,33.406848445240165
987,Ryan Borucki,CHW,RP,RP,33.302540855063754
988,Carlos Hernandez,CLE,RP,RP,32.56259304463123
989,Carson Palmquist,COL,SP,SP,32.50852443211216
990,Josh Rojas,KCR,3B,Batter,31.554602426609915
991,Max Schuemann,NYY,3B,Batter,31.539375625560428
992,Genesis Cabrera,PHI,RP,RP,31.17709864940875
993,Jack Kochanowicz,LAA,SP,SP,30.834182673637716
994,Nacho Alvarez Jr.,ATL,SS,Batter,30.564370831907162
995,Paul DeJong,NYY,3B,Batter,30.429719967127753
996,Grant Holman,ARI,SP,SP,30.149759615261047
997,Ronel Blanco,HOU,SP,SP,29.684498655433668
998,Kyren Paris,LAA,2B,Batter,29.682331964975653
999,Kyle Backhus,PHI,RP,RP,28.91813895972419
1000,Carson Seymour,SFG,SP,SP,28.58817337428944
1001,Manuel Rodriguez,TBR,RP,RP,28.51769538396809
1002,Brendan Rodgers,BOS,2B,Batter,28.44755859135225
1003,Leody Taveras,BAL,OF,Batter,27.93047480026432
1004,Austin Gomber,TEX,SP,SP,27.792442221817403
1005,Michael Toglia,CIN,1B,Batter,27.70428805224716
1006,Coby Mayo,BAL,1B,Batter,26.510097056942673
1007,Josh Simpson,MIA,RP,RP,26.35142051707687
1008,Brandon Lockridge,MIL,LF,Batter,25.817068167603832
1009,McCade Brown,COL,SP,SP,25.719202077363892
1010,Mitch Spence,KCR,SP,SP,25.69002546266278
1011,Osvaldo Bido,NYY,SP,SP,24.62872195462417
1012,Kameron Misner,KCR,CF,Batter,24.11550789066683
1013,Miles Mastrobuoni,SEA,3B,Batter,23.43717539192937
1014,Hunter Strickland,LAA,RP,RP,23.098722963263395
1015,Konnor Pilkington,DET,RP,RP,22.91153705016175
1016,Joe Ross,ARI,SP,SP,22.797875438295417
1017,Collin Snider,CHC,RP,RP,21.61289482780463
1018,Drew Waters,KCR,LF,Batter,21.540189020302467
1019,Ryan Rolison,CHC,SP,SP,21.242355787276963
1020,Abraham Toro,KCR,1B,Batter,21.0540651343345
1021,John Brebbia,COL,RP,RP,20.850778614412
1022,Taylor Trammell,HOU,LF,Batter,19.973444747185486
1023,Bradley Blalock,MIA,SP,SP,19.638264863509818
1024,Kolby Allard,CLE,SP,SP,19.369129586477673
1025,Tyler Wade,TEX,2B,Batter,19.02086037958057
1026,Yanquiel Fernandez,NYY,RF,Batter,18.24348519556162
1027,Mickey Gasper,BOS,2B,Batter,16.972684574574743
1028,Cam Booser,TBR,RP,RP,16.270594407589172
1029,Enmanuel Valdez,PIT,1B,Batter,16.229877861293595
1030,Alex Jackson,MIN,C,Batter,16.058447455812793
1031,Matt Mervis,WSN,1B,Batter,14.526289743242932
1032,Jonatan Clase,TOR,LF,Batter,14.349332430003567
1033,Heston Kjerstad,BAL,LF,Batter,14.347568041424143
1034,Weston Wilson,BAL,LF,Batter,14.152222086842151
1035,Shinnosuke Ogasawara,WSN,SP,SP,13.473539862122877
1036,Ben Rortvedt,NYM,C,Batter,13.163035798644954
1037,Willie MacIver,TEX,C,Batter,13.027359078383952
1038,Matt Bowman,MIN,RP,RP,12.86697381664693
1039,Jhonkensy Noel,BAL,RF,Batter,12.145235698971298
1040,Donovan Solano,- - -,1B,Batter,11.739498952411516
1041,Jonah Bride,TEX,3B,Batter,11.163901875421267
1042,Kevin Newman,KCR,3B,Batter,10.575808465135918
1043,AJ Smith-Shawver,ATL,SP,SP,10.35583012292502
1044,Valente Bellozo,COL,SP,SP,10.233648630559887
1045,Jose Herrera,TEX,RP,Batter,10.182973028187135
1046,Tylor Megill,NYM,SP,SP,9.257760222416607
1047,Cal Quantrill,TEX,SP,SP,8.690864577087003
1048,Yu Darvish,SDP,SP,SP,8.686657022096876
1049,Brandon Walter,HOU,SP,SP,8.464154938349443
1050,Luis L. Ortiz,CLE,SP,SP,8.245692301642515
1051,Nestor Cortes,- - -,SP,SP,7.498620763506362
1052,Tony Gonsolin,LAD,SP,SP,7.264938811131588
1053,Clayton Kershaw,LAD,SP,SP,7.01545189934161
1054,Jackson Jobe,DET,SP,SP,6.678085444859636
1055,Emmanuel Rivera,BAL,3B,Batter,6.641304861373258
1056,Ben Lively,CLE,SP,SP,6.635730934000608
1057,Tanner Houck,BOS,SP,SP,6.567112235880015
1058,Frankie Montas,NYM,SP,SP,6.534847299571593
1059,Andrew Heaney,- - -,SP,SP,6.240985493043162
1060,Anthony DeSclafani,ARI,SP,SP,6.182295635141974
1061,Kyle Hendricks,LAA,SP,SP,5.997362045368187
1062,Caleb Boushley,TEX,SP,SP,5.793708845621085
1063,Matt Sauer,LAD,SP,SP,5.587164843129415
1064,Connor Gillispie,MIA,SP,SP,5.534762614519574
1065,Vinny Capra,BOS,3B,Batter,5.273295491503948
1066,Matt Thaiss,BOS,C,Batter,5.208405783578076
1067,Nabil Crismatt,TEX,SP,SP,5.136391838804248
1068,Anthony Molina,ATL,SP,SP,4.378769772833389
1069,Bryce Jarvis,ARI,RP,RP,4.351150112629564
1070,Thomas Hatch,ARI,SP,SP,4.328576392885761
1071,Chris Flexen,CHC,SP,SP,4.239068102226873
1072,Anthony Veneziano,- - -,SP,SP,4.042658550037961
1073,Easton Lucas,TOR,SP,SP,3.9077928575770993
1074,Carson Fulmer,LAA,RP,RP,3.7704063829275287
1075,Jake Woodford,TBR,RP,RP,3.605042450249772
1076,Randy Rodriguez,SFG,RP,RP,2.879896627520712
1077,Ronny Henriquez,MIA,RP,RP,2.787055468889499
1078,Max Kranick,NYM,RP,RP,2.6631685867888573
1079,Shawn Dubin,ARI,RP,RP,2.5280137119542276
1080,Austin Cox,ATL,SP,SP,2.47608771451019
1081,Reed Garrett,NYM,SP,SP,2.0770634901266196
1082,Shelby Miller,CHC,RP,RP,2.0238193326695417
1083,Nic Enright,TOR,RP,RP,1.9990725011015444
1084,John Curtiss,ARI,RP,RP,1.978683446257161
1085,Emmanuel Clase,CLE,RP,RP,1.9038963073025903
1086,Sean Reynolds,SDP,SP,SP,1.8683457416967924
1087,Chris Stratton,- - -,RP,RP,1.8554230194853443
1088,Eduardo Salazar,WSN,RP,RP,1.7835494400113845
1089,Jose Castillo,- - -,RP,RP,1.7187841889709146
1090,Tayler Scott,ATL,RP,RP,1.6784675881665958
1091,Sam Long,KCR,RP,RP,1.5751459678183575
1092,Ian Gibaut,CIN,RP,RP,1.188026110306439
