Overall_Rank,Name,Team,Position,Type,Projected_Fpoints
961,Tyler Gilbert,CHW,SP,SP,43.5876524656056
962,Cionel Perez,WSN,RP,RP,42.949689736427814
963,Cooper Hummel,- - -,LF,Batter,42.3531335982701
964,Jack Suwinski,PIT,RF,Batter,41.48795536729262
965,Nick Sogard,BOS,1B,Batter,41.469998240830925
966,Adam Mazur,MIA,SP,SP,41.35543629944206
967,Joey Loperfido,HOU,LF,Batter,40.94266055363448
968,Dylan Moore,PHI,2B,Batter,40.25962814678814
969,Hector Neris,KCR,RP,RP,39.94851427926576
970,Andruw Monasterio,BOS,SS,Batter,39.492499001989636
971,Dane Dunning,SEA,RP,RP,38.357737106618075
972,Zach Dezenzo,HOU,LF,Batter,37.77641543183109
973,Landon Knack,LAD,SP,SP,37.56894693057242
974,Mitch Farris,LAA,SP,SP,37.448544495221924
975,Lou Trivino,PHI,SP,SP,37.25284753583266
976,Bryse Wilson,PHI,SP,SP,36.87794465438772
977,Scott Blewett,STL,SP,SP,36.162528565214075
978,Trey Sweeney,DET,SS,Batter,35.71021205849524
979,Zach Brzykcy,WSN,RP,RP,35.45866808590949
980,Lyon Richardson,CIN,RP,RP,35.297443472740724
981,Dylan Carlson,CHC,LF,Batter,35.29090940892032
982,Tyler Fitzgerald,SFG,2B,Batter,35.23077098851069
983,Felix Bautista,BAL,RP,RP,34.926781033726236
984,Jorge Alcala,TOR,RP,RP,34.55522120014512
985,Christian Encarnacion-Strand,CIN,1B,Batter,34.376173900997564
986,Riley Adams,WSN,C,Batter,33.406848445240165
987,Ryan Borucki,CHW,RP,RP,33.30254085506375
988,Carlos Hernandez,CLE,RP,RP,32.56259304463123
989,Carson Palmquist,COL,SP,SP,32.50852443211216
990,Josh Rojas,KCR,3B,Batter,31.554602426609904
991,Max Schuemann,NYY,3B,Batter,31.539375625560428
992,Genesis Cabrera,PHI,RP,RP,31.177098649408748
993,Jack Kochanowicz,LAA,SP,SP,30.83418267363772
994,Nacho Alvarez Jr.,ATL,SS,Batter,30.564370831907173
995,Paul DeJong,NYY,3B,Batter,30.429719967127763
996,Grant Holman,ARI,SP,SP,30.14975961526105
997,Ronel Blanco,HOU,SP,SP,29.684498655433668
998,Kyren Paris,LAA,2B,Batter,29.682331964975653
999,Kyle Backhus,PHI,RP,RP,28.91813895972419
1000,Carson Seymour,SFG,SP,SP,28.58817337428944
1001,Manuel Rodriguez,TBR,RP,RP,28.51769538396809
1002,Brendan Rodgers,BOS,2B,Batter,28.44755859135225
1003,Leody Taveras,BAL,OF,Batter,27.930474800264324
1004,Austin Gomber,TEX,SP,SP,27.792442221817403
1005,Michael Toglia,CIN,1B,Batter,27.70428805224717
1006,Coby Mayo,BAL,1B,Batter,26.51009705694267
1007,Josh Simpson,MIA,RP,RP,26.35142051707687
1008,Brandon Lockridge,MIL,LF,Batter,25.817068167603836
1009,McCade Brown,COL,SP,SP,25.719202077363892
1010,Mitch Spence,KCR,SP,SP,25.690025462662785
1011,Osvaldo Bido,NYY,SP,SP,24.62872195462417
1012,Kameron Misner,KCR,CF,Batter,24.115507890666827
1013,Miles Mastrobuoni,SEA,3B,Batter,23.43717539192938
1014,Hunter Strickland,LAA,RP,RP,23.09872296326339
1015,Konnor Pilkington,DET,RP,RP,22.91153705016174
1016,Joe Ross,ARI,SP,SP,22.79787543829542
1017,Collin Snider,CHC,RP,RP,21.612894827804638
1018,Drew Waters,KCR,LF,Batter,21.540189020302467
1019,Ryan Rolison,CHC,SP,SP,21.24235578727697
1020,Abraham Toro,KCR,1B,Batter,21.054065134334497
1021,John Brebbia,COL,RP,RP,20.850778614412
1022,Taylor Trammell,HOU,LF,Batter,19.973444747185493
1023,Bradley Blalock,MIA,SP,SP,19.638264863509818
1024,Kolby Allard,CLE,SP,SP,19.36912958647767
1025,Tyler Wade,TEX,2B,Batter,19.020860379580576
1026,Yanquiel Fernandez,NYY,RF,Batter,18.24348519556162
1027,Mickey Gasper,BOS,2B,Batter,16.972684574574743
1028,Cam Booser,TBR,RP,RP,16.27059440758917
1029,Enmanuel Valdez,PIT,1B,Batter,16.229877861293588
1030,Alex Jackson,MIN,C,Batter,16.058447455812793
1031,Matt Mervis,WSN,1B,Batter,14.526289743242932
1032,Jonatan Clase,TOR,LF,Batter,14.34933243000357
1033,Heston Kjerstad,BAL,LF,Batter,14.347568041424145
1034,Weston Wilson,BAL,LF,Batter,14.152222086842151
1035,Shinnosuke Ogasawara,WSN,SP,SP,13.473539862122879
1036,Ben Rortvedt,NYM,C,Batter,13.163035798644959
1037,Willie MacIver,TEX,C,Batter,13.02735907838395
1038,Matt Bowman,MIN,RP,RP,12.866973816646928
1039,Jhonkensy Noel,BAL,RF,Batter,12.145235698971296
1040,Donovan Solano,- - -,1B,Batter,11.739498952411514
1041,Jonah Bride,TEX,3B,Batter,11.163901875421262
1042,Kevin Newman,KCR,3B,Batter,10.575808465135918
1043,AJ Smith-Shawver,ATL,SP,SP,10.35583012292502
1044,Valente Bellozo,COL,SP,SP,10.233648630559886
1045,Jose Herrera,TEX,RP,Batter,10.182973028187135
1046,Tylor Megill,NYM,SP,SP,9.257760222416607
1047,Cal Quantrill,TEX,SP,SP,8.690864577087003
1048,Yu Darvish,SDP,SP,SP,8.68665702209688
1049,Brandon Walter,HOU,SP,SP,8.464154938349443
1050,Luis L. Ortiz,CLE,SP,SP,8.245692301642515
1051,Nestor Cortes,- - -,SP,SP,7.498620763506365
1052,Tony Gonsolin,LAD,SP,SP,7.264938811131588
1053,Clayton Kershaw,LAD,SP,SP,7.015451899341613
1054,Jackson Jobe,DET,SP,SP,6.678085444859634
1055,Emmanuel Rivera,BAL,3B,Batter,6.641304861373258
1056,Ben Lively,CLE,SP,SP,6.635730934000608
1057,Tanner Houck,BOS,SP,SP,6.567112235880013
1058,Frankie Montas,NYM,SP,SP,6.534847299571596
1059,Andrew Heaney,- - -,SP,SP,6.240985493043163
1060,Anthony DeSclafani,ARI,SP,SP,6.182295635141974
1061,Kyle Hendricks,LAA,SP,SP,5.997362045368187
1062,Caleb Boushley,TEX,SP,SP,5.793708845621086
1063,Matt Sauer,LAD,SP,SP,5.587164843129416
1064,Connor Gillispie,MIA,SP,SP,5.534762614519574
1065,Vinny Capra,BOS,3B,Batter,5.273295491503946
1066,Matt Thaiss,BOS,C,Batter,5.208405783578077
1067,Nabil Crismatt,TEX,SP,SP,5.136391838804247
1068,Anthony Molina,ATL,SP,SP,4.378769772833389
1069,Bryce Jarvis,ARI,RP,RP,4.351150112629561
1070,Thomas Hatch,ARI,SP,SP,4.328576392885762
1071,Chris Flexen,CHC,SP,SP,4.239068102226872
1072,Anthony Veneziano,- - -,SP,SP,4.042658550037961
1073,Easton Lucas,TOR,SP,SP,3.907792857577099
1074,Carson Fulmer,LAA,RP,RP,3.7704063829275287
1075,Jake Woodford,TBR,RP,RP,3.6050424502497713
1076,Randy Rodriguez,SFG,RP,RP,2.879896627520712
1077,Ronny Henriquez,MIA,RP,RP,2.787055468889499
1078,Max Kranick,NYM,RP,RP,2.6631685867888577
1079,Shawn Dubin,ARI,RP,RP,2.528013711954227
1080,Austin Cox,ATL,SP,SP,2.476087714510189
1081,Reed Garrett,NYM,SP,SP,2.0770634901266196
1082,Shelby Miller,CHC,RP,RP,2.0238193326695417
1083,Nic Enright,TOR,RP,RP,1.9990725011015444
1084,John Curtiss,ARI,RP,RP,1.9786834462571605
1085,Emmanuel Clase,CLE,RP,RP,1.9038963073025903
1086,Sean Reynolds,SDP,SP,SP,1.8683457416967924
1087,Chris Stratton,- - -,RP,RP,1.8554230194853445
1088,Eduardo Salazar,WSN,RP,RP,1.7835494400113852
1089,Jose Castillo,- - -,RP,RP,1.7187841889709146
1090,Tayler Scott,ATL,RP,RP,1.6784675881665958
1091,Sam Long,KCR,RP,RP,1.5751459678183575
1092,Ian Gibaut,CIN,RP,RP,1.1880261103064387
